Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1986-02-03,.0224,.0168,.0000,.0000,.0000,.0000,.0000,.0168,89.1608,.3845,.3845,29.8182,28.4326,1.0000,23.4036,14.4367,.0000,.0000,5.3962,.0000,.0990,.0000,14.3377,3.0761,.4946,.0100,.4846,1.9035,.0005,.0000,.0352,.0000,.0272,.0000,.0000,.0272,.0000,.0018,.0396,.0000,.0000,.0532,.0532,.0118,.0080,.0000,15.1632,3.3512,.0000,11.8121,7.1000
1986-02-04,.0259,.0257,.0000,.0000,.0257,.0000,.0000,.0000,114.1683,.0000,.0000,32.8182,22.4326,.9684,23.3336,14.4111,.0000,.0000,5.4093,.0000,.0733,.0000,14.3377,3.0765,.4367,.0067,.4301,1.9036,.0004,.0000,.0329,.0000,.0249,.0000,.0000,.0249,.0000,.0012,.0314,.0000,.0000,.0444,.0444,.0118,.0080,.0000,12.6411,3.3571,.0000,9.2841,6.8000
1986-02-05,.0243,.0241,.0000,.0000,.0241,.0000,.0000,.0000,147.8604,.0000,.0000,34.8182,13.4326,.9684,23.2717,14.3870,.0000,.0000,5.4204,.0000,.0492,.0000,14.3377,3.0767,.3876,.0044,.3832,1.9036,.0003,.0000,.0309,.0000,.0229,.0000,.0000,.0229,.0000,.0008,.0252,.0000,.0000,.0378,.0378,.0118,.0081,.0000,10.7593,3.3621,.0000,7.3972,7.2000
1986-02-06,.0037,.0037,.0000,.0000,.0037,.0000,.0000,.0000,92.0810,.0000,.0000,27.8182,6.4326,.9684,23.2353,14.3833,.0000,.0000,5.4296,.0000,.0456,.0000,14.3377,3.0769,.3455,.0030,.3425,1.9036,.0002,.0000,.0291,.0000,.0210,.0000,.0000,.0210,.0000,.0005,.0204,.0000,.0000,.0327,.0327,.0118,.0081,.0000,9.3264,3.3662,.0000,5.9602,7.0000
1986-02-07,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,93.0846,.0000,.0000,26.8182,-2.5674,.9684,23.2065,14.3833,.0000,.0000,5.4371,.0000,.0456,.0000,14.3377,3.0771,.3089,.0020,.3070,1.9037,.0002,.0000,.0275,.0000,.0194,.0000,.0000,.0194,.0000,.0004,.0167,.0000,.0000,.0288,.0288,.0118,.0081,.0000,8.2171,3.3696,.0000,4.8475,6.7000
1986-02-08,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,94.1027,.0000,.0000,24.8182,-2.5674,.9684,23.1807,14.3833,.0000,.0000,5.4432,.0000,.0456,.0000,14.3377,3.0772,.2770,.0013,.2757,1.9037,.0001,.0000,.0260,.0000,.0179,.0000,.0000,.0179,.0000,.0002,.0137,.0000,.0000,.0258,.0258,.0118,.0081,.0000,7.3462,3.3724,.0000,3.9739,6.4000
1986-02-09,.0033,.0032,.0000,.0000,.0032,.0000,.0000,.0000,100.3994,.0000,.0000,30.8182,2.4326,.9684,23.1541,14.3801,.0000,.0000,5.4479,.0000,.0424,.0000,14.3377,3.0773,.2488,.0009,.2480,1.9037,.0001,.0000,.0247,.0000,.0165,.0000,.0000,.0165,.0000,.0002,.0114,.0000,.0000,.0234,.0234,.0118,.0081,.0000,6.6543,3.3744,.0000,3.2798,6.1000
1986-02-10,.0238,.0207,.0000,.0000,.0160,.0000,.0002,.0046,215.5415,.0000,.0000,38.8182,3.4326,.9684,23.1119,14.3596,.0000,.0000,5.4514,.0000,.0264,.0000,14.3331,3.0771,.2239,.0006,.2233,1.9035,.0001,.0000,.0234,.0000,.0153,.0000,.0000,.0153,.0000,.0001,.0094,.0000,.0000,.0214,.0214,.0118,.0081,.0000,6.0987,3.3759,.0000,2.7228,6.1000
1986-02-11,.0143,.0123,.0000,.0000,.0062,.0000,.0002,.0059,139.4507,.0000,.0000,33.8182,7.4326,.9680,23.0799,14.3474,.0000,.0000,5.4537,.0000,.0202,.0000,14.3272,3.0771,.2016,.0004,.2012,1.9034,.0002,.0000,.0223,.0000,.0142,.0000,.0000,.0142,.0000,.0001,.0079,.0000,.0000,.0198,.0198,.0119,.0081,.0000,5.6452,3.3769,.0000,2.2683,5.5000
1986-02-12,.0323,.0243,.0000,.0000,.0000,.0000,.0000,.0243,100.4118,.6262,.5474,35.8182,30.4326,1.0000,23.6633,14.9494,.0000,.0000,5.4549,.0000,.0990,.0000,14.8504,3.0773,.1817,.0003,.1815,1.9035,.0001,.0000,.0212,.0000,.0131,.0000,.0000,.0131,.0000,.0000,.0066,.0000,.0000,.0185,.0185,.0119,.0081,.0000,5.2767,3.3774,.0000,1.8994,6.6000
1986-02-13,.0462,.0347,.0000,.0000,.0000,.0000,.0000,.0347,117.5177,1.6259,1.6436,39.8182,34.4326,1.0000,25.0984,16.0188,.0000,.0000,5.4708,.0000,.0813,.0000,15.9375,3.0776,.5313,.0196,.5117,1.9037,.0004,.0000,.0359,.0522,.0277,.5218,.0000,.0277,.0000,.0129,.1309,.0000,.0004,.1560,.1560,.0119,.0082,.0000,44.4606,3.3836,.1012,40.9758,15.0000
1986-02-14,.0621,.0461,.0000,.0000,.0000,.0000,.0006,.0455,139.0498,1.1095,1.1413,44.8182,35.4326,.9726,25.6854,15.9859,.0000,.0000,5.5060,.0000,.0495,.0000,15.9364,3.1637,1.0298,.0491,.9807,1.9059,.0868,.0000,.0554,.1097,.0472,1.0969,.0000,.0472,.0000,.0435,.3683,.0000,.0526,.4764,.4764,.0119,.0082,.0000,135.7503,3.3989,14.9832,117.3682,26.0000
1986-02-15,.0345,.0259,.0000,.0000,.0000,.0000,.0000,.0259,101.5942,3.0759,3.0264,33.8182,34.4326,1.0000,28.6132,19.0359,.0000,.0000,5.5363,.0000,.0990,.0000,18.9369,3.1648,.8762,.0315,.8447,1.9061,.0011,.0000,.0505,.0000,.0422,.0001,.0000,.0422,.0000,.0066,.1037,.0000,.0000,.1223,.1223,.0120,.0083,.0000,34.8600,3.4125,.0000,31.4475,21.0000
1986-02-16,.0330,.0248,.0000,.0000,.0000,.0000,.0000,.0248,102.7110,2.3619,2.3619,32.8182,33.4326,1.0000,30.8560,21.3730,.0000,.0000,5.5623,.0000,.0990,.0000,21.2740,3.1655,.7552,.0206,.7347,1.9061,.0007,.0000,.0464,.0000,.0381,.0000,.0000,.0381,.0000,.0041,.0781,.0000,.0000,.0943,.0943,.0120,.0084,.0000,26.8657,3.4244,.0000,23.4413,15.0000
1986-02-17,.0398,.0299,.0000,.0000,.0000,.0000,.0000,.0299,108.6458,5.9651,5.9651,36.8182,34.4326,1.0000,36.2487,26.6707,.0000,.0000,5.5904,.0000,.0990,.0000,26.5717,3.1660,.8215,.0252,.7964,1.9062,.0006,.0000,.0486,.0512,.0401,.6375,.0000,.0401,.0000,.0292,.2077,.1256,.1680,.5426,.5426,.0121,.0084,.0000,154.6080,3.4368,83.6675,67.5037,154.0000
1986-02-18,.0403,.0302,.0000,.0000,.0000,.0000,.0000,.0302,109.8265,3.4055,3.4055,36.8182,34.4326,1.0000,39.2536,29.6601,.0000,.0000,5.6177,.0000,.0990,.0000,29.5611,3.1664,.8094,.0249,.7845,1.9062,.0004,.0000,.0479,.0386,.0394,.3860,.0000,.0394,.0000,.0269,.1838,.0000,.1476,.3704,.3704,.0121,.0085,.0000,105.5568,3.4487,42.0582,60.0499,204.0000
1986-02-19,.0362,.0271,.0000,.0000,.0000,.0000,.0000,.0271,106.5707,4.4381,4.4381,34.8182,33.4326,1.0000,43.5654,34.0711,.0000,.0000,5.6408,.0000,.0990,.0000,33.9721,3.1667,.6868,.0160,.6709,1.9062,.0003,.0000,.0437,.0000,.0352,.0000,.0000,.0352,.0000,.0033,.0837,.0000,.0000,.0992,.0992,.0121,.0085,.0000,28.2595,3.4592,.0000,24.8003,138.0000
1986-02-20,.0316,.0237,.0000,.0000,.0000,.0000,.0000,.0237,107.2754,1.2523,1.2523,32.8182,30.4326,1.0000,44.7191,35.2997,.0000,.0000,5.6603,.0000,.0990,.0000,35.2007,3.1670,.5921,.0104,.5817,1.9062,.0002,.0000,.0403,.0000,.0317,.0000,.0000,.0317,.0000,.0021,.0608,.0000,.0000,.0750,.0750,.0122,.0086,.0000,21.3651,3.4683,.0000,17.8969,74.0000
1986-02-21,.0553,.0414,.0000,.0000,.0000,.0000,.0000,.0414,212.4926,.0110,.0198,36.8182,22.4326,1.0000,44.6247,35.2556,.0000,.0000,5.6772,.0000,.0901,.0000,35.1654,3.1672,.5248,.0074,.5174,1.9062,.0002,.0000,.0377,.0014,.0291,.0136,.0000,.0291,.0000,.0016,.0500,.0000,.0000,.0639,.0639,.0122,.0086,.0000,18.1991,3.4762,.0000,14.7229,49.0000
1986-02-22,.1156,.0972,.0000,.0000,.0852,.0000,.0001,.0119,287.6318,.0000,.0000,42.8182,32.4326,.9799,44.4575,35.0929,.0000,.0000,5.6930,.0000,.0049,.0000,35.0880,3.1673,.5043,.0078,.4965,1.9061,.0002,.0000,.0367,.0066,.0281,.0655,.0000,.0281,.0000,.0023,.0556,.0000,.0000,.0701,.0701,.0122,.0086,.0000,19.9662,3.4838,.0000,16.4824,38.0000
1986-02-23,.1303,.0970,.0000,.0000,.0049,.0000,.0008,.0912,324.4533,.0000,.0000,47.8182,27.4326,.9798,44.2857,34.8874,.0000,.0000,5.7094,.0000,.0000,.0000,34.8874,3.1666,.5223,.0099,.5124,1.9053,.0001,.0000,.0373,.0109,.0286,.1094,.0000,.0286,.0000,.0028,.0598,.0000,.0000,.0748,.0748,.0123,.0087,.0000,21.3289,3.4912,.0000,17.8376,34.0000
1986-02-24,.1721,.1279,.0000,.0000,.0000,.0000,.0011,.1267,363.7579,.0000,.0000,56.8182,26.4326,.9794,44.0470,34.4941,.0000,.0000,5.7308,.0000,.0000,.0000,34.4941,3.1742,.6479,.0180,.6298,1.9056,.0087,.0000,.0424,.0267,.0337,.2665,.0000,.0337,.0000,.0065,.0921,.0000,.0000,.1108,.1108,.0123,.0087,.0000,31.5834,3.5007,.0000,28.0827,31.0000
1986-02-25,.1726,.1272,.0000,.0000,.0000,.0000,.0003,.1270,364.8415,.0000,.0000,55.8182,27.4326,.9787,43.7749,34.0102,.0000,.0000,5.7578,.0000,.0000,.0000,34.0102,3.2197,.7873,.0270,.7603,1.9127,.0458,.0000,.0480,.0357,.0393,.3569,.0000,.0393,.0000,.0095,.1229,.0000,.0000,.1448,.1448,.0123,.0088,.0000,41.2616,3.5128,.0000,37.7487,30.0000
1986-02-26,.1617,.1193,.0000,.0000,.0000,.0000,.0004,.1188,362.3663,.0000,.0000,53.8182,26.4326,.9777,43.4909,33.5402,.0000,.0000,5.7890,.0000,.0000,.0000,33.5402,3.2663,.8953,.0323,.8630,1.9239,.0470,.0000,.0525,.0351,.0437,.3511,.0000,.0437,.0000,.0105,.1419,.0000,.0000,.1648,.1648,.0124,.0088,.0000,46.9484,3.5268,.0000,43.4217,30.0000
1986-02-27,.1856,.1369,.0000,.0000,.0000,.0000,.0007,.1361,378.1566,.0000,.0000,57.8182,27.4326,.9760,43.1437,32.9745,.0000,.0000,5.8253,.0000,.0000,.0000,32.9745,3.3182,1.0257,.0386,.9870,1.9365,.0526,.0000,.0576,.0430,.0487,.4296,.0000,.0487,.0000,.0137,.1842,.0000,.0000,.2104,.2104,.0124,.0089,.0000,59.9423,3.5427,.0000,56.3996,30.0000
1986-02-28,.1961,.1446,.0000,.0000,.0000,.0000,.0011,.1435,392.4113,.0000,.0000,61.8182,24.4326,.9739,42.7483,32.3712,.0000,.0000,5.8665,.0000,.0000,.0000,32.3712,3.3579,1.1527,.0437,1.1090,1.9409,.0408,.0000,.0626,.0460,.0536,.4598,.0000,.0536,.0000,.0173,.2209,.0000,.0002,.2509,.2509,.0125,.0090,.0000,71.4925,3.5605,.0553,67.8768,31.0000
1986-03-01,.1325,.0982,.0000,.0000,.0000,.0000,.0013,.0969,311.3901,.0000,.0000,49.6669,28.1632,.9708,42.4217,31.9589,.0000,.0000,5.9090,.0000,.0000,.0000,31.9589,3.3739,1.1798,.0411,1.1387,1.9427,.0173,.0000,.0642,.0315,.0551,.3154,.0000,.0551,.0000,.0123,.2034,.0000,.0000,.2284,.2284,.0126,.0091,.0000,65.0713,3.5786,.0000,61.4927,30.0000
1986-03-02,.1574,.1167,.0000,.0000,.0000,.0000,.0021,.1147,334.9548,.0000,.0000,51.6669,31.1632,.9681,42.0459,31.4530,.0000,.0000,5.9545,.0000,.0000,.0000,31.4530,3.3854,1.2531,.0429,1.2102,1.9431,.0136,.0000,.0672,.0391,.0581,.3913,.0000,.0581,.0000,.0161,.2303,.0000,.0000,.2590,.2590,.0126,.0092,.0000,73.8026,3.5976,.0000,70.2050,30.0000
1986-03-03,.1633,.1212,.0000,.0000,.0000,.0000,.0029,.1183,361.3615,.0000,.0000,54.6669,26.1632,.9645,41.6555,30.9523,.0000,.0000,6.0020,.0000,.0000,.0000,30.9523,3.3933,1.3079,.0437,1.2642,1.9425,.0108,.0000,.0695,.0382,.0602,.3824,.0000,.0602,.0000,.0171,.2394,.0000,.0000,.2692,.2692,.0127,.0093,.0000,76.7215,3.6174,.0000,73.1041,32.0000
1986-03-04,.1853,.1387,.0000,.0000,.0000,.0000,.0051,.1336,387.3727,.0000,.0000,58.6669,25.1632,.9603,41.2136,30.3790,.0000,.0000,6.0521,.0000,.0000,.0000,30.3790,3.4000,1.3825,.0461,1.3364,1.9421,.0118,.0000,.0723,.0440,.0629,.4397,.0000,.0629,.0000,.0202,.2670,.0000,.0032,.3031,.3031,.0128,.0094,.0000,86.3842,3.6382,.9059,81.8400,33.0000
1986-03-05,.1815,.1363,.0000,.0000,.0000,.0000,.0063,.1300,386.6069,.0000,.0000,57.6669,25.1632,.9549,40.7619,29.8195,.0000,.0000,6.1042,.0000,.0000,.0000,29.8195,3.4043,1.4340,.0471,1.3868,1.9433,.0106,.0000,.0744,.0430,.0649,.4295,.0000,.0649,.0000,.0203,.2781,.0000,.0043,.3155,.3155,.0128,.0095,.0000,89.8958,3.6598,1.2184,85.0176,34.0000
1986-03-06,.1518,.1155,.0000,.0000,.0000,.0000,.0074,.1080,357.2833,.0000,.0000,52.6669,25.1632,.9488,40.3542,29.3615,.0000,.0000,6.1562,.0000,.0000,.0000,29.3615,3.4056,1.4309,.0449,1.3860,1.9439,.0087,.0000,.0746,.0350,.0649,.3499,.0000,.0649,.0000,.0172,.2607,.0000,.0014,.2922,.2922,.0129,.0096,.0000,83.2789,3.6814,.4094,79.1881,32.0000
1986-03-07,.0648,.0491,.0000,.0000,.0000,.0000,.0023,.0469,146.0840,1.1489,1.0678,46.6669,33.1632,.9719,40.5367,29.0834,.0000,.0000,6.2198,.0000,.0811,.0000,29.0023,3.4322,1.8012,.0729,1.7284,1.9700,.0288,.0000,.0865,.1380,.0767,1.3801,.0000,.0767,.0000,.0896,.5735,.0000,.2412,.9172,.9172,.0130,.0098,.0000,261.3786,3.7065,68.7254,188.9468,84.0000
1986-03-08,.0435,.0326,.0000,.0000,.0000,.0000,.0000,.0326,126.5518,3.1903,3.1725,39.6669,29.1632,1.0000,42.9302,31.4225,.0000,.0000,6.2832,.0000,.0990,.0000,31.3235,3.4360,1.7885,.0701,1.7184,1.9738,.0038,.0000,.0864,.0819,.0765,.8186,.0000,.0765,.0000,.0596,.4604,.0000,.2311,.7642,.7642,.0131,.0099,.0000,217.7647,3.7316,65.8624,148.1707,300.0000
1986-03-09,.0337,.0253,.0000,.0000,.0000,.0000,.0000,.0253,127.7826,.5412,.5412,33.6669,26.1632,1.0000,43.2074,31.9367,.0000,.0000,6.3375,.0000,.0990,.0000,31.8377,3.4371,1.4960,.0448,1.4513,1.9750,.0012,.0000,.0775,.0002,.0674,.0017,.0000,.0674,.0000,.0095,.2161,.0000,.0000,.2387,.2387,.0132,.0100,.0000,68.0280,3.7537,.0000,64.2743,131.0000
1986-03-10,.0386,.0312,.0000,.0000,.0000,.0000,.0088,.0224,129.0137,1.3768,1.3768,35.6669,28.1632,1.0000,44.3729,33.2777,.0000,.0000,6.3846,.0000,.0990,.0000,33.1787,3.4292,1.2813,.0296,1.2517,1.9671,.0009,.0000,.0705,.0013,.0604,.0134,.0000,.0604,.0000,.0064,.1604,.0000,.0000,.1800,.1800,.0132,.0101,.0000,51.3042,3.7734,.0000,47.5308,84.0000
1986-03-11,.0390,.0378,.0000,.0000,.0000,.0000,.0342,.0036,130.2447,.1709,.1709,36.6669,27.1632,1.0000,44.3630,33.4091,.0000,.0000,6.4263,.0000,.0990,.0000,33.3101,3.4046,1.1231,.0210,1.1021,1.9424,.0095,.0000,.0652,.0036,.0549,.0359,.0000,.0549,.0000,.0046,.1252,.0000,.0000,.1431,.1431,.0133,.0102,.0000,40.7766,3.7911,.0000,36.9855,61.0000
1986-03-12,.0370,.0360,.0000,.0000,.0000,.0000,.0329,.0031,131.4752,.1709,.1709,37.6669,24.1632,1.0000,44.3839,33.5313,.0000,.0000,6.4630,.0000,.0990,.0000,33.4323,3.3983,.9913,.0158,.9754,1.9362,.0267,.0000,.0605,.0046,.0501,.0456,.0000,.0501,.0000,.0035,.0970,.0000,.0000,.1139,.1139,.0134,.0103,.0000,32.4641,3.8069,.0000,28.6572,51.0000
1986-03-13,.0292,.0284,.0000,.0000,.0000,.0000,.0259,.0024,132.7048,.1709,.1709,33.6669,21.1632,1.0000,44.4430,33.6998,.0000,.0000,6.4948,.0000,.0990,.0000,33.6008,3.3910,.8575,.0105,.8470,1.9289,.0186,.0000,.0555,.0000,.0451,.0000,.0000,.0451,.0000,.0020,.0681,.0000,.0000,.0835,.0835,.0134,.0104,.0000,23.7822,3.8206,.0000,19.9615,43.0000
1986-03-14,.0223,.0223,.0000,.0000,.0221,.0000,.0002,.0000,133.9329,.0000,.0000,35.6669,13.1632,.9807,44.3539,33.6776,.0000,.0000,6.5222,.0000,.0768,.0000,33.6008,3.4055,.7485,.0070,.7416,1.9434,.0147,.0000,.0513,.0000,.0409,.0000,.0000,.0409,.0000,.0013,.0520,.0000,.0000,.0668,.0668,.0134,.0104,.0000,19.0329,3.8326,.0000,15.2003,38.0000
1986-03-15,.0273,.0270,.0000,.0000,.0000,.0000,.0261,.0009,135.1594,.3608,.3387,29.6669,23.1632,1.0000,44.6304,34.0375,.0000,.0000,6.5462,.0000,.0990,.0000,33.9385,3.3811,.6656,.0046,.6609,1.9189,.0016,.0000,.0480,.0000,.0375,.0000,.0000,.0375,.0000,.0009,.0429,.0000,.0000,.0573,.0573,.0135,.0105,.0000,16.3201,3.8432,.0000,12.4769,34.0000
1986-03-16,.0300,.0296,.0000,.0000,.0000,.0000,.0286,.0010,136.3836,.0665,.0665,35.6669,19.1632,1.0000,44.6208,34.1030,.0000,.0000,6.5669,.0000,.0990,.0000,34.0040,3.3655,.5855,.0031,.5824,1.9033,.0130,.0000,.0447,.0000,.0342,.0000,.0000,.0342,.0000,.0006,.0324,.0000,.0000,.0465,.0465,.0135,.0105,.0000,13.2467,3.8524,.0000,9.3943,30.0000
1986-03-17,.0169,.0167,.0000,.0000,.0000,.0000,.0162,.0005,137.6053,.0855,.0855,35.6669,8.1632,1.0000,44.6504,34.1877,.0000,.0000,6.5845,.0000,.0990,.0000,34.0887,3.3621,.5162,.0021,.5141,1.8999,.0128,.0000,.0417,.0000,.0311,.0002,.0000,.0311,.0000,.0004,.0252,.0000,.0000,.0391,.0391,.0135,.0106,.0000,11.1529,3.8602,.0000,7.2926,27.0000
1986-03-18,.0252,.0252,.0000,.0000,.0250,.0000,.0002,.0000,149.3351,.0000,.0000,39.6669,9.1632,.9807,44.5910,34.1627,.0000,.0000,6.5994,.0000,.0740,.0000,34.0887,3.3701,.4587,.0014,.4573,1.9080,.0083,.0000,.0392,.0000,.0285,.0000,.0000,.0285,.0000,.0003,.0204,.0000,.0000,.0342,.0342,.0136,.0106,.0000,9.7560,3.8669,.0000,5.8891,24.0000
1986-03-19,.1042,.1042,.0000,.0000,.0722,.0000,.0321,.0000,368.9636,.0000,.0000,49.6669,12.1632,.9807,44.4552,34.0886,.0000,.0000,6.6123,.0000,.0019,.0000,34.0868,3.3409,.4134,.0010,.4124,1.8787,.0029,.0000,.0371,.0002,.0264,.0019,.0000,.0264,.0000,.0002,.0177,.0000,.0000,.0315,.0315,.0136,.0106,.0000,8.9851,3.8728,.0000,5.1123,24.0000
1986-03-20,.1533,.1533,.0000,.0000,.0019,.0000,.1514,.0000,423.5352,.0000,.0000,54.6669,16.1632,.9807,44.2702,34.0540,.0000,.0000,6.6234,.0000,.0000,.0000,34.0540,3.2127,.3801,.0022,.3779,1.7506,.0232,.0000,.0354,.0033,.0247,.0328,.0000,.0247,.0000,.0010,.0171,.0000,.0000,.0317,.0317,.0136,.0107,.0000,9.0359,3.8781,.0000,5.1578,24.0000
1986-03-21,.1813,.1813,.0000,.0000,.0000,.0000,.1813,.0000,409.8106,.0000,.0000,52.6669,27.1632,.9807,44.0543,33.9476,.0000,.0000,6.6339,.0000,.0000,.0000,33.9476,3.1003,.3725,.0062,.3663,1.6381,.0688,.0000,.0348,.0106,.0241,.1064,.0000,.0241,.0000,.0023,.0187,.0000,.0000,.0347,.0347,.0136,.0107,.0000,9.8896,3.8831,.0000,6.0065,24.0000
1986-03-22,.1905,.1905,.0000,.0000,.0000,.0000,.1905,.0000,430.7265,.0000,.0000,54.6669,25.1632,.9805,43.8244,33.7652,.0000,.0000,6.6443,.0000,.0000,.0000,33.7652,3.0357,.3792,.0120,.3672,1.5735,.1259,.0000,.0347,.0182,.0240,.1823,.0000,.0240,.0000,.0045,.0213,.0000,.0000,.0394,.0394,.0136,.0107,.0000,11.2325,3.8880,.0000,7.3445,25.0000
1986-03-23,.1845,.1845,.0000,.0000,.0000,.0000,.1845,.0000,425.8466,.0000,.0000,53.6669,25.1632,.9787,43.5938,33.5047,.0000,.0000,6.6551,.0000,.0000,.0000,33.5047,3.0363,.3977,.0190,.3787,1.5741,.1851,.0000,.0352,.0261,.0245,.2606,.0000,.0245,.0000,.0074,.0250,.0000,.0000,.0461,.0461,.0137,.0107,.0000,13.1394,3.8931,.0000,9.2462,27.0000
1986-03-24,.1428,.1428,.0000,.0000,.0000,.0000,.1428,.0000,309.3302,.0000,.0000,45.6669,36.1632,.9764,43.3966,33.2006,.0000,.0000,6.6672,.0000,.0000,.0000,33.2006,3.0949,.4339,.0253,.4086,1.6330,.2015,.0000,.0365,.0304,.0258,.3041,.0000,.0258,.0000,.0092,.0315,.0000,.0000,.0544,.0544,.0137,.0107,.0000,15.4887,3.8991,.0000,11.5896,28.0000
1986-03-25,.1720,.1720,.0000,.0000,.0000,.0000,.1720,.0000,432.8050,.0000,.0000,53.6669,21.1632,.9732,43.1644,32.8999,.0000,.0000,6.6809,.0000,.0000,.0000,32.8999,3.1084,.4751,.0293,.4459,1.6469,.1855,.0000,.0382,.0301,.0275,.3007,.0000,.0275,.0000,.0096,.0369,.0000,.0000,.0601,.0601,.0137,.0108,.0000,17.1383,3.9061,.0000,13.2322,28.0000
1986-03-26,.2325,.2293,.0000,.0000,.0000,.0000,.2293,.0000,486.8340,.0000,.0000,61.6669,22.1632,.9700,42.8480,32.4414,.0000,.0000,6.6993,.0000,.0000,.0000,32.4414,3.1185,.5888,.0377,.5512,1.6575,.2393,.0000,.0429,.0459,.0321,.4585,.0000,.0321,.0000,.0135,.0599,.0000,.0000,.0871,.0871,.0137,.0108,.0000,24.8304,3.9154,.0000,20.9150,32.0000
1986-03-27,.2586,.2549,.0000,.0000,.0000,.0000,.2549,.0000,494.9776,.0000,.0000,62.6669,26.1632,.9648,42.4809,31.9074,.0000,.0000,6.7230,.0000,.0000,.0000,31.9074,3.1330,.7176,.0452,.6723,1.6726,.2694,.0000,.0483,.0534,.0374,.5340,.0000,.0374,.0000,.0164,.0819,.0000,.0000,.1122,.1122,.0138,.0108,.0000,31.9604,3.9269,.0000,28.0335,38.0000
1986-03-28,.2763,.2724,.0000,.0000,.0000,.0000,.2724,.0000,502.9906,.0000,.0000,63.6669,28.1632,.9583,42.0671,31.3247,.0000,.0000,6.7528,.0000,.0000,.0000,31.3247,3.1214,.8682,.0512,.8170,1.6617,.2607,.0000,.0546,.0583,.0437,.5827,.0000,.0437,.0000,.0187,.1090,.0000,.0000,.1415,.1415,.0138,.0109,.0000,40.3283,3.9408,.0000,36.3875,43.0000
1986-03-29,.2739,.2692,.0000,.0000,.0000,.0000,.2692,.0000,506.8597,.0000,.0000,63.6669,27.1632,.9505,41.6382,30.7476,.0000,.0000,6.7870,.0000,.0000,.0000,30.7476,3.1259,.9778,.0544,.9234,1.6690,.2738,.0000,.0590,.0577,.0480,.5771,.0000,.0480,.0000,.0194,.1263,.0000,.0000,.1596,.1596,.0139,.0110,.0000,45.4847,3.9564,.0000,41.5283,48.0000
1986-03-30,.2573,.2530,.0000,.0000,.0000,.0000,.2530,.0000,492.5225,.0000,.0000,59.6669,29.1632,.9438,41.2161,30.2050,.0000,.0000,6.8236,.0000,.0000,.0000,30.2050,3.1427,1.0447,.0551,.9896,1.6884,.2698,.0000,.0617,.0543,.0506,.5426,.0000,.0506,.0000,.0191,.1362,.0000,.0000,.1692,.1692,.0139,.0111,.0000,48.2023,3.9729,.0000,44.2293,56.0000
1986-03-31,.2316,.2277,.0000,.0000,.0000,.0000,.2277,.0000,484.9214,.0000,.0000,57.6669,26.1632,.9365,40.8231,29.7298,.0000,.0000,6.8611,.0000,.0000,.0000,29.7298,3.1677,1.0646,.0534,1.0112,1.7157,.2527,.0000,.0626,.0475,.0514,.4752,.0000,.0514,.0000,.0175,.1337,.0000,.0000,.1653,.1653,.0140,.0111,.0000,47.0940,3.9898,.0000,43.1042,59.0000
1986-04-01,.2021,.1975,.0000,.0000,.0000,.0000,.1975,.0000,436.6318,.0000,.0000,53.4399,28.7093,.9307,40.4630,29.2964,.0000,.0000,6.8987,.0000,.0000,.0000,29.2964,3.1994,1.0685,.0510,1.0175,1.7475,.2292,.0000,.0629,.0433,.0517,.4334,.0000,.0517,.0000,.0163,.1323,.0000,.0000,.1626,.1626,.0141,.0112,.0000,46.3445,4.0068,.0000,42.3377,59.0000
1986-04-02,.0278,.0272,.0000,.0000,.0000,.0000,.0272,.0000,156.5042,.3414,.2424,37.4399,12.7093,1.0000,40.6918,29.6378,.0000,.0000,6.9302,.0000,.0990,.0000,29.5388,3.2310,.8928,.0330,.8597,1.7791,.0588,.0000,.0569,.0000,.0456,.0000,.0000,.0456,.0000,.0064,.0650,.0000,.0000,.0854,.0854,.0141,.0113,.0000,24.3476,4.0208,.0000,20.3267,51.0000
1986-04-03,.1195,.1195,.0000,.0000,.0966,.0000,.0228,.0000,406.2740,.0000,.0000,50.4399,12.7093,.9746,40.4969,29.5157,.0000,.0000,6.9573,.0000,.0024,.0000,29.5133,3.2487,.7752,.0228,.7525,1.7968,.0405,.0000,.0526,.0026,.0413,.0255,.0000,.0413,.0000,.0047,.0565,.0000,.0000,.0754,.0754,.0142,.0113,.0000,21.4899,4.0332,.0000,17.4567,45.0000
