Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1982-01-16,.0567,.0488,.0000,.0000,.0351,.0000,.0000,.0137,206.8865,.0000,.0000,44.5912,16.0119,1.0000,39.3506,31.5397,.0000,.0000,4.3439,.0000,.0176,.0000,31.5221,3.4339,.0332,.0000,.0332,1.9873,.0000,.0000,.0115,.0000,.0038,.0000,.0000,.0038,.0000,.0000,.0006,.0000,.0000,.0088,.0088,.0082,.0077,.0000,2.5002,2.3417,.0000,.1584,10.0000
1982-01-17,.0254,.0203,.0000,.0000,.0065,.0000,.0000,.0138,167.8021,.0000,.0000,38.5912,8.0119,1.0000,39.3216,31.5194,.0000,.0000,4.3391,.0000,.0111,.0000,31.5083,3.4339,.0293,.0000,.0292,1.9873,.0000,.0000,.0111,.0000,.0035,.0000,.0000,.0035,.0000,.0000,.0005,.0000,.0000,.0087,.0087,.0082,.0077,.0000,2.4761,2.3407,.0000,.1354,9.7000
1982-01-18,.0168,.0126,.0000,.0000,.0000,.0000,.0000,.0126,76.2891,.1786,.0907,32.5912,22.0119,1.0000,39.4790,31.6854,.0000,.0000,4.3341,.0000,.0990,.0000,31.5864,3.4339,.0257,.0000,.0257,1.9873,.0000,.0000,.0108,.0000,.0031,.0000,.0000,.0031,.0000,.0000,.0004,.0000,.0000,.0086,.0086,.0082,.0077,.0000,2.4551,2.3395,.0000,.1157,9.5000
1982-01-19,.0068,.0051,.0000,.0000,.0000,.0000,.0000,.0051,76.9443,.9525,.9525,22.5912,17.0119,1.0000,40.4179,32.6328,.0000,.0000,4.3287,.0000,.0990,.0000,32.5339,3.4339,.0225,.0000,.0225,1.9873,.0000,.0000,.0105,.0000,.0028,.0000,.0000,.0028,.0000,.0000,.0003,.0000,.0000,.0086,.0086,.0082,.0077,.0000,2.4368,2.3381,.0000,.0987,9.3000
1982-01-20,.0062,.0046,.0000,.0000,.0000,.0000,.0000,.0046,77.6209,.7293,.7293,22.5912,16.0119,1.0000,41.1341,33.3575,.0000,.0000,4.3230,.0000,.0990,.0000,33.2585,3.4339,.0197,.0000,.0197,1.9873,.0000,.0000,.0102,.0000,.0026,.0000,.0000,.0026,.0000,.0000,.0003,.0000,.0000,.0085,.0085,.0082,.0076,.0000,2.4208,2.3366,.0000,.0842,9.1000
1982-01-21,.0055,.0041,.0000,.0000,.0000,.0000,.0000,.0041,78.3185,.5507,.5507,21.5912,16.0119,1.0000,41.6722,33.9041,.0000,.0000,4.3171,.0000,.0990,.0000,33.8051,3.4339,.0171,.0000,.0171,1.9873,.0000,.0000,.0099,.0000,.0023,.0000,.0000,.0023,.0000,.0000,.0003,.0000,.0000,.0084,.0084,.0082,.0076,.0000,2.4067,2.3349,.0000,.0718,8.8000
1982-01-22,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,79.0370,.0000,.0000,24.5912,-6.9881,1.0000,41.6638,33.9041,.0000,.0000,4.3110,.0000,.0990,.0000,33.8051,3.4339,.0149,.0000,.0149,1.9873,.0000,.0000,.0097,.0000,.0021,.0000,.0000,.0021,.0000,.0000,.0002,.0000,.0000,.0084,.0084,.0082,.0076,.0000,2.3942,2.3331,.0000,.0611,8.8000
1982-01-23,.0392,.0388,.0000,.0000,.0388,.0000,.0000,.0000,176.7811,.0000,.0000,38.5912,16.0119,1.0000,41.6166,33.8652,.0000,.0000,4.3047,.0000,.0601,.0000,33.8051,3.4339,.0128,.0000,.0128,1.9873,.0000,.0000,.0094,.0000,.0018,.0000,.0000,.0018,.0000,.0000,.0002,.0000,.0000,.0084,.0084,.0082,.0076,.0000,2.3832,2.3312,.0000,.0520,8.2000
1982-01-24,.0390,.0353,.0000,.0000,.0348,.0000,.0000,.0005,210.3264,.0000,.0000,42.5912,8.0119,1.0000,41.5730,33.8299,.0000,.0000,4.2981,.0000,.0254,.0000,33.8046,3.4339,.0110,.0000,.0110,1.9873,.0000,.0000,.0092,.0000,.0016,.0000,.0000,.0016,.0000,.0000,.0002,.0000,.0000,.0083,.0083,.0082,.0076,.0000,2.3733,2.3292,.0000,.0441,8.0000
1982-01-25,.0681,.0535,.0000,.0000,.0213,.0000,.0000,.0322,241.4562,.0000,.0000,48.5912,13.0119,1.0000,41.5112,33.7764,.0000,.0000,4.2914,.0000,.0041,.0000,33.7723,3.4339,.0095,.0000,.0095,1.9873,.0000,.0000,.0090,.0000,.0015,.0000,.0000,.0015,.0000,.0000,.0001,.0000,.0000,.0083,.0083,.0082,.0076,.0000,2.3645,2.3271,.0000,.0374,8.0000
1982-01-26,.0370,.0277,.0000,.0000,.0000,.0000,.0000,.0277,113.1161,.9079,.8130,44.5912,22.0119,1.0000,42.3831,34.6566,.0000,.0000,4.2846,.0000,.0990,.0000,34.5576,3.4339,.0081,.0000,.0081,1.9873,.0000,.0000,.0088,.0000,.0013,.0000,.0000,.0013,.0000,.0000,.0001,.0000,.0000,.0083,.0083,.0082,.0075,.0000,2.3565,2.3249,.0000,.0316,8.0000
1982-01-27,.0127,.0126,.0000,.0000,.0126,.0000,.0000,.0000,116.5353,.0000,.0000,33.5912,8.0119,1.0000,42.3622,34.6440,.0000,.0000,4.2775,.0000,.0864,.0000,34.5576,3.4339,.0068,.0000,.0068,1.9873,.0000,.0000,.0087,.0000,.0011,.0000,.0000,.0011,.0000,.0000,.0001,.0000,.0000,.0082,.0082,.0082,.0075,.0000,2.3492,2.3226,.0000,.0266,7.9000
1982-01-28,.0184,.0138,.0000,.0000,.0000,.0000,.0000,.0138,83.7668,.5507,.5381,31.5912,23.0119,1.0000,42.8909,35.1809,.0000,.0000,4.2704,.0000,.0990,.0000,35.0819,3.4339,.0058,.0000,.0058,1.9873,.0000,.0000,.0085,.0000,.0010,.0000,.0000,.0010,.0000,.0000,.0001,.0000,.0000,.0082,.0082,.0081,.0075,.0000,2.3426,2.3202,.0000,.0224,7.8000
1982-01-29,.0007,.0007,.0000,.0000,.0007,.0000,.0000,.0000,85.1463,.0000,.0000,29.5912,.0119,1.0000,42.8820,35.1802,.0000,.0000,4.2631,.0000,.0983,.0000,35.0819,3.4339,.0048,.0000,.0048,1.9873,.0000,.0000,.0083,.0000,.0009,.0000,.0000,.0009,.0000,.0000,.0001,.0000,.0000,.0082,.0082,.0081,.0075,.0000,2.3365,2.3178,.0000,.0188,7.5000
1982-01-30,.0017,.0017,.0000,.0000,.0017,.0000,.0000,.0000,106.3673,.0000,.0000,32.5912,-1.9881,1.0000,42.8721,35.1785,.0000,.0000,4.2557,.0000,.0966,.0000,35.0819,3.4339,.0040,.0000,.0040,1.9873,.0000,.0000,.0082,.0000,.0007,.0000,.0000,.0007,.0000,.0000,.0001,.0000,.0000,.0082,.0082,.0081,.0075,.0000,2.3309,2.3152,.0000,.0157,7.3000
1982-01-31,.0144,.0143,.0000,.0000,.0143,.0000,.0000,.0000,201.3587,.0000,.0000,39.5912,-1.9881,1.0000,42.8496,35.1642,.0000,.0000,4.2483,.0000,.0823,.0000,35.0819,3.4339,.0033,.0000,.0033,1.9873,.0000,.0000,.0081,.0000,.0006,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0082,.0082,.0081,.0074,.0000,2.3257,2.3127,.0000,.0131,7.2000
1982-02-01,.0134,.0133,.0000,.0000,.0133,.0000,.0000,.0000,157.6494,.0000,.0000,35.8182,3.4326,1.0000,42.8282,35.1509,.0000,.0000,4.2407,.0000,.0690,.0000,35.0819,3.4339,.0027,.0000,.0027,1.9873,.0000,.0000,.0080,.0000,.0006,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0081,.0081,.0081,.0074,.0000,2.3208,2.3100,.0000,.0108,7.1000
1982-02-02,.0392,.0369,.0000,.0000,.0368,.0000,.0000,.0001,216.5325,.0000,.0000,40.8182,9.4326,1.0000,42.7832,35.1140,.0000,.0000,4.2331,.0000,.0322,.0000,35.0817,3.4339,.0022,.0000,.0022,1.9873,.0000,.0000,.0079,.0000,.0005,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0081,.0081,.0081,.0074,.0000,2.3163,2.3073,.0000,.0089,7.0000
1982-02-03,.0292,.0252,.0000,.0000,.0146,.0000,.0000,.0106,188.3770,.0000,.0000,37.8182,9.4326,1.0000,42.7498,35.0888,.0000,.0000,4.2254,.0000,.0176,.0000,35.0711,3.4339,.0018,.0000,.0018,1.9873,.0000,.0000,.0078,.0000,.0004,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0081,.0081,.0081,.0074,.0000,2.3119,2.3046,.0000,.0073,6.9000
1982-02-04,.0201,.0161,.0000,.0000,.0055,.0000,.0000,.0106,146.3258,.0000,.0000,34.8182,10.4326,1.0000,42.7256,35.0727,.0000,.0000,4.2177,.0000,.0122,.0000,35.0605,3.4339,.0015,.0000,.0015,1.9873,.0000,.0000,.0077,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0081,.0081,.0081,.0074,.0000,2.3078,2.3018,.0000,.0060,6.9000
1982-02-05,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,91.0922,.0000,.0000,21.8182,-8.5674,1.0000,42.7175,35.0727,.0000,.0000,4.2099,.0000,.0122,.0000,35.0605,3.4339,.0012,.0000,.0012,1.9873,.0000,.0000,.0076,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0081,.0081,.0081,.0074,.0000,2.3039,2.2990,.0000,.0048,6.8000
1982-02-06,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,181.0810,.0000,.0000,36.8182,-12.5674,1.0000,42.7095,35.0727,.0000,.0000,4.2020,.0000,.0122,.0000,35.0605,3.4339,.0009,.0000,.0009,1.9873,.0000,.0000,.0076,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0081,.0081,.0081,.0073,.0000,2.3001,2.2962,.0000,.0039,6.8000
1982-02-07,.0123,.0096,.0000,.0000,.0019,.0000,.0000,.0077,183.0110,.0000,.0000,36.8182,.4326,1.0000,42.6918,35.0630,.0000,.0000,4.1942,.0000,.0103,.0000,35.0527,3.4339,.0007,.0000,.0007,1.9873,.0000,.0000,.0075,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0081,.0081,.0080,.0073,.0000,2.2964,2.2933,.0000,.0031,6.7000
1982-02-08,.0280,.0219,.0000,.0000,.0050,.0000,.0000,.0170,119.0603,.0000,.0000,32.8182,23.4326,1.0000,42.6618,35.0411,.0000,.0000,4.1863,.0000,.0053,.0000,35.0358,3.4339,.0006,.0000,.0006,1.9873,.0000,.0000,.0075,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0080,.0080,.0080,.0073,.0000,2.2929,2.2904,.0000,.0024,6.6000
1982-02-09,.0138,.0104,.0000,.0000,.0000,.0000,.0000,.0104,95.1347,.0110,.0001,28.8182,17.4326,1.0000,42.6544,35.0417,.0000,.0000,4.1784,.0000,.0162,.0000,35.0255,3.4339,.0004,.0000,.0004,1.9873,.0000,.0000,.0074,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0080,.0080,.0080,.0073,.0000,2.2894,2.2875,.0000,.0019,6.6000
1982-02-10,.0125,.0106,.0000,.0000,.0091,.0000,.0000,.0015,121.6095,.0000,.0000,32.8182,8.4326,.9999,42.6358,35.0311,.0000,.0000,4.1705,.0000,.0071,.0000,35.0240,3.4339,.0003,.0000,.0003,1.9873,.0000,.0000,.0074,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0080,.0080,.0080,.0073,.0000,2.2860,2.2845,.0000,.0015,6.6000
1982-02-11,.0117,.0090,.0000,.0000,.0015,.0000,.0000,.0076,238.4215,.0000,.0000,40.8182,-5.5674,.9999,42.6187,35.0221,.0000,.0000,4.1626,.0000,.0057,.0000,35.0164,3.4339,.0002,.0000,.0002,1.9873,.0000,.0000,.0073,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0080,.0080,.0080,.0072,.0000,2.2827,2.2816,.0000,.0011,6.6000
1982-02-12,.0479,.0365,.0000,.0000,.0045,.0000,.0000,.0320,265.4765,.0000,.0000,43.8182,6.4326,.9999,42.5743,34.9856,.0000,.0000,4.1546,.0000,.0012,.0000,34.9844,3.4339,.0002,.0000,.0002,1.9873,.0000,.0000,.0073,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0080,.0080,.0080,.0072,.0000,2.2795,2.2786,.0000,.0008,6.7000
1982-02-13,.0431,.0323,.0000,.0000,.0000,.0000,.0000,.0323,117.5177,.5053,.4075,39.8182,31.4326,1.0000,43.0393,35.4587,.0000,.0000,4.1467,.0000,.0990,.0000,35.3597,3.4339,.0001,.0000,.0001,1.9873,.0000,.0000,.0073,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0080,.0080,.0080,.0072,.0000,2.2762,2.2756,.0000,.0006,9.8000
1982-02-14,.0458,.0344,.0000,.0000,.0000,.0000,.0000,.0344,113.8807,.3845,.3845,38.8182,36.4326,1.0000,43.3815,35.8088,.0000,.0000,4.1387,.0000,.0990,.0000,35.7098,3.4339,.0001,.0000,.0001,1.9873,.0000,.0000,.0072,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0080,.0080,.0080,.0072,.0000,2.2731,2.2726,.0000,.0004,30.0000
1982-02-15,.0472,.0354,.0000,.0000,.0000,.0000,.0000,.0354,120.0938,2.8343,2.8343,39.8182,34.4326,1.0000,46.1723,38.6076,.0000,.0000,4.1308,.0000,.0990,.0000,38.5086,3.4339,.0001,.0000,.0001,1.9873,.0000,.0000,.0072,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0080,.0080,.0080,.0072,.0000,2.2699,2.2696,.0000,.0003,101.0000
1982-02-16,.0548,.0411,.0000,.0000,.0000,.0000,.0000,.0411,130.5519,2.2301,2.2301,41.8182,35.4326,1.0000,48.3264,40.6691,.0000,.0000,4.1284,.0000,.0990,.0000,40.5701,3.4339,.0950,.0049,.0901,1.9873,.0000,.0000,.0127,.0127,.0055,.1274,.0000,.0055,.0000,.0043,.0226,.0000,.0000,.0349,.0349,.0080,.0072,.0000,9.9456,2.2695,.0000,7.6762,223.0000
1982-02-17,.1014,.0900,.0000,.0000,.0897,.0000,.0000,.0003,263.8710,.0000,.0000,41.8182,31.4326,1.0000,48.2149,40.5398,.0000,.0000,4.1269,.0000,.0093,.0000,40.5305,3.4339,.1144,.0049,.1095,1.9873,.0000,.0000,.0137,.0039,.0065,.0394,.0000,.0065,.0000,.0017,.0118,.0000,.0000,.0214,.0214,.0080,.0072,.0000,6.1101,2.2697,.0000,3.8404,98.0000
1982-02-18,.0831,.0627,.0000,.0000,.0092,.0000,.0000,.0535,290.4373,.0000,.0000,44.8182,17.4326,1.0000,48.1323,40.4534,.0000,.0000,4.1259,.0000,.0001,.0000,40.4533,3.4339,.1192,.0043,.1149,1.9873,.0000,.0000,.0141,.0024,.0069,.0237,.0000,.0069,.0000,.0013,.0107,.0000,.0000,.0199,.0199,.0080,.0071,.0000,5.6755,2.2701,.0000,3.4053,67.0000
1982-02-19,.1622,.1216,.0000,.0000,.0001,.0000,.0000,.1215,336.3196,.0000,.0000,53.8182,30.4326,1.0000,47.9766,40.2428,.0000,.0000,4.1274,.0000,.0000,.0000,40.2428,3.4339,.1725,.0066,.1660,1.9873,.0000,.0000,.0166,.0089,.0095,.0890,.0000,.0095,.0000,.0026,.0235,.0000,.0000,.0341,.0341,.0080,.0071,.0000,9.7161,2.2717,.0000,7.4444,57.0000
1982-02-20,.1593,.1194,.0000,.0000,.0000,.0000,.0000,.1194,343.0525,.0000,.0000,54.8182,27.4326,.9999,47.8132,40.0236,.0000,.0000,4.1315,.0000,.0000,.0000,40.0236,3.4339,.2242,.0084,.2158,1.9873,.0000,.0000,.0192,.0100,.0120,.0997,.0000,.0120,.0000,.0030,.0330,.0000,.0000,.0440,.0440,.0080,.0072,.0000,12.5330,2.2742,.0000,10.2588,56.0000
1982-02-21,.1626,.1219,.0000,.0000,.0000,.0000,.0000,.1219,343.6463,.0000,.0000,53.8182,29.4326,.9998,47.6353,39.7713,.0000,.0000,4.1389,.0000,.0000,.0000,39.7713,3.4339,.2913,.0109,.2804,1.9873,.0000,.0000,.0225,.0130,.0154,.1304,.0000,.0154,.0000,.0034,.0446,.0000,.0000,.0560,.0560,.0080,.0072,.0000,15.9509,2.2776,.0000,13.6733,58.0000
1982-02-22,.1383,.1037,.0000,.0000,.0000,.0000,.0000,.1037,309.8048,.0000,.0000,45.8182,34.4326,.9998,47.4685,39.5360,.0000,.0000,4.1490,.0000,.0000,.0000,39.5360,3.4339,.3497,.0125,.3372,1.9873,.0000,.0000,.0254,.0132,.0182,.1316,.0000,.0182,.0000,.0036,.0514,.0000,.0000,.0630,.0630,.0080,.0072,.0000,17.9563,2.2821,.0000,15.6742,63.0000
1982-02-23,.0828,.0621,.0000,.0000,.0000,.0000,.0000,.0621,318.9731,.0000,.0000,46.8182,12.4326,.9997,47.3601,39.4335,.0000,.0000,4.1587,.0000,.0000,.0000,39.4335,3.4339,.3340,.0099,.3241,1.9873,.0000,.0000,.0250,.0040,.0177,.0404,.0000,.0177,.0000,.0021,.0363,.0000,.0000,.0464,.0464,.0080,.0072,.0000,13.2095,2.2865,.0000,10.9230,50.0000
1982-02-24,.0893,.0670,.0000,.0000,.0000,.0000,.0000,.0670,322.3687,.0000,.0000,46.8182,14.4326,.9996,47.2487,39.3156,.0000,.0000,4.1685,.0000,.0000,.0000,39.3156,3.4339,.3308,.0088,.3220,1.9873,.0000,.0000,.0250,.0051,.0178,.0510,.0000,.0178,.0000,.0019,.0345,.0000,.0000,.0445,.0445,.0080,.0072,.0000,12.6684,2.2910,.0000,10.3773,43.0000
1982-02-25,.0971,.0728,.0000,.0000,.0000,.0000,.0000,.0728,319.7978,.0000,.0000,45.8182,18.4326,.9996,47.1298,39.1746,.0000,.0000,4.1789,.0000,.0000,.0000,39.1746,3.4339,.3425,.0088,.3337,1.9873,.0000,.0000,.0257,.0068,.0184,.0682,.0000,.0184,.0000,.0021,.0359,.0000,.0000,.0461,.0461,.0081,.0073,.0000,13.1305,2.2959,.0000,10.8347,39.0000
1982-02-26,.0526,.0394,.0000,.0000,.0000,.0000,.0000,.0394,140.1630,.0439,.0004,40.8182,31.4326,.9997,47.0816,39.0849,.0000,.0000,4.1906,.0000,.0435,.0000,39.0414,3.4339,.3722,.0099,.3623,1.9873,.0000,.0000,.0271,.0094,.0198,.0942,.0000,.0198,.0000,.0027,.0420,.0000,.0000,.0528,.0528,.0081,.0073,.0000,15.0420,2.3013,.0000,12.7407,35.0000
1982-02-27,.1312,.0983,.0000,.0000,.0000,.0000,.0000,.0983,319.5453,.0110,.0004,44.8182,31.4326,.9997,46.9196,38.8285,.0000,.0000,4.2060,.0000,.0540,.0000,38.7745,3.4339,.4512,.0137,.4375,1.9873,.0000,.0000,.0308,.0169,.0235,.1690,.0000,.0235,.0000,.0046,.0619,.0000,.0000,.0746,.0746,.0081,.0073,.0000,21.2530,2.3085,.0000,18.9444,32.0000
1982-02-28,.1281,.0961,.0000,.0000,.0540,.0000,.0000,.0420,341.8987,.0000,.0000,47.8182,24.4326,.9993,46.7439,38.5735,.0000,.0000,4.2246,.0000,.0000,.0000,38.5735,3.4339,.5120,.0158,.4961,1.9873,.0000,.0000,.0341,.0159,.0267,.1590,.0000,.0267,.0000,.0051,.0664,.0000,.0000,.0796,.0796,.0081,.0073,.0000,22.6845,2.3174,.0000,20.3671,30.0000
1982-03-01,.0483,.0363,.0000,.0000,.0000,.0000,.0000,.0363,121.3422,.6647,.5657,43.6669,31.1632,1.0000,47.2568,38.9635,.0000,.0000,4.2476,.0000,.0990,.0000,38.8645,3.4339,.6120,.0202,.5917,1.9873,.0000,.0000,.0385,.0238,.0311,.2384,.0000,.0311,.0000,.0074,.0999,.0000,.0000,.1155,.1155,.0082,.0074,.0000,32.9165,2.3285,.0000,30.5880,30.0000
1982-03-02,.0284,.0213,.0000,.0000,.0000,.0000,.0000,.0213,119.1990,2.0414,2.0414,32.6669,24.1632,1.0000,49.2153,40.9836,.0000,.0000,4.2675,.0000,.0990,.0000,40.8846,3.4339,.5303,.0132,.5170,1.9873,.0000,.0000,.0356,.0000,.0282,.0000,.0000,.0282,.0000,.0027,.0509,.0000,.0000,.0617,.0617,.0082,.0074,.0000,17.5907,2.3385,.0000,15.2522,27.0000
1982-03-03,.0286,.0284,.0000,.0000,.0284,.0000,.0000,.0000,120.4185,.0000,.0000,35.6669,21.1632,1.0000,49.1379,40.9552,.0000,.0000,4.2850,.0000,.0706,.0000,40.8846,3.4339,.4639,.0087,.4551,1.9873,.0000,.0000,.0331,.0000,.0257,.0000,.0000,.0257,.0000,.0017,.0390,.0000,.0000,.0490,.0490,.0082,.0075,.0000,13.9552,2.3474,.0000,11.6078,26.0000
1982-03-04,.0236,.0233,.0000,.0000,.0233,.0000,.0000,.0000,121.6409,.0000,.0000,36.6669,15.1632,1.0000,49.0746,40.9319,.0000,.0000,4.3001,.0000,.0473,.0000,40.8846,3.4339,.4087,.0058,.4029,1.9873,.0000,.0000,.0309,.0000,.0235,.0000,.0000,.0235,.0000,.0011,.0306,.0000,.0000,.0400,.0400,.0083,.0075,.0000,11.3852,2.3555,.0000,9.0297,24.0000
1982-03-05,.0119,.0118,.0000,.0000,.0118,.0000,.0000,.0000,122.8693,.0000,.0000,37.6669,3.1632,1.0000,49.0295,40.9201,.0000,.0000,4.3134,.0000,.0354,.0000,40.8846,3.4339,.3621,.0039,.3583,1.9873,.0000,.0000,.0290,.0000,.0215,.0000,.0000,.0215,.0000,.0007,.0243,.0000,.0000,.0333,.0333,.0083,.0075,.0000,9.5032,2.3627,.0000,7.1406,22.0000
1982-03-06,.0326,.0281,.0000,.0000,.0223,.0000,.0000,.0057,241.9455,.0000,.0000,44.6669,.1632,1.0000,48.9730,40.8920,.0000,.0000,4.3248,.0000,.0131,.0000,40.8789,3.4339,.3223,.0026,.3197,1.9873,.0000,.0000,.0273,.0000,.0198,.0000,.0000,.0198,.0000,.0005,.0196,.0000,.0000,.0284,.0284,.0083,.0075,.0000,8.0895,2.3691,.0000,5.7204,21.0000
1982-03-07,.0516,.0401,.0000,.0000,.0107,.0000,.0000,.0294,192.6797,.0000,.0000,42.6669,17.1632,1.0000,48.9083,40.8519,.0000,.0000,4.3347,.0000,.0024,.0000,40.8495,3.4339,.2878,.0017,.2861,1.9873,.0000,.0000,.0258,.0000,.0182,.0000,.0000,.0182,.0000,.0003,.0159,.0000,.0000,.0246,.0246,.0083,.0075,.0000,7.0061,2.3749,.0000,4.6312,20.0000
1982-03-08,.0469,.0352,.0000,.0000,.0000,.0000,.0000,.0352,126.5601,.0475,.0005,41.6669,30.1632,1.0000,48.8989,40.8638,.0000,.0000,4.3431,.0000,.0494,.0000,40.8143,3.4339,.2581,.0012,.2569,1.9873,.0000,.0000,.0244,.0000,.0168,.0005,.0000,.0168,.0000,.0002,.0132,.0000,.0000,.0217,.0217,.0084,.0076,.0000,6.1956,2.3800,.0000,3.8156,19.0000
1982-03-09,.1176,.0889,.0000,.0000,.0486,.0000,.0000,.0403,308.6863,.0000,.0000,47.6669,25.1632,1.0000,48.7831,40.7351,.0000,.0000,4.3516,.0000,.0009,.0000,40.7342,3.4339,.2626,.0026,.2599,1.9873,.0000,.0000,.0244,.0040,.0168,.0398,.0000,.0168,.0000,.0011,.0174,.0000,.0000,.0269,.0269,.0084,.0076,.0000,7.6675,2.3851,.0000,5.2824,18.0000
1982-03-10,.0517,.0388,.0000,.0000,.0000,.0000,.0000,.0388,130.0021,.4178,.3197,42.6669,32.1632,1.0000,49.1221,41.0140,.0000,.0000,4.3620,.0000,.0990,.0000,40.9150,3.4339,.3122,.0062,.3060,1.9873,.0000,.0000,.0264,.0100,.0188,.1001,.0000,.0188,.0000,.0023,.0294,.0000,.0000,.0400,.0400,.0084,.0076,.0000,11.4051,2.3908,.0000,9.0143,23.0000
1982-03-11,.0459,.0345,.0000,.0000,.0000,.0000,.0000,.0345,130.2447,.5412,.5412,37.6669,32.1632,1.0000,49.5939,41.4708,.0000,.0000,4.3726,.0000,.0990,.0000,41.3718,3.4339,.3167,.0064,.3103,1.9873,.0000,.0000,.0265,.0050,.0189,.0499,.0000,.0189,.0000,.0016,.0249,.0000,.0000,.0349,.0349,.0084,.0076,.0000,9.9559,2.3965,.0000,7.5594,28.0000
1982-03-12,.0717,.0712,.0000,.0000,.0696,.0000,.0016,.0000,230.2228,.0000,.0000,43.6669,21.1632,1.0000,49.4879,41.3547,.0000,.0000,4.3830,.0000,.0294,.0000,41.3253,3.4323,.3178,.0063,.3115,1.9857,.0000,.0000,.0266,.0046,.0189,.0465,.0000,.0189,.0000,.0016,.0249,.0000,.0000,.0349,.0349,.0084,.0076,.0000,9.9331,2.4022,.0000,7.5309,24.0000
1982-03-13,.1070,.1000,.0000,.0000,.0286,.0000,.0654,.0060,336.1258,.0000,.0000,48.6669,17.1632,1.0000,49.3495,41.2517,.0000,.0000,4.3942,.0000,.0007,.0000,41.2510,3.3685,.3351,.0073,.3278,1.9219,.0016,.0000,.0273,.0068,.0196,.0684,.0000,.0196,.0000,.0020,.0279,.0000,.0000,.0384,.0384,.0085,.0076,.0000,10.9334,2.4081,.0000,8.5253,22.0000
1982-03-14,.0484,.0478,.0000,.0000,.0000,.0000,.0458,.0020,133.9329,.4653,.3670,40.6669,30.1632,1.0000,49.7332,41.6368,.0000,.0000,4.4044,.0000,.0990,.0000,41.5378,3.3777,.3143,.0084,.3060,1.9312,.0551,.0000,.0263,.0078,.0186,.0782,.0000,.0186,.0000,.0025,.0227,.0000,.0000,.0337,.0337,.0085,.0077,.0000,9.6048,2.4136,.0000,7.1912,23.0000
1982-03-15,.0345,.0340,.0000,.0000,.0000,.0000,.0327,.0014,135.1594,.0190,.0190,33.6669,25.1632,1.0000,49.6933,41.6532,.0000,.0000,4.4128,.0000,.0990,.0000,41.5542,3.3541,.2732,.0056,.2676,1.9075,.0090,.0000,.0246,.0001,.0169,.0012,.0000,.0169,.0000,.0011,.0154,.0000,.0000,.0250,.0250,.0085,.0077,.0000,7.1098,2.4184,.0000,4.6915,20.0000
1982-03-16,.0227,.0225,.0000,.0000,.0000,.0000,.0216,.0008,136.3836,.1804,.1804,27.6669,21.1632,1.0000,49.8302,41.8327,.0000,.0000,4.4197,.0000,.0990,.0000,41.7338,3.3388,.2389,.0037,.2352,1.8922,.0064,.0000,.0231,.0000,.0154,.0000,.0000,.0154,.0000,.0007,.0119,.0000,.0000,.0211,.0211,.0085,.0077,.0000,6.0009,2.4224,.0000,3.5784,19.0000
