1607 1985 2 23 0 0 0 17.432556 43.818177 30.625366 0.000000 0.000000 0.000000 298.916229 0.082883 0.000000 0.000000 12.092722 0.091053 0.940239 0.000000 0.000000 0.091053 3.217414 0.017914 0.062317 6.915734 0.014587 0.000000 10.265258 4.156790 0.000000 6.108467 0.021436 0.000000 0.000000 0.301298 0.028662 555.538225 0.000000 0.000000 0.003503 0.000000 0.058814 1.949163 0.000000 0.097932 0.017914 22.527168 298.449677 5.600000 
1608 1985 2 24 0 0 0 13.432556 50.818177 32.125366 0.000000 0.000000 0.000000 343.047883 0.104191 0.000000 0.000000 11.879783 0.139552 0.935570 0.000000 0.000000 0.139552 3.235916 0.021016 0.078494 6.922156 0.014594 0.000000 12.678361 4.158695 0.000000 8.519666 0.029898 0.000000 0.000000 0.366328 0.031781 561.427853 0.000000 0.000000 0.005107 0.000000 0.073387 1.946197 0.000000 0.147202 0.021016 22.404183 343.267242 5.700000 
1609 1985 2 25 0 0 0 18.432555 47.818177 33.125366 0.000000 0.000000 0.000000 331.381987 0.106530 0.000000 0.000000 11.639650 0.165748 0.928081 0.000000 0.000000 0.165748 3.254281 0.024775 0.080590 6.932324 0.014607 0.000000 15.443272 4.162434 0.000000 11.280839 0.039588 0.000000 0.000000 0.443142 0.035563 567.347714 0.000000 0.000000 0.006205 0.000000 0.074385 1.943218 0.000000 0.182455 0.024775 22.269397 331.394470 5.800000 
1610 1985 2 26 0 0 0 13.432556 47.818177 30.625366 0.000000 0.000000 0.000000 334.872464 0.092788 0.000000 0.000000 11.463431 0.112132 0.919488 0.000000 0.000000 0.112132 3.261402 0.026455 0.070428 6.944156 0.014623 0.000000 15.482022 4.166993 0.000000 11.315029 0.039708 0.000000 0.000000 0.475650 0.037271 573.295403 0.000000 0.000000 0.006341 0.000000 0.064087 1.941197 0.000000 0.139010 0.026455 22.144639 334.868622 5.900000 
1611 1985 2 27 0 0 0 22.432556 47.818177 35.125366 0.000000 0.000000 0.000000 338.378504 0.120787 0.000000 0.000000 11.142176 0.238452 0.912986 0.000000 0.000000 0.238452 3.287842 0.031173 0.091903 6.960682 0.014647 0.000000 21.870867 4.173751 0.000000 17.697116 0.062104 0.000000 0.000000 0.585284 0.042026 579.268521 0.000000 0.000000 0.009101 0.000000 0.082802 1.936794 0.000000 0.266654 0.031173 21.975985 338.357635 6.000000 
1612 1985 2 28 0 0 0 13.432556 47.818177 30.625366 0.000000 0.000000 0.000000 341.898723 0.094709 0.000000 0.000000 10.956031 0.122216 0.900952 0.000000 0.000000 0.122216 3.297910 0.032019 0.072401 6.978029 0.014672 0.000000 20.048920 4.180959 0.000000 15.867961 0.055685 0.000000 0.000000 0.601255 0.042910 585.264685 0.000000 0.000000 0.008472 0.000000 0.063929 1.935259 0.000000 0.159004 0.032019 21.833226 341.860107 6.000000 
1613 1985 3 1 0 0 0 19.163189 47.666886 33.415038 0.000000 0.000000 0.000000 285.339919 0.093590 0.000000 0.000000 10.715490 0.177527 0.893506 0.000000 0.000000 0.177527 3.315706 0.034177 0.071857 6.997505 0.014701 0.000000 23.497877 4.189265 0.000000 19.308612 0.067759 0.000000 0.000000 0.650208 0.045111 591.281525 0.000000 0.000000 0.008843 0.000000 0.063014 1.933195 0.000000 0.215842 0.034177 21.678909 283.663208 6.100000 
1614 1985 3 2 0 0 0 15.163189 32.666886 23.915038 0.465259 0.000000 0.465259 119.199037 0.018892 0.366274 0.098985 11.067595 0.000000 1.000000 0.000000 0.000000 0.000000 3.320442 0.031267 0.014169 7.014046 0.014726 0.000000 16.222826 4.196405 0.000000 12.026421 0.042204 0.000000 0.000000 0.572000 0.042236 597.316686 0.000000 0.000000 0.000000 0.366274 0.014169 1.937716 0.000000 0.033742 0.031267 22.073069 119.463333 6.000000 
1615 1985 3 3 0 0 0 -2.836811 32.666886 14.915037 0.000000 0.000000 0.000000 120.418451 0.001007 0.000000 0.097979 11.067595 0.000000 0.963811 0.000000 0.000000 0.000000 3.320695 0.028795 0.001006 7.028093 0.014748 0.000000 13.913395 4.202530 0.000000 9.710865 0.034078 0.000000 0.000000 0.508874 0.039794 603.367834 0.000000 0.001006 0.000000 0.000000 0.000000 1.937809 0.000000 0.029916 0.028795 22.023237 120.673561 5.800000 
1616 1985 3 4 0 0 0 6.163189 27.666886 16.915038 0.180407 0.000000 0.180407 121.640893 0.004356 0.179401 0.098985 11.243729 0.000000 1.000000 0.000000 0.000000 0.000000 3.320827 0.026570 0.003267 7.039897 0.014766 0.000000 12.054900 4.207716 0.000000 7.847184 0.027538 0.000000 0.000000 0.454634 0.037594 609.432652 0.000000 0.000000 0.000000 0.179401 0.003267 1.937822 0.000000 0.023722 0.026570 22.158072 121.886528 5.700000 
1617 1985 3 5 0 0 0 19.163189 28.666886 23.915038 0.075961 0.000000 0.075961 122.865907 0.019459 0.075961 0.098985 11.305095 0.000000 1.000000 0.000000 0.000000 0.000000 3.320925 0.024555 0.014594 7.049671 0.014781 0.000000 10.608377 4.212034 0.000000 6.396344 0.022447 0.000000 0.000000 0.407535 0.035600 615.508843 0.000000 0.000000 0.000000 0.075961 0.014594 1.937831 0.000000 0.019000 0.024555 22.182211 123.101761 5.700000 
1618 1985 3 6 0 0 0 16.163189 26.666886 21.415038 0.674151 0.000000 0.674151 124.093034 0.014198 0.674151 0.098985 11.968597 0.000000 1.000000 0.000000 0.000000 0.000000 3.320999 0.022723 0.010649 7.057601 0.014794 0.000000 9.468823 4.215549 0.000000 5.253274 0.018435 0.000000 0.000000 0.366302 0.033784 621.594135 0.000000 0.000000 0.000000 0.674151 0.010649 1.937837 0.000000 0.015382 0.022723 22.812485 124.318825 5.700000 
1619 1985 3 7 0 0 0 17.163189 25.666886 21.415038 0.712132 0.000000 0.712132 125.321823 0.014334 0.712132 0.098985 12.669978 0.000000 1.000000 0.000000 0.000000 0.000000 3.321055 0.021051 0.010751 7.063848 0.014803 0.000000 8.561306 4.218322 0.000000 4.342984 0.015241 0.000000 0.000000 0.329954 0.032125 627.686277 0.000000 0.000000 0.000000 0.712132 0.010751 1.937841 0.000000 0.012568 0.021051 23.483822 125.537254 5.600000 
1620 1985 3 8 0 0 0 -8.836811 39.666886 15.415037 0.000000 0.000000 0.000000 136.298951 0.002044 0.000000 0.096946 12.669978 0.000000 0.964334 0.000000 0.000000 0.000000 3.321099 0.019519 0.002040 7.068557 0.014811 0.000000 7.831542 4.220409 0.000000 3.611133 0.012672 0.000000 0.000000 0.297719 0.030603 633.783045 0.000000 0.002040 0.000000 0.000000 0.000000 1.937844 0.000000 0.010351 0.019519 23.454299 135.637070 5.500000 
1621 1985 3 9 0 0 0 0.163189 49.666886 24.915037 0.000000 0.000000 0.000000 336.982540 0.059607 0.000000 0.037845 12.669972 0.000000 0.964334 0.000000 0.000000 0.000000 3.321134 0.018110 0.059107 7.071852 0.014816 0.000000 7.239585 4.221860 0.000000 3.017725 0.010590 0.000000 0.000000 0.268983 0.029202 639.882240 0.000000 0.059100 0.000000 0.000000 0.000007 1.937845 0.000000 0.008582 0.018110 23.369786 335.826141 5.500000 
1622 1985 3 10 0 0 0 25.163189 45.666886 35.415037 0.104446 0.028097 0.076349 142.308107 0.051671 0.043306 0.098985 12.674524 0.000000 1.000000 0.000000 0.000000 0.000000 3.321162 0.016812 0.038753 7.073845 0.014819 0.000000 6.755627 4.222721 0.000000 2.532906 0.008889 0.000000 0.000000 0.243255 0.027907 645.981692 0.000000 0.000000 0.000000 0.043306 0.038753 1.937846 0.000000 0.007158 0.016812 23.411772 141.719437 5.500000 
1623 1985 3 11 0 0 0 26.163189 33.666886 29.915038 0.151921 0.000000 0.151921 130.244726 0.034389 0.151921 0.098985 12.800654 0.000000 1.000000 0.000000 0.000000 0.000000 3.321184 0.015611 0.025792 7.074636 0.014820 0.000000 6.357148 4.223033 0.000000 2.134115 0.007489 0.000000 0.000000 0.220132 0.026708 652.079257 0.000000 0.000000 0.000000 0.151921 0.025792 1.937847 0.000000 0.006001 0.015611 23.515593 130.415848 5.400000 
1624 1985 3 12 0 0 0 6.163189 39.666886 22.915038 0.000000 0.000000 0.000000 141.530795 0.020148 0.000000 0.078996 12.800652 0.000000 0.964364 0.000000 0.000000 0.000000 3.321203 0.014498 0.019991 7.074315 0.014819 0.000000 6.026937 4.222834 0.000000 1.804104 0.006331 0.000000 0.000000 0.199285 0.025595 658.172823 0.000000 0.019989 0.000000 0.000000 0.000002 1.937848 0.000000 0.005053 0.014498 23.474451 140.856918 5.400000 
1625 1985 3 13 0 0 0 7.163189 41.666886 24.415038 0.000000 0.000000 0.000000 176.441196 0.030158 0.000000 0.049046 12.800650 0.000000 0.964364 0.000000 0.000000 0.000000 3.321218 0.013465 0.029953 7.072963 0.014817 0.000000 5.751699 4.222158 0.000000 1.529541 0.005368 0.000000 0.000000 0.180437 0.024559 664.260305 0.000000 0.029951 0.000000 0.000000 0.000003 1.937848 0.000000 0.004271 0.013465 23.424313 173.957489 5.600000 
1626 1985 3 14 0 0 0 8.163189 44.666886 26.415038 0.000000 0.000000 0.000000 260.638398 0.053385 0.000000 0.013528 12.790129 0.000000 0.964364 0.000000 0.000000 0.000000 3.321230 0.012503 0.046038 7.070653 0.014813 0.000000 5.521057 4.221037 0.000000 1.300021 0.004562 0.000000 0.000000 0.163360 0.023593 670.339653 0.000000 0.035518 0.000000 0.000000 0.010520 1.937848 0.000000 0.003621 0.012503 23.358901 258.065216 5.700000 
1627 1985 3 15 0 0 0 9.163189 46.666886 27.915037 0.000000 0.000000 0.000000 307.886915 0.070928 0.000000 0.001293 12.748232 0.000542 0.964364 0.000000 0.000000 0.000542 3.321030 0.011625 0.053928 7.067471 0.014807 0.000000 5.337377 4.219508 0.000000 1.117869 0.003923 0.000000 0.000000 0.148217 0.022708 676.408846 0.000000 0.012235 0.000338 0.000000 0.041355 1.937638 0.000000 0.003529 0.011625 23.286242 305.821960 5.900000 
1628 1985 3 16 0 0 0 12.163189 49.666886 30.915037 0.000000 0.000000 0.000000 359.428111 0.101589 0.000000 0.000000 12.717681 0.007613 0.964349 0.000000 0.000000 0.007613 3.252723 0.011076 0.093154 7.063745 0.014801 0.000000 5.442905 4.217788 0.000000 1.225117 0.004299 0.000000 0.000000 0.139838 0.022152 682.465897 0.000000 0.001293 0.068923 0.000000 0.022938 1.869323 0.000000 0.010001 0.011076 23.173987 358.175659 6.200000 
1629 1985 3 17 0 0 0 15.163189 47.666886 31.415037 0.000000 0.000000 0.000000 332.061011 0.096935 0.000000 0.000000 12.671268 0.026752 0.964247 0.000000 0.000000 0.026752 3.204467 0.010403 0.089722 7.059354 0.014794 0.000000 5.433818 4.215783 0.000000 1.218036 0.004274 0.000000 0.000000 0.130108 0.021470 688.508852 0.000000 0.000000 0.070062 0.000000 0.019660 1.821059 0.000000 0.008248 0.010403 23.065197 330.309021 6.500000 
1630 1985 3 18 0 0 0 28.163189 43.666886 35.915038 0.180407 0.032136 0.148271 142.661575 0.052932 0.081421 0.098985 12.695978 0.051789 1.000000 0.000000 0.000000 0.051789 3.192721 0.010334 0.051291 7.054901 0.014787 0.000000 5.765475 4.213716 0.000000 1.551759 0.005446 0.000000 0.000000 0.131495 0.021392 694.535789 0.000000 0.000000 0.046369 0.081421 0.004922 1.809308 0.000000 0.021893 0.010334 23.174080 142.463837 6.600000 
1631 1985 3 19 0 0 0 18.163189 48.666886 33.415038 0.000000 0.000000 0.000000 354.473037 0.115955 0.000000 0.004015 12.636668 0.059309 0.962767 0.000000 0.000000 0.059309 3.204433 0.010696 0.115945 7.050816 0.014780 0.000000 6.091177 4.211762 0.000000 1.879415 0.006595 0.000000 0.000000 0.140827 0.021745 700.544822 0.000000 0.094970 0.020975 0.000000 0.000000 1.821020 0.000000 0.033070 0.010696 23.036759 352.951111 6.600000 
1632 1985 3 20 0 0 0 16.163189 50.666886 33.415038 0.000000 0.000000 0.000000 385.029368 0.125786 0.000000 0.000000 12.563223 0.073445 0.959682 0.000000 0.000000 0.073445 3.119396 0.011447 0.124564 7.047489 0.014774 0.000000 6.758278 4.210050 0.000000 2.548229 0.008942 0.000000 0.000000 0.158370 0.022491 706.534100 0.000000 0.004015 0.120549 0.000000 0.000000 1.735983 0.000000 0.046861 0.011447 22.888478 383.916870 7.500000 
1633 1985 3 21 0 0 0 28.163189 43.666886 35.915038 0.000000 0.000000 0.000000 248.869514 0.092979 0.000000 0.000000 12.455723 0.107500 0.955483 0.000000 0.000000 0.107500 3.106356 0.011601 0.092323 7.044322 0.014768 0.000000 7.060822 4.208310 0.000000 2.852512 0.010010 0.000000 0.000000 0.164975 0.022639 712.501804 0.000000 0.000000 0.092323 0.000000 0.000000 1.723068 0.000000 0.038461 0.011601 22.771376 246.198074 7.600000 
1634 1985 3 22 0 0 0 11.163189 47.666886 29.415038 0.000000 0.000000 0.000000 346.459770 0.088809 0.000000 0.000000 12.415378 0.040344 0.949178 0.000000 0.000000 0.040344 3.059872 0.010628 0.087985 7.040190 0.014760 0.000000 6.155833 4.206123 0.000000 1.949710 0.006842 0.000000 0.000000 0.146348 0.021658 718.446154 0.000000 0.000000 0.087985 0.000000 0.000000 1.676735 0.000000 0.005769 0.010628 22.661789 344.671814 7.300000 
1635 1985 3 23 0 0 0 18.163189 47.666886 32.915038 0.000000 0.000000 0.000000 349.307359 0.111201 0.000000 0.000000 12.307542 0.107836 0.946550 0.000000 0.000000 0.107836 3.037014 0.010465 0.110158 7.035902 0.014753 0.000000 6.879478 4.203921 0.000000 2.675558 0.009389 0.000000 0.000000 0.147031 0.021487 724.365401 0.000000 0.000000 0.110158 0.000000 0.000000 1.654074 0.000000 0.029526 0.010465 22.527489 347.511627 7.900000 
1636 1985 3 24 0 0 0 31.163189 37.666886 34.415038 0.170912 0.000000 0.170912 146.053432 0.050160 0.071926 0.098985 12.298672 0.080797 1.000000 0.000000 0.000000 0.080797 3.061463 0.009785 0.049534 7.030943 0.014744 0.000000 6.489759 4.201450 0.000000 2.288309 0.008030 0.000000 0.000000 0.136029 0.020798 730.257835 0.000000 0.000000 0.049534 0.071926 0.000000 1.678643 0.000000 0.014609 0.009785 22.626092 146.051559 7.900000 
1637 1985 3 25 0 0 0 14.163189 32.666886 23.415037 0.000000 0.000000 0.000000 147.241037 0.021921 0.000000 0.077257 12.298672 0.000000 0.937627 0.000000 0.000000 0.000000 3.065686 0.008924 0.021921 7.025133 0.014734 0.000000 5.615367 4.198550 0.000000 1.416817 0.004972 0.000000 0.000000 0.117719 0.019925 736.121780 0.000000 0.021729 0.000192 0.000000 0.000000 1.682865 0.000000 0.000162 0.008924 22.584465 147.224350 7.200000 
1638 1985 3 26 0 0 0 5.163189 28.666886 16.915038 0.636171 0.000000 0.636171 148.422777 0.005203 0.614442 0.098985 12.913114 0.000000 1.000000 0.000000 0.000000 0.000000 3.063175 0.008167 0.005156 7.018577 0.014722 0.000000 5.308410 4.195291 0.000000 1.113119 0.003906 0.000000 0.000000 0.102999 0.019156 741.955595 0.000000 0.000000 0.005156 0.614442 0.000000 1.680355 0.000000 0.000774 0.008167 23.196851 148.391113 5.900000 
1639 1985 3 27 0 0 0 19.163189 23.666886 21.415038 1.519214 0.000000 1.519214 149.598327 0.017008 1.519214 0.098985 14.432328 0.000000 1.000000 0.000000 0.000000 0.000000 3.048184 0.007482 0.016809 7.011350 0.014710 0.000000 5.069819 4.191715 0.000000 0.878104 0.003082 0.000000 0.000000 0.090618 0.018458 747.757676 0.000000 0.000000 0.016809 1.519214 0.000000 1.665394 0.000000 0.000786 0.007482 24.681464 149.551529 5.700000 
1640 1985 3 28 0 0 0 2.163189 34.666886 18.415038 1.899017 0.000000 1.899017 150.767367 0.009213 1.899017 0.098985 16.331345 0.000000 1.000000 0.000000 0.000000 0.000000 3.040994 0.006829 0.009115 7.003483 0.014696 0.000000 4.864602 4.187823 0.000000 0.676780 0.002375 0.000000 0.000000 0.079489 0.017789 753.526452 0.000000 0.000000 0.009115 1.899017 0.000000 1.658251 0.000000 0.000089 0.006829 26.554296 150.705292 5.500000 
1641 1985 3 29 0 0 0 10.163189 35.666886 22.915038 0.000000 0.000000 0.000000 151.929583 0.021265 0.000000 0.077906 16.331345 0.000000 0.965641 0.000000 0.000000 0.000000 3.042270 0.006233 0.021265 6.995035 0.014682 0.000000 4.721009 4.183647 0.000000 0.537363 0.001886 0.000000 0.000000 0.069908 0.017177 759.260390 0.000000 0.021080 0.000186 0.000000 0.000000 1.659527 0.000000 0.000118 0.006233 26.516463 151.852081 5.900000 
1642 1985 3 30 0 0 0 5.163189 45.666886 25.415038 0.000000 0.000000 0.000000 323.890003 0.060320 0.000000 0.020696 16.331345 0.000000 0.965641 0.000000 0.000000 0.000000 3.039969 0.005702 0.060320 6.986071 0.014666 0.000000 4.622449 4.179228 0.000000 0.443220 0.001555 0.000000 0.000000 0.061841 0.016628 764.957990 0.000000 0.057210 0.003110 0.000000 0.000000 1.657226 0.000000 0.000446 0.005702 26.439921 321.581696 6.700000 
1643 1985 3 31 0 0 0 15.163189 50.666886 32.915037 0.000000 0.000000 0.000000 420.096146 0.133368 0.000000 0.000000 16.331345 0.000000 0.965641 0.000000 0.000000 0.000000 2.929026 0.005199 0.132549 6.976620 0.014650 0.000000 4.528376 4.174574 0.000000 0.353802 0.001242 0.000000 0.000000 0.054490 0.016107 770.617789 0.000000 0.020696 0.111853 0.000000 0.000000 1.546485 0.000000 0.000098 0.005199 26.291481 418.739441 7.600000 
1644 1985 4 1 0 0 0 16.709316 54.439949 35.574633 0.000000 0.000000 0.000000 446.042525 0.162622 0.000000 0.000000 16.328151 0.003194 0.965641 0.000000 0.000000 0.003194 2.771940 0.004731 0.160838 6.966718 0.014633 0.000000 4.485230 4.169700 0.000000 0.315530 0.001107 0.000000 0.000000 0.048094 0.015620 776.238356 0.000000 0.000000 0.160838 0.000000 0.000000 1.391122 0.000000 0.000319 0.004731 26.114902 444.977478 9.200000 
1645 1985 4 2 0 0 0 19.709316 64.439949 42.074633 0.000000 0.000000 0.000000 511.605492 0.245702 0.000000 0.000000 16.200950 0.127200 0.965624 0.000000 0.000000 0.127200 2.635368 0.004930 0.242762 6.957031 0.014617 0.000000 5.591698 4.165203 0.000000 1.426495 0.005006 0.000000 0.000000 0.059168 0.015799 781.818297 0.000000 0.000000 0.242762 0.000000 0.000000 1.257820 0.000000 0.026496 0.004930 25.852518 510.839478 12.000000 
1646 1985 4 3 0 0 0 19.709316 60.439949 40.074633 0.000000 0.000000 0.000000 496.632641 0.220763 0.000000 0.000000 15.944599 0.256352 0.964600 0.000000 0.000000 0.256352 2.621450 0.006348 0.218173 6.948776 0.014603 0.000000 7.308536 4.161328 0.000000 3.147208 0.011044 0.000000 0.000000 0.093873 0.017201 787.356251 0.000000 0.000000 0.218173 0.000000 0.000000 1.250926 0.000000 0.064668 0.006348 25.608697 495.730804 14.000000 
1647 1985 4 4 0 0 0 24.709316 54.439949 39.574633 0.000000 0.000000 0.000000 455.663576 0.198617 0.000000 0.000000 15.620519 0.324079 0.962766 0.000000 0.000000 0.324079 2.682009 0.008261 0.195946 6.942445 0.014592 0.000000 8.879177 4.158153 0.000000 4.721024 0.016567 0.000000 0.000000 0.136619 0.019102 792.850890 0.000000 0.000000 0.195946 0.000000 0.000000 1.315377 0.000000 0.086968 0.008261 25.381592 454.500732 16.000000 
1648 1985 4 5 0 0 0 22.709316 59.439949 41.074633 0.000000 0.000000 0.000000 497.830221 0.230202 0.000000 0.000000 15.186949 0.433571 0.958305 0.000000 0.000000 0.433571 2.772399 0.012006 0.226949 6.939864 0.014586 0.000000 11.790542 4.156493 0.000000 7.634049 0.026790 0.000000 0.000000 0.214055 0.022843 798.300920 0.000000 0.000000 0.226949 0.000000 0.000000 1.410978 0.000000 0.148676 0.012006 25.113267 496.814209 18.000000 
1649 1985 4 6 0 0 0 24.709316 63.439949 44.074632 0.000000 0.000000 0.000000 521.788775 0.269271 0.000000 0.000000 14.653684 0.533265 0.950059 0.000000 0.000000 0.533265 2.873544 0.017253 0.262318 6.942527 0.014590 0.000000 16.565163 4.157600 0.000000 12.407563 0.043542 0.000000 0.000000 0.323063 0.028096 803.705080 0.000000 0.000000 0.262318 0.000000 0.000000 1.515508 0.000000 0.219050 0.017253 24.792817 520.825500 21.000000 
1650 1985 4 7 0 0 0 24.709316 62.439949 43.574632 0.000000 0.000000 0.000000 520.750715 0.264055 0.000000 0.000000 14.135733 0.517951 0.938181 0.000000 0.000000 0.517951 2.963107 0.022184 0.254499 6.950107 0.014604 0.000000 19.767468 4.161522 0.000000 15.605946 0.054766 0.000000 0.000000 0.420001 0.033041 809.062142 0.000000 0.000000 0.254499 0.000000 0.000000 1.605130 0.000000 0.230926 0.022184 24.468948 519.726746 24.000000 
1651 1985 4 8 0 0 0 22.709316 62.439949 42.574632 0.000000 0.000000 0.000000 524.207262 0.256384 0.000000 0.000000 13.643502 0.492231 0.924046 0.000000 0.000000 0.492231 3.021215 0.026968 0.247073 6.962449 0.014626 0.000000 22.864932 4.167857 0.000000 18.697076 0.065613 0.000000 0.000000 0.514471 0.037848 814.370909 0.000000 0.000000 0.247073 0.000000 0.000000 1.657185 0.000000 0.251088 0.026968 24.141636 523.137024 26.000000 
1652 1985 4 9 0 0 0 24.709316 64.439949 44.574633 0.000000 0.000000 0.000000 536.643659 0.281706 0.000000 0.000000 13.098062 0.545439 0.908983 0.000000 0.000000 0.545439 3.047702 0.032880 0.270825 6.980672 0.014658 0.000000 29.468956 4.176806 0.000000 25.292150 0.088757 0.000000 0.000000 0.640960 0.043795 819.630217 0.000000 0.000000 0.270825 0.000000 0.000000 1.646959 0.000000 0.330271 0.032880 23.767396 535.545898 29.000000 
1653 1985 4 10 0 0 0 27.709316 58.439949 43.074633 0.000000 0.000000 0.000000 507.733136 0.252947 0.000000 0.000000 12.612381 0.485681 0.890308 0.000000 0.000000 0.485681 3.096579 0.036068 0.243509 7.002046 0.014694 0.000000 30.203846 4.187128 0.000000 26.016718 0.091300 0.000000 0.000000 0.706887 0.047025 824.838932 0.000000 0.000000 0.243509 0.000000 0.000000 1.675721 0.000000 0.275187 0.036068 23.417893 506.472229 32.000000 
