858 1983 2 5 0 0 0   1.843E+01  3.082E+01  2.463E+01  1.099E-01  0.000E+00  1.099E-01  9.109E+01  1.565E-02  9.495E-02  9.899E-02  2.585E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  3.864E-04  1.174E-02  8.204E+00  1.600E-02  0.000E+00  4.571E+00  4.559E+00  0.000E+00  1.213E-02  4.258E-05  0.000E+00  0.000E+00  2.652E-03  1.444E-02  4.574E+02  0.000E+00  0.000E+00  0.000E+00  9.495E-02  1.174E-02  1.987E+00  0.000E+00  1.839E-05  3.864E-04  3.762E+01  9.149E+01  5.900E+00
859 1983 2 6 0 0 0   2.743E+01  3.282E+01  3.013E+01  3.296E-01  0.000E+00  3.296E-01  9.208E+01  2.476E-02  3.296E-01  9.899E-02  2.617E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  3.417E-04  1.857E-02  8.188E+00  1.598E-02  0.000E+00  4.563E+00  4.553E+00  0.000E+00  1.027E-02  3.604E-05  0.000E+00  0.000E+00  2.274E-03  1.436E-02  4.624E+02  0.000E+00  0.000E+00  0.000E+00  3.296E-01  1.857E-02  1.987E+00  0.000E+00  1.517E-05  3.417E-04  3.792E+01  9.248E+01  5.800E+00
860 1983 2 7 0 0 0   3.143E+01  3.682E+01  3.413E+01  9.008E-01  5.406E-02  8.467E-01  9.747E+01  3.317E-02  9.008E-01  9.899E-02  2.704E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  3.011E-04  2.488E-02  8.173E+00  1.596E-02  0.000E+00  4.556E+00  4.547E+00  0.000E+00  8.675E-03  3.044E-05  0.000E+00  0.000E+00  1.942E-03  1.428E-02  4.674E+02  0.000E+00  0.000E+00  0.000E+00  9.008E-01  2.488E-02  1.987E+00  0.000E+00  1.248E-05  3.011E-04  3.878E+01  9.733E+01  5.800E+00
861 1983 2 8 0 0 0   2.943E+01  3.382E+01  3.163E+01  8.679E-01  0.000E+00  8.679E-01  9.410E+01  2.779E-02  8.679E-01  9.899E-02  2.789E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  2.643E-04  2.085E-02  8.157E+00  1.593E-02  0.000E+00  4.548E+00  4.541E+00  0.000E+00  7.313E-03  2.566E-05  0.000E+00  0.000E+00  1.653E-03  1.421E-02  4.725E+02  0.000E+00  0.000E+00  0.000E+00  8.679E-01  2.085E-02  1.987E+00  0.000E+00  1.023E-05  2.643E-04  3.961E+01  9.449E+01  5.900E+00
862 1983 2 9 0 0 0   3.043E+01  3.182E+01  3.113E+01  5.493E-01  0.000E+00  5.493E-01  9.513E+01  2.725E-02  5.493E-01  9.899E-02  2.842E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  2.310E-04  2.044E-02  8.141E+00  1.591E-02  0.000E+00  4.541E+00  4.534E+00  0.000E+00  6.151E-03  2.158E-05  0.000E+00  0.000E+00  1.400E-03  1.414E-02  4.776E+02  0.000E+00  0.000E+00  0.000E+00  5.493E-01  2.044E-02  1.987E+00  0.000E+00  8.346E-06  2.310E-04  4.012E+01  9.552E+01  5.900E+00
863 1983 2 10 0 0 0   2.943E+01  3.782E+01  3.363E+01  2.087E-01  2.305E-02  1.857E-01  1.043E+02  3.456E-02  2.087E-01  9.899E-02  2.860E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  2.010E-04  2.592E-02  8.126E+00  1.589E-02  0.000E+00  4.533E+00  4.528E+00  0.000E+00  5.159E-03  1.811E-05  0.000E+00  0.000E+00  1.181E-03  1.408E-02  4.828E+02  0.000E+00  0.000E+00  0.000E+00  2.087E-01  2.592E-02  1.987E+00  0.000E+00  6.790E-06  2.010E-04  4.029E+01  1.039E+02  5.900E+00
864 1983 2 11 0 0 0   2.743E+01  4.282E+01  3.513E+01  0.000E+00  0.000E+00  0.000E+00  2.554E+02  9.136E-02  0.000E+00  1.455E-02  2.860E+01  0.000E+00  9.999E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.742E-04  8.448E-02  8.110E+00  1.587E-02  0.000E+00  4.526E+00  4.522E+00  0.000E+00  4.315E-03  1.514E-05  0.000E+00  0.000E+00  9.915E-04  1.402E-02  4.881E+02  0.000E+00  8.443E-02  0.000E+00  0.000E+00  4.937E-05  1.987E+00  0.000E+00  5.502E-06  1.742E-04  4.019E+01  2.548E+02  5.900E+00
865 1983 2 12 0 0 0   3.343E+01  4.082E+01  3.713E+01  1.230E+00  8.508E-01  3.796E-01  1.207E+02  4.746E-02  1.164E+00  8.128E-02  2.955E+01  1.823E-01  1.000E+00  0.000E+00  0.000E+00  1.823E-01  3.461E+00  9.011E-03  3.560E-02  8.103E+00  1.586E-02  0.000E+00  1.196E+01  4.519E+00  0.000E+00  7.438E+00  2.610E-02  0.000E+00  0.000E+00  1.482E-01  2.284E-02  4.934E+02  0.000E+00  0.000E+00  0.000E+00  1.164E+00  3.560E-02  1.987E+00  0.000E+00  2.057E-01  9.011E-03  4.134E+01  1.203E+02  8.100E+00
866 1983 2 13 0 0 0   2.643E+01  3.382E+01  3.013E+01  1.077E+00  0.000E+00  1.077E+00  9.939E+01  2.670E-02  1.059E+00  9.899E-02  3.058E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  8.359E-03  2.002E-02  8.096E+00  1.585E-02  0.000E+00  6.778E+00  4.517E+00  0.000E+00  2.261E+00  7.936E-03  0.000E+00  0.000E+00  1.319E-01  2.217E-02  4.988E+02  0.000E+00  0.000E+00  0.000E+00  1.059E+00  2.002E-02  1.987E+00  0.000E+00  6.684E-03  8.359E-03  4.237E+01  9.977E+01  9.600E+00
867 1983 2 14 0 0 0   1.343E+01  3.682E+01  2.513E+01  0.000E+00  0.000E+00  0.000E+00  1.972E+02  3.568E-02  0.000E+00  6.359E-02  3.058E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  7.742E-03  3.540E-02  8.087E+00  1.584E-02  0.000E+00  6.365E+00  4.514E+00  0.000E+00  1.851E+00  6.495E-03  0.000E+00  0.000E+00  1.176E-01  2.153E-02  5.043E+02  0.000E+00  3.539E-02  0.000E+00  0.000E+00  3.673E-06  1.987E+00  0.000E+00  5.084E-03  7.742E-03  4.231E+01  1.949E+02  7.900E+00
868 1983 2 15 0 0 0   2.643E+01  4.082E+01  3.363E+01  0.000E+00  0.000E+00  0.000E+00  2.490E+02  8.239E-02  0.000E+00  6.911E-03  3.055E+01  2.069E-02  1.000E+00  0.000E+00  0.000E+00  2.069E-02  3.461E+00  8.019E-03  6.764E-02  8.080E+00  1.583E-02  0.000E+00  6.736E+00  4.511E+00  0.000E+00  2.225E+00  7.808E-03  0.000E+00  0.000E+00  1.225E-01  2.179E-02  5.098E+02  0.000E+00  5.668E-02  0.000E+00  0.000E+00  1.096E-02  1.987E+00  0.000E+00  2.715E-02  8.019E-03  4.222E+01  2.480E+02  7.400E+00
869 1983 2 16 0 0 0   2.243E+01  4.182E+01  3.213E+01  0.000E+00  0.000E+00  0.000E+00  2.610E+02  7.941E-02  0.000E+00  2.425E-04  3.046E+01  4.291E-02  9.999E-01  0.000E+00  0.000E+00  4.291E-02  3.461E+00  9.302E-03  5.990E-02  8.073E+00  1.582E-02  0.000E+00  7.386E+00  4.509E+00  0.000E+00  2.878E+00  1.010E-02  0.000E+00  0.000E+00  1.460E-01  2.306E-02  5.154E+02  0.000E+00  6.668E-03  0.000E+00  0.000E+00  5.323E-02  1.987E+00  0.000E+00  5.248E-02  9.302E-03  4.214E+01  2.603E+02  7.100E+00
870 1983 2 17 0 0 0   2.643E+01  4.282E+01  3.463E+01  0.000E+00  0.000E+00  0.000E+00  2.726E+02  9.502E-02  0.000E+00  0.000E+00  3.031E+01  7.517E-02  9.998E-01  0.000E+00  0.000E+00  7.517E-02  3.461E+00  1.182E-02  7.125E-02  8.069E+00  1.582E-02  0.000E+00  8.867E+00  4.507E+00  0.000E+00  4.360E+00  1.530E-02  0.000E+00  0.000E+00  1.938E-01  2.556E-02  5.210E+02  0.000E+00  2.425E-04  0.000E+00  0.000E+00  7.101E-02  1.987E+00  0.000E+00  9.141E-02  1.182E-02  4.203E+01  2.720E+02  7.200E+00
871 1983 2 18 0 0 0   3.043E+01  4.082E+01  3.563E+01  9.448E-01  5.092E-01  4.356E-01  1.288E+02  4.718E-02  8.482E-01  9.659E-02  3.069E+01  4.313E-01  1.000E+00  0.000E+00  0.000E+00  4.313E-01  3.461E+00  2.565E-02  3.538E-02  8.079E+00  1.583E-02  0.000E+00  3.529E+01  4.511E+00  0.000E+00  3.078E+01  1.080E-01  0.000E+00  0.000E+00  4.915E-01  3.941E-02  5.266E+02  0.000E+00  0.000E+00  0.000E+00  8.482E-01  3.538E-02  1.987E+00  0.000E+00  5.410E-01  2.565E-02  4.282E+01  1.284E+02  7.600E+00
872 1983 2 19 0 0 0   9.433E+00  3.482E+01  2.213E+01  0.000E+00  0.000E+00  0.000E+00  1.715E+02  2.201E-02  0.000E+00  7.473E-02  3.069E+01  0.000E+00  9.996E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  2.348E-02  2.186E-02  8.087E+00  1.585E-02  0.000E+00  1.509E+01  4.515E+00  0.000E+00  1.058E+01  3.711E-02  0.000E+00  0.000E+00  4.309E-01  3.726E-02  5.323E+02  0.000E+00  2.185E-02  0.000E+00  0.000E+00  2.007E-06  1.987E+00  0.000E+00  3.575E-02  2.348E-02  4.275E+01  1.689E+02  7.100E+00
873 1983 2 20 0 0 0   1.543E+01  4.182E+01  2.863E+01  0.000E+00  0.000E+00  0.000E+00  2.725E+02  6.597E-02  0.000E+00  1.816E-02  3.069E+01  0.000E+00  9.996E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  2.155E-02  5.916E-02  8.092E+00  1.586E-02  0.000E+00  1.284E+01  4.519E+00  0.000E+00  8.317E+00  2.919E-02  0.000E+00  0.000E+00  3.802E-01  3.533E-02  5.381E+02  0.000E+00  5.657E-02  0.000E+00  0.000E+00  2.588E-03  1.987E+00  0.000E+00  2.676E-02  2.155E-02  4.264E+01  2.717E+02  6.900E+00
874 1983 2 21 0 0 0   2.443E+01  4.582E+01  3.513E+01  0.000E+00  0.000E+00  0.000E+00  3.065E+02  1.095E-01  0.000E+00  2.787E-05  3.059E+01  3.344E-02  9.996E-01  0.000E+00  0.000E+00  3.344E-02  3.461E+00  2.082E-02  8.236E-02  8.097E+00  1.587E-02  0.000E+00  1.304E+01  4.522E+00  0.000E+00  8.519E+00  2.990E-02  0.000E+00  0.000E+00  3.629E-01  3.461E-02  5.439E+02  0.000E+00  1.814E-02  0.000E+00  0.000E+00  6.423E-02  1.987E+00  0.000E+00  6.093E-02  2.082E-02  4.251E+01  3.064E+02  6.800E+00
875 1983 2 22 0 0 0   2.743E+01  4.682E+01  3.713E+01  0.000E+00  0.000E+00  0.000E+00  3.156E+02  1.240E-01  0.000E+00  0.000E+00  3.034E+01  1.548E-01  9.995E-01  0.000E+00  0.000E+00  1.548E-01  3.461E+00  2.438E-02  9.291E-02  8.106E+00  1.588E-02  0.000E+00  1.871E+01  4.526E+00  0.000E+00  1.418E+01  4.976E-02  0.000E+00  0.000E+00  4.436E-01  3.819E-02  5.497E+02  0.000E+00  2.787E-05  0.000E+00  0.000E+00  9.289E-02  1.987E+00  0.000E+00  2.040E-01  2.438E-02  4.235E+01  3.156E+02  7.000E+00
876 1983 2 23 0 0 0   3.143E+01  4.682E+01  3.913E+01  0.000E+00  0.000E+00  0.000E+00  3.190E+02  1.367E-01  0.000E+00  0.000E+00  3.001E+01  2.280E-01  9.990E-01  0.000E+00  0.000E+00  2.280E-01  3.462E+00  2.984E-02  1.024E-01  8.120E+00  1.591E-02  0.000E+00  2.620E+01  4.533E+00  0.000E+00  2.166E+01  7.603E-02  0.000E+00  0.000E+00  5.656E-01  4.368E-02  5.555E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.024E-01  1.987E+00  0.000E+00  2.998E-01  2.984E-02  4.216E+01  3.189E+02  7.400E+00
877 1983 2 24 0 0 0   2.743E+01  4.282E+01  3.513E+01  0.000E+00  0.000E+00  0.000E+00  2.938E+02  1.049E-01  0.000E+00  0.000E+00  2.978E+01  1.589E-01  9.985E-01  0.000E+00  0.000E+00  1.589E-01  3.462E+00  3.217E-02  7.856E-02  8.136E+00  1.594E-02  0.000E+00  2.634E+01  4.541E+00  0.000E+00  2.179E+01  7.648E-02  0.000E+00  0.000E+00  6.159E-01  4.604E-02  5.614E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.856E-02  1.987E+00  0.000E+00  2.291E-01  3.217E-02  4.199E+01  2.931E+02  7.700E+00
878 1983 2 25 0 0 0   2.843E+01  3.182E+01  3.013E+01  9.777E-01  0.000E+00  9.777E-01  1.132E+02  3.034E-02  8.787E-01  9.899E-02  3.063E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.462E+00  2.936E-02  2.276E-02  8.149E+00  1.596E-02  0.000E+00  1.787E+01  4.548E+00  0.000E+00  1.332E+01  4.675E-02  0.000E+00  0.000E+00  5.398E-01  4.325E-02  5.673E+02  0.000E+00  0.000E+00  0.000E+00  8.787E-01  2.276E-02  1.987E+00  0.000E+00  4.008E-02  2.936E-02  4.288E+01  1.135E+02  7.800E+00
879 1983 2 26 0 0 0   2.843E+01  3.182E+01  3.013E+01  9.118E-01  0.000E+00  9.118E-01  1.144E+02  3.066E-02  9.118E-01  9.899E-02  3.152E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.462E+00  2.688E-02  2.299E-02  8.160E+00  1.598E-02  0.000E+00  1.500E+01  4.555E+00  0.000E+00  1.044E+01  3.664E-02  0.000E+00  0.000E+00  4.763E-01  4.079E-02  5.733E+02  0.000E+00  0.000E+00  0.000E+00  9.118E-01  2.299E-02  1.987E+00  0.000E+00  3.039E-02  2.688E-02  4.372E+01  1.147E+02  7.500E+00
880 1983 2 27 0 0 0   2.743E+01  3.182E+01  2.963E+01  8.019E-01  0.000E+00  8.019E-01  1.156E+02  2.995E-02  8.019E-01  9.899E-02  3.230E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.462E+00  2.468E-02  2.246E-02  8.169E+00  1.600E-02  0.000E+00  1.286E+01  4.560E+00  0.000E+00  8.300E+00  2.913E-02  0.000E+00  0.000E+00  4.225E-01  3.860E-02  5.793E+02  0.000E+00  0.000E+00  0.000E+00  8.019E-01  2.246E-02  1.987E+00  0.000E+00  2.349E-02  2.468E-02  4.445E+01  1.159E+02  7.400E+00
881 1983 2 28 0 0 0   3.143E+01  3.182E+01  3.163E+01  1.219E+00  0.000E+00  1.219E+00  1.168E+02  3.440E-02  1.219E+00  9.899E-02  3.349E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.462E+00  2.271E-02  2.580E-02  8.176E+00  1.602E-02  0.000E+00  1.124E+01  4.564E+00  0.000E+00  6.674E+00  2.342E-02  0.000E+00  0.000E+00  3.763E-01  3.664E-02  5.853E+02  0.000E+00  0.000E+00  0.000E+00  1.219E+00  2.580E-02  1.987E+00  0.000E+00  1.845E-02  2.271E-02  4.561E+01  1.171E+02  7.800E+00
882 1983 3 1 0 0 0   3.116E+01  3.367E+01  3.242E+01  1.177E+00  0.000E+00  1.177E+00  1.180E+02  3.643E-02  1.177E+00  9.899E-02  3.464E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.462E+00  2.093E-02  2.732E-02  8.180E+00  1.603E-02  0.000E+00  9.987E+00  4.568E+00  0.000E+00  5.419E+00  1.902E-02  0.000E+00  0.000E+00  3.364E-01  3.487E-02  5.913E+02  0.000E+00  0.000E+00  0.000E+00  1.177E+00  2.732E-02  1.987E+00  0.000E+00  1.468E-02  2.093E-02  4.672E+01  1.183E+02  1.000E+01
883 1983 3 2 0 0 0   2.916E+01  3.767E+01  3.342E+01  3.323E-01  2.570E-02  3.066E-01  1.192E+02  3.891E-02  3.323E-01  9.899E-02  3.491E+01  3.984E-02  1.000E+00  0.000E+00  0.000E+00  3.984E-02  3.462E+00  2.062E-02  2.918E-02  8.185E+00  1.604E-02  0.000E+00  1.122E+01  4.572E+00  0.000E+00  6.644E+00  2.332E-02  0.000E+00  0.000E+00  3.323E-01  3.456E-02  5.973E+02  0.000E+00  0.000E+00  0.000E+00  3.323E-01  2.918E-02  1.987E+00  0.000E+00  5.740E-02  2.062E-02  4.699E+01  1.195E+02  9.200E+00
884 1983 3 3 0 0 0   2.816E+01  3.667E+01  3.242E+01  0.000E+00  0.000E+00  0.000E+00  1.204E+02  3.717E-02  0.000E+00  6.216E-02  3.488E+01  2.527E-02  1.000E+00  0.000E+00  0.000E+00  2.527E-02  3.462E+00  1.988E-02  3.683E-02  8.189E+00  1.605E-02  0.000E+00  1.035E+01  4.575E+00  0.000E+00  5.771E+00  2.025E-02  0.000E+00  0.000E+00  3.174E-01  3.383E-02  6.034E+02  0.000E+00  3.683E-02  0.000E+00  0.000E+00  4.466E-06  1.987E+00  0.000E+00  4.124E-02  1.988E-02  4.691E+01  1.207E+02  8.800E+00
885 1983 3 4 0 0 0   2.616E+01  3.867E+01  3.242E+01  0.000E+00  0.000E+00  0.000E+00  1.235E+02  3.817E-02  0.000E+00  2.444E-02  3.485E+01  2.989E-02  1.000E+00  0.000E+00  0.000E+00  2.989E-02  3.462E+00  1.938E-02  3.773E-02  8.192E+00  1.606E-02  0.000E+00  1.021E+01  4.577E+00  0.000E+00  5.630E+00  1.976E-02  0.000E+00  0.000E+00  3.082E-01  3.333E-02  6.094E+02  0.000E+00  3.772E-02  0.000E+00  0.000E+00  4.516E-06  1.987E+00  0.000E+00  4.607E-02  1.938E-02  4.684E+01  1.236E+02  8.300E+00
886 1983 3 5 0 0 0   2.516E+01  3.967E+01  3.242E+01  0.000E+00  0.000E+00  0.000E+00  1.324E+02  4.109E-02  0.000E+00  3.933E-03  3.480E+01  3.620E-02  9.999E-01  0.000E+00  0.000E+00  3.620E-02  3.462E+00  1.915E-02  3.322E-02  8.195E+00  1.607E-02  0.000E+00  1.030E+01  4.580E+00  0.000E+00  5.720E+00  2.007E-02  0.000E+00  0.000E+00  3.051E-01  3.310E-02  6.155E+02  0.000E+00  2.050E-02  0.000E+00  0.000E+00  1.272E-02  1.987E+00  0.000E+00  5.328E-02  1.915E-02  4.677E+01  1.317E+02  8.100E+00
887 1983 3 6 0 0 0   2.516E+01  4.167E+01  3.342E+01  0.000E+00  0.000E+00  0.000E+00  1.654E+02  5.463E-02  0.000E+00  6.173E-05  3.471E+01  6.015E-02  9.999E-01  0.000E+00  0.000E+00  6.015E-02  3.462E+00  1.976E-02  4.116E-02  8.199E+00  1.608E-02  0.000E+00  1.136E+01  4.583E+00  0.000E+00  6.781E+00  2.380E-02  0.000E+00  0.000E+00  3.217E-01  3.371E-02  6.216E+02  0.000E+00  3.872E-03  0.000E+00  0.000E+00  3.729E-02  1.987E+00  0.000E+00  8.170E-02  1.976E-02  4.669E+01  1.628E+02  8.000E+00
888 1983 3 7 0 0 0   3.116E+01  3.867E+01  3.492E+01  3.323E-01  5.829E-02  2.740E-01  1.253E+02  4.423E-02  2.334E-01  9.899E-02  3.480E+01  1.013E-01  1.000E+00  0.000E+00  0.000E+00  1.013E-01  3.462E+00  2.155E-02  3.317E-02  8.204E+00  1.609E-02  0.000E+00  1.452E+01  4.586E+00  0.000E+00  9.929E+00  3.484E-02  0.000E+00  0.000E+00  3.667E-01  3.552E-02  6.277E+02  0.000E+00  0.000E+00  0.000E+00  2.334E-01  3.317E-02  1.987E+00  0.000E+00  1.327E-01  2.155E-02  4.694E+01  1.255E+02  8.400E+00
889 1983 3 8 0 0 0   3.016E+01  4.367E+01  3.692E+01  0.000E+00  0.000E+00  0.000E+00  2.218E+02  8.693E-02  0.000E+00  2.022E-02  3.467E+01  1.345E-01  9.999E-01  0.000E+00  0.000E+00  1.345E-01  3.462E+00  2.452E-02  7.891E-02  8.213E+00  1.611E-02  0.000E+00  1.713E+01  4.591E+00  0.000E+00  1.254E+01  4.401E-02  0.000E+00  0.000E+00  4.327E-01  3.850E-02  6.338E+02  0.000E+00  7.876E-02  0.000E+00  0.000E+00  1.426E-04  1.987E+00  0.000E+00  1.747E-01  2.452E-02  4.680E+01  2.190E+02  9.400E+00
890 1983 3 9 0 0 0   2.716E+01  5.167E+01  3.942E+01  0.000E+00  0.000E+00  0.000E+00  3.589E+02  1.557E-01  0.000E+00  0.000E+00  3.434E+01  2.293E-01  9.997E-01  0.000E+00  0.000E+00  2.293E-01  3.462E+00  3.022E-02  1.168E-01  8.227E+00  1.614E-02  0.000E+00  2.478E+01  4.599E+00  0.000E+00  2.018E+01  7.083E-02  0.000E+00  0.000E+00  5.609E-01  4.422E-02  6.399E+02  0.000E+00  2.022E-02  0.000E+00  0.000E+00  9.659E-02  1.987E+00  0.000E+00  2.934E-01  3.022E-02  4.659E+01  3.582E+02  1.100E+01
891 1983 3 10 0 0 0   3.316E+01  4.967E+01  4.142E+01  0.000E+00  0.000E+00  0.000E+00  3.402E+02  1.599E-01  0.000E+00  0.000E+00  3.393E+01  2.914E-01  9.993E-01  0.000E+00  0.000E+00  2.914E-01  3.462E+00  3.662E-02  1.198E-01  8.247E+00  1.617E-02  0.000E+00  3.461E+01  4.609E+00  0.000E+00  3.000E+01  1.053E-01  0.000E+00  0.000E+00  7.105E-01  5.066E-02  6.460E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.198E-01  1.987E+00  0.000E+00  3.850E-01  3.662E-02  4.635E+01  3.390E+02  1.300E+01
892 1983 3 11 0 0 0   2.916E+01  4.567E+01  3.742E+01  1.709E-01  1.150E-01  5.588E-02  1.437E+02  5.727E-02  7.791E-02  9.300E-02  3.370E+01  2.656E-01  9.998E-01  0.000E+00  0.000E+00  2.656E-01  3.462E+00  4.092E-02  4.294E-02  8.272E+00  1.622E-02  0.000E+00  3.983E+01  4.621E+00  0.000E+00  3.521E+01  1.236E-01  0.000E+00  0.000E+00  8.116E-01  5.501E-02  6.521E+02  0.000E+00  0.000E+00  0.000E+00  7.791E-02  4.294E-02  1.987E+00  0.000E+00  3.726E-01  4.092E-02  4.634E+01  1.431E+02  1.400E+01
893 1983 3 12 0 0 0   3.116E+01  3.767E+01  3.442E+01  2.279E-01  2.224E-02  2.056E-01  1.315E+02  4.521E-02  2.219E-01  9.899E-02  3.378E+01  1.235E-01  1.000E+00  0.000E+00  0.000E+00  1.235E-01  3.441E+00  4.036E-02  3.912E-02  8.296E+00  1.626E-02  0.000E+00  3.398E+01  4.633E+00  0.000E+00  2.935E+01  1.030E-01  0.000E+00  0.000E+00  7.918E-01  5.450E-02  6.582E+02  0.000E+00  0.000E+00  2.087E-02  2.219E-01  1.825E-02  1.966E+00  0.000E+00  2.091E-01  4.036E-02  4.641E+01  1.316E+02  1.400E+01
894 1983 3 13 0 0 0   3.016E+01  3.667E+01  3.342E+01  3.988E+00  1.528E-01  3.835E+00  1.327E+02  4.327E-02  3.988E+00  9.899E-02  3.759E+01  1.717E-01  1.000E+00  2.162E-03  0.000E+00  1.717E-01  3.418E+00  3.932E-02  4.191E-02  8.319E+00  1.630E-02  0.000E+00  4.508E+01  4.645E+00  6.161E-01  3.982E+01  1.397E-01  0.000E+00  0.000E+00  7.675E-01  5.350E-02  6.643E+02  0.000E+00  0.000E+00  3.784E-02  3.988E+00  4.070E-03  1.943E+00  0.000E+00  2.500E-01  3.932E-02  5.020E+01  1.329E+02  7.200E+01
895 1983 3 14 0 0 0   1.616E+01  3.567E+01  2.592E+01  3.513E-01  6.617E-04  3.507E-01  1.339E+02  2.588E-02  3.513E-01  9.899E-02  3.794E+01  3.708E-03  1.000E+00  0.000E+00  0.000E+00  3.708E-03  3.410E+00  3.522E-02  2.540E-02  8.338E+00  1.633E-02  0.000E+00  2.272E+01  4.655E+00  0.000E+00  1.807E+01  6.340E-02  0.000E+00  0.000E+00  6.566E-01  4.943E-02  6.703E+02  0.000E+00  0.000E+00  2.393E-02  3.513E-01  1.464E-03  1.935E+00  0.000E+00  3.580E-02  3.522E-02  5.044E+01  1.341E+02  5.200E+01
896 1983 3 15 0 0 0   1.216E+01  3.567E+01  2.392E+01  4.748E-02  7.522E-05  4.740E-02  1.352E+02  2.136E-02  4.762E-02  9.884E-02  3.799E+01  1.940E-05  1.000E+00  0.000E+00  0.000E+00  1.940E-05  3.399E+00  3.180E-02  2.112E-02  8.354E+00  1.636E-02  0.000E+00  1.786E+01  4.663E+00  0.000E+00  1.320E+01  4.631E-02  0.000E+00  0.000E+00  5.686E-01  4.604E-02  6.764E+02  0.000E+00  0.000E+00  2.043E-02  4.762E-02  6.946E-04  1.925E+00  0.000E+00  2.553E-02  3.180E-02  5.041E+01  1.353E+02  3.600E+01
897 1983 3 16 0 0 0   1.416E+01  3.867E+01  2.642E+01  0.000E+00  0.000E+00  0.000E+00  1.384E+02  2.802E-02  0.000E+00  7.106E-02  3.799E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.407E+00  2.886E-02  2.802E-02  8.366E+00  1.639E-02  0.000E+00  1.465E+01  4.670E+00  0.000E+00  9.982E+00  3.503E-02  0.000E+00  0.000E+00  4.965E-01  4.312E-02  6.825E+02  0.000E+00  2.778E-02  2.445E-04  0.000E+00  0.000E+00  1.933E+00  0.000E+00  1.852E-02  2.886E-02  5.033E+01  1.384E+02  3.000E+01
898 1983 3 17 0 0 0   1.316E+01  3.567E+01  2.442E+01  1.614E-01  2.663E-04  1.612E-01  1.376E+02  2.294E-02  1.335E-01  9.899E-02  3.812E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.387E+00  2.646E-02  2.269E-02  8.376E+00  1.641E-02  0.000E+00  1.275E+01  4.676E+00  0.000E+00  8.072E+00  2.833E-02  0.000E+00  0.000E+00  4.403E-01  4.073E-02  6.885E+02  0.000E+00  0.000E+00  2.193E-02  1.335E-01  7.581E-04  1.912E+00  0.000E+00  1.960E-02  2.646E-02  5.042E+01  1.377E+02  2.600E+01
899 1983 3 18 0 0 0   1.316E+01  3.567E+01  2.442E+01  5.697E-02  9.400E-05  5.688E-02  1.388E+02  2.314E-02  5.697E-02  9.899E-02  3.818E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.372E+00  2.411E-02  2.289E-02  8.384E+00  1.643E-02  0.000E+00  1.076E+01  4.681E+00  0.000E+00  6.080E+00  2.134E-02  0.000E+00  0.000E+00  3.874E-01  3.840E-02  6.945E+02  0.000E+00  0.000E+00  2.212E-02  5.697E-02  7.667E-04  1.898E+00  0.000E+00  8.711E-03  2.411E-02  5.042E+01  1.389E+02  2.200E+01
900 1983 3 19 0 0 0   1.516E+01  3.867E+01  2.692E+01  0.000E+00  0.000E+00  0.000E+00  1.421E+02  3.001E-02  0.000E+00  6.924E-02  3.818E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.379E+00  2.201E-02  3.001E-02  8.389E+00  1.644E-02  0.000E+00  9.414E+00  4.685E+00  0.000E+00  4.729E+00  1.660E-02  0.000E+00  0.000E+00  3.417E-01  3.630E-02  7.005E+02  0.000E+00  2.975E-02  2.669E-04  0.000E+00  0.000E+00  1.904E+00  0.000E+00  5.805E-03  2.201E-02  5.036E+01  1.421E+02  2.000E+01
