1224 1984 2 6 0 0 0 17.432556 47.818177 32.625366 0.000000 0.000000 0.000000 269.890981 0.084568 0.000000 0.000000 29.072191 0.022854 0.975043 0.000000 0.000000 0.022854 3.445611 0.003220 0.063699 9.169586 0.018332 0.000000 5.983409 5.223752 0.000000 0.759657 0.002666 0.000000 0.000000 0.038942 0.018480 462.383076 0.000000 0.000000 0.001427 0.000000 0.062272 1.971274 0.000000 0.024646 0.003220 41.726329 270.082825 9.400000 
1225 1984 2 7 0 0 0 14.432556 46.818177 30.625366 0.000000 0.000000 0.000000 268.226804 0.074521 0.000000 0.000000 28.987542 0.029778 0.974878 0.000000 0.000000 0.029778 3.444362 0.004494 0.056119 9.155768 0.018312 0.000000 6.288740 5.218124 0.000000 1.070616 0.003757 0.000000 0.000000 0.060469 0.019723 467.390078 0.000000 0.000000 0.001249 0.000000 0.054870 1.970025 0.000000 0.033322 0.004494 41.648141 268.340332 9.300000 
1226 1984 2 8 0 0 0 20.432556 42.818177 31.625366 0.000000 0.000000 0.000000 247.249480 0.073095 0.000000 0.000000 28.890709 0.042968 0.974714 0.000000 0.000000 0.042968 3.443208 0.006096 0.055018 9.143570 0.018294 0.000000 7.067790 5.213167 0.000000 1.854622 0.006508 0.000000 0.000000 0.090833 0.021298 472.467844 0.000000 0.000000 0.001154 0.000000 0.053864 1.968870 0.000000 0.049299 0.006096 41.568320 246.681793 9.300000 
1227 1984 2 9 0 0 0 32.432556 40.818177 36.625366 0.285623 0.183969 0.101654 116.804209 0.044917 0.202435 0.083188 28.900008 0.159477 0.999340 0.000000 0.000000 0.159477 3.443208 0.012329 0.033659 9.137615 0.018284 0.000000 12.204783 5.210288 0.000000 6.994494 0.024546 0.000000 0.000000 0.213435 0.027520 477.614112 0.000000 0.000000 0.000000 0.202435 0.033659 1.968870 0.000000 0.188554 0.012329 41.777454 116.415825 9.800000 
1228 1984 2 10 0 0 0 7.432556 29.818177 18.625366 0.263652 0.000000 0.263652 96.180202 0.006376 0.247855 0.098985 29.143081 0.000000 1.000000 0.000000 0.000000 0.000000 3.443208 0.011453 0.004782 9.130795 0.018273 0.000000 8.459432 5.207190 0.000000 3.252241 0.011413 0.000000 0.000000 0.190569 0.026629 482.826591 0.000000 0.000000 0.000000 0.247855 0.004782 1.968870 0.000000 0.011297 0.011453 42.006638 96.565315 9.400000 
1229 1984 2 11 0 0 0 8.432556 30.818177 19.625367 0.000000 0.000000 0.000000 102.598393 0.008667 0.000000 0.090381 29.143080 0.000000 0.976190 0.000000 0.000000 0.000000 3.443207 0.010629 0.008607 9.123162 0.018262 0.000000 7.858049 5.203850 0.000000 2.654198 0.009314 0.000000 0.000000 0.170625 0.025789 488.102967 0.000000 0.008605 0.000001 0.000000 0.000001 1.968869 0.000000 0.008731 0.010629 41.970455 102.283028 9.200000 
1230 1984 2 12 0 0 0 25.432556 44.818177 35.125366 0.000000 0.000000 0.000000 272.108737 0.097300 0.000000 0.008866 29.140916 0.000000 0.976190 0.000000 0.000000 0.000000 3.443072 0.009861 0.083814 9.114774 0.018249 0.000000 7.377379 5.200261 0.000000 2.177117 0.007640 0.000000 0.000000 0.153124 0.025003 493.440905 0.000000 0.081515 0.000135 0.000000 0.002165 1.968735 0.000000 0.006862 0.009861 41.860752 271.898895 9.600000 
1231 1984 2 13 0 0 0 32.432556 34.818177 33.625366 1.285304 0.000000 1.285304 99.819939 0.033014 1.195184 0.098985 30.311339 0.000000 1.000000 0.000000 0.000000 0.000000 3.443072 0.009148 0.024760 9.105687 0.018236 0.000000 6.991454 5.196426 0.000000 1.795028 0.006299 0.000000 0.000000 0.137676 0.024270 498.838049 0.000000 0.000000 0.000000 1.195184 0.024760 1.968735 0.000000 0.005467 0.009148 43.096760 100.138351 11.000000 
1232 1984 2 14 0 0 0 12.432556 32.818177 22.625366 0.208725 0.000000 0.208725 100.488089 0.013692 0.208725 0.098985 30.509795 0.000000 1.000000 0.000000 0.000000 0.000000 3.443072 0.008487 0.010269 9.095952 0.018221 0.000000 6.679771 5.192353 0.000000 1.487418 0.005220 0.000000 0.000000 0.123970 0.023588 504.292027 0.000000 0.000000 0.000000 0.208725 0.010269 1.968735 0.000000 0.004405 0.008487 43.271774 100.858398 11.000000 
1233 1984 2 15 0 0 0 25.432556 34.818177 30.125366 0.527304 0.000000 0.527304 102.028580 0.027401 0.527304 0.098985 31.016548 0.000000 1.000000 0.000000 0.000000 0.000000 3.443072 0.007874 0.020551 9.085620 0.018206 0.000000 6.426361 5.188050 0.000000 1.238311 0.004346 0.000000 0.000000 0.111750 0.022952 509.800452 0.000000 0.000000 0.000000 0.527304 0.020551 1.968735 0.000000 0.003584 0.007874 43.755975 102.338982 11.000000 
1234 1984 2 16 0 0 0 21.432556 32.818177 27.125366 1.153478 0.000000 1.153478 102.710959 0.022127 1.153478 0.098985 32.153430 0.000000 1.000000 0.000000 0.000000 0.000000 3.443072 0.007305 0.016595 9.074735 0.018190 0.000000 6.218880 5.183529 0.000000 1.035351 0.003633 0.000000 0.000000 0.100812 0.022359 515.360923 0.000000 0.000000 0.000000 1.153478 0.016595 1.968735 0.000000 0.002940 0.007305 44.871034 103.072182 11.000000 
1235 1984 2 17 0 0 0 2.432556 37.818177 20.125366 0.065913 0.002020 0.063893 112.510244 0.010443 0.065913 0.098985 32.211511 0.000000 1.000000 0.000000 0.000000 0.000000 3.443072 0.006777 0.007832 9.063337 0.018174 0.000000 6.047802 5.178801 0.000000 0.869001 0.003050 0.000000 0.000000 0.090985 0.021805 520.971029 0.000000 0.000000 0.000000 0.065913 0.007832 1.968735 0.000000 0.002428 0.006777 44.907891 112.119270 10.000000 
1236 1984 2 18 0 0 0 -3.567444 36.818177 16.625366 0.000000 0.000000 0.000000 205.848505 0.006610 0.000000 0.092408 32.211511 0.000000 0.977582 0.000000 0.000000 0.000000 3.443071 0.006285 0.006579 9.051466 0.018157 0.000000 5.905758 5.173877 0.000000 0.731882 0.002568 0.000000 0.000000 0.082132 0.021287 526.628351 0.000000 0.006578 0.000001 0.000000 0.000000 1.968734 0.000000 0.002017 0.006285 44.880588 203.530792 11.000000 
1237 1984 2 19 0 0 0 5.432556 42.818177 24.125366 0.000000 0.000000 0.000000 278.550199 0.045321 0.000000 0.047465 32.211506 0.000000 0.977582 0.000000 0.000000 0.000000 3.443066 0.005827 0.044953 9.039154 0.018139 0.000000 5.787026 5.168767 0.000000 0.618259 0.002170 0.000000 0.000000 0.074135 0.020802 532.330463 0.000000 0.044943 0.000005 0.000000 0.000005 1.968728 0.000000 0.001685 0.005827 44.815327 277.937531 9.800000 
1238 1984 2 20 0 0 0 13.432556 44.818177 29.125366 0.000000 0.000000 0.000000 296.763093 0.074426 0.000000 0.005437 32.193606 0.000000 0.977582 0.000000 0.000000 0.000000 3.442573 0.005400 0.060421 9.026435 0.018120 0.000000 5.687133 5.163483 0.000000 0.523650 0.001838 0.000000 0.000000 0.066897 0.020348 538.074937 0.000000 0.042028 0.000493 0.000000 0.017900 1.968235 0.000000 0.001413 0.005400 44.734948 296.493805 9.900000 
1239 1984 2 21 0 0 0 23.432556 27.818177 25.625366 1.098550 0.000000 1.098550 108.438491 0.020470 1.005002 0.098985 33.183255 0.000000 1.000000 0.000000 0.000000 0.000000 3.442573 0.005002 0.015353 9.013336 0.018101 0.000000 5.602563 5.158033 0.000000 0.444530 0.001560 0.000000 0.000000 0.060335 0.019920 543.859342 0.000000 0.000000 0.000000 1.005002 0.015353 1.968235 0.000000 0.001189 0.005002 45.798484 108.771866 10.000000 
1240 1984 2 22 0 0 0 -2.567444 29.818177 13.625366 0.000000 0.000000 0.000000 110.454985 0.000040 0.000000 0.098946 33.183255 0.000000 0.977963 0.000000 0.000000 0.000000 3.442573 0.004630 0.000040 8.999885 0.018081 0.000000 5.530531 5.152427 0.000000 0.378104 0.001327 0.000000 0.000000 0.054378 0.019519 549.681247 0.000000 0.000040 0.000000 0.000000 0.000000 1.968235 0.000000 0.001004 0.004630 45.779036 110.680145 11.000000 
1241 1984 2 23 0 0 0 3.432556 35.818177 19.625366 0.000000 0.000000 0.000000 198.888877 0.016725 0.000000 0.082338 33.183254 0.000000 0.977963 0.000000 0.000000 0.000000 3.442571 0.004282 0.016611 8.986106 0.018061 0.000000 5.468816 5.146675 0.000000 0.322141 0.001130 0.000000 0.000000 0.048965 0.019141 555.538225 0.000000 0.016608 0.000001 0.000000 0.000001 1.968234 0.000000 0.000850 0.004282 45.743234 196.409302 10.000000 
1242 1984 2 24 0 0 0 27.432556 33.818177 30.625366 0.109855 0.000000 0.109855 111.972497 0.031017 0.093207 0.098985 33.253198 0.000000 1.000000 0.000000 0.000000 0.000000 3.442571 0.003957 0.023263 8.972023 0.018040 0.000000 5.415632 5.140783 0.000000 0.274849 0.000965 0.000000 0.000000 0.044044 0.018785 561.427853 0.000000 0.000000 0.000000 0.093207 0.023263 1.968234 0.000000 0.000721 0.003957 45.810821 112.285568 9.400000 
1243 1984 2 25 0 0 0 18.432555 33.818177 26.125366 0.000000 0.000000 0.000000 161.535340 0.032133 0.000000 0.067087 33.253195 0.000000 0.977982 0.000000 0.000000 0.000000 3.442568 0.003653 0.031905 8.957656 0.018019 0.000000 5.369536 5.134761 0.000000 0.234775 0.000824 0.000000 0.000000 0.039567 0.018449 567.347714 0.000000 0.031899 0.000003 0.000000 0.000003 1.968231 0.000000 0.000613 0.003653 45.760073 158.999649 9.200000 
1244 1984 2 26 0 0 0 2.432556 38.818177 20.625366 0.000000 0.000000 0.000000 255.626739 0.025849 0.000000 0.041438 33.253192 0.000000 0.977982 0.000000 0.000000 0.000000 3.442565 0.003368 0.025654 8.943027 0.017998 0.000000 5.329353 5.128615 0.000000 0.200738 0.000704 0.000000 0.000000 0.035495 0.018132 573.295403 0.000000 0.025649 0.000003 0.000000 0.000002 1.968228 0.000000 0.000521 0.003368 45.715717 254.034058 9.500000 
1245 1984 2 27 0 0 0 16.432556 48.818177 32.625366 0.000000 0.000000 0.000000 343.926122 0.107483 0.000000 0.000281 33.212415 0.000000 0.977982 0.000000 0.000000 0.000000 3.441726 0.003101 0.082774 8.928152 0.017976 0.000000 5.294120 5.122352 0.000000 0.171767 0.000603 0.000000 0.000000 0.031791 0.017833 579.268521 0.000000 0.041157 0.000840 0.000000 0.040777 1.967388 0.000000 0.000444 0.003101 45.614364 343.954346 9.200000 
1246 1984 2 28 0 0 0 27.432556 44.818177 36.125367 0.000000 0.000000 0.000000 322.863633 0.120999 0.000000 0.000000 33.123430 0.000000 0.977929 0.000000 0.000000 0.000000 3.439759 0.002852 0.091233 8.913050 0.017953 0.000000 5.263045 5.115980 0.000000 0.147064 0.000516 0.000000 0.000000 0.028423 0.017550 585.264685 0.000000 0.000281 0.001967 0.000000 0.088985 1.965422 0.000000 0.000378 0.002852 45.504662 322.497009 9.200000 
1247 1984 2 29 0 0 0 27.432556 47.818177 37.625366 0.000000 0.000000 0.000000 345.431728 0.138672 0.000000 0.000000 33.021216 0.000000 0.977798 0.000000 0.000000 0.000000 3.437400 0.002618 0.104572 8.897738 0.017931 0.000000 5.235472 5.109505 0.000000 0.125967 0.000442 0.000000 0.000000 0.025362 0.017283 591.281525 0.000000 0.000000 0.002359 0.000000 0.102213 1.963063 0.000000 0.000322 0.002618 45.381717 345.374634 9.000000 
1248 1984 3 1 0 0 0 26.163189 48.666886 37.415038 0.000000 0.000000 0.000000 302.307123 0.120607 0.000000 0.000000 32.931940 0.000000 0.977641 0.000000 0.000000 0.000000 3.435869 0.002400 0.090808 8.882230 0.017908 0.000000 5.210856 5.102932 0.000000 0.107925 0.000379 0.000000 0.000000 0.022584 0.017031 597.316686 0.000000 0.000000 0.001532 0.000000 0.089276 1.961531 0.000000 0.000275 0.002400 45.272623 300.940979 9.500000 
1249 1984 3 2 0 0 0 23.163189 47.666886 35.415037 0.000000 0.000000 0.000000 291.144358 0.105830 0.000000 0.000000 32.849433 0.004097 0.977512 0.000000 0.000000 0.004097 3.434634 0.002401 0.079645 8.866746 0.017885 0.000000 5.309423 5.096417 0.000000 0.213006 0.000747 0.000000 0.000000 0.023533 0.016999 603.367834 0.000000 0.000000 0.001234 0.000000 0.078410 1.960297 0.000000 0.004473 0.002401 45.174346 289.461731 9.900000 
1250 1984 3 3 0 0 0 15.163189 45.666886 30.415037 0.000000 0.000000 0.000000 258.635170 0.071231 0.000000 0.000000 32.789100 0.007414 0.977400 0.000000 0.000000 0.007414 3.434002 0.002557 0.053552 8.851441 0.017862 0.000000 5.447765 5.090047 0.000000 0.357718 0.001255 0.000000 0.000000 0.027134 0.017121 609.432652 0.000000 0.000000 0.000633 0.000000 0.052919 1.959664 0.000000 0.007994 0.002557 45.101677 256.197205 9.900000 
1251 1984 3 4 0 0 0 12.163189 40.666886 26.415038 0.000000 0.000000 0.000000 145.127641 0.029855 0.000000 0.000000 32.767021 0.000001 0.977329 0.000000 0.000000 0.000001 3.433601 0.002342 0.022479 8.835943 0.017840 0.000000 5.289103 5.083570 0.000000 0.205533 0.000721 0.000000 0.000000 0.024072 0.016871 615.508843 0.000000 0.000000 0.000401 0.000000 0.022078 1.959264 0.000000 0.000344 0.002342 45.060637 143.486862 9.700000 
1252 1984 3 5 0 0 0 10.163189 48.666886 29.415038 0.000000 0.000000 0.000000 314.566959 0.080732 0.000000 0.000000 32.698030 0.009229 0.977300 0.000000 0.000000 0.009229 3.432604 0.002608 0.060759 8.820733 0.017818 0.000000 5.523081 5.077306 0.000000 0.445775 0.001564 0.000000 0.000000 0.029129 0.017104 621.594135 0.000000 0.000000 0.000997 0.000000 0.059762 1.958267 0.000000 0.009925 0.002608 44.980496 313.172821 9.600000 
1253 1984 3 6 0 0 0 15.163189 52.666886 33.915038 0.000000 0.000000 0.000000 360.799258 0.121159 0.000000 0.000000 32.567046 0.041541 0.977207 0.000000 0.000000 0.041541 3.430792 0.004501 0.091255 8.807436 0.017798 0.000000 6.442480 5.071761 0.000000 1.370719 0.004810 0.000000 0.000000 0.061359 0.018968 627.686277 0.000000 0.000000 0.001812 0.000000 0.089443 1.956455 0.000000 0.045533 0.004501 44.866633 360.284332 9.900000 
1254 1984 3 7 0 0 0 22.163189 53.666886 37.915038 0.000000 0.000000 0.000000 372.308746 0.151521 0.000000 0.000000 32.372918 0.082359 0.977030 0.000000 0.000000 0.082359 3.428434 0.007576 0.114127 8.797228 0.017783 0.000000 8.913586 5.067541 0.000000 3.846046 0.013497 0.000000 0.000000 0.122646 0.022020 633.783045 0.000000 0.000000 0.002358 0.000000 0.111769 1.954096 0.000000 0.094252 0.007576 44.721225 371.867004 11.000000 
1255 1984 3 8 0 0 0 20.163189 51.666886 35.915038 0.000000 0.000000 0.000000 358.900076 0.133300 0.000000 0.000000 32.176270 0.098274 0.976795 0.000000 0.000000 0.098274 3.426451 0.011090 0.100357 8.790545 0.017772 0.000000 10.833240 5.064381 0.000000 5.768859 0.020245 0.000000 0.000000 0.189585 0.025521 639.882240 0.000000 0.000000 0.001983 0.000000 0.098374 1.952114 0.000000 0.117967 0.011090 44.582851 358.211517 12.000000 
1256 1984 3 9 0 0 0 23.163189 52.666886 37.915038 0.000000 0.000000 0.000000 371.361597 0.151128 0.000000 0.000000 31.923468 0.141367 0.976478 0.000000 0.000000 0.141367 3.424833 0.015486 0.113053 8.788265 0.017767 0.000000 14.865568 5.062865 0.000000 9.802703 0.034400 0.000000 0.000000 0.281065 0.029914 645.981692 0.000000 0.000000 0.001619 0.000000 0.111435 1.950495 0.000000 0.177334 0.015486 44.417631 370.785828 13.000000 
1257 1984 3 10 0 0 0 27.163189 50.666886 38.915038 0.000000 0.000000 0.000000 355.271684 0.150996 0.000000 0.000000 31.673753 0.184800 0.976048 0.000000 0.000000 0.184800 3.361665 0.020871 0.128524 8.791365 0.017771 0.000000 20.352660 5.063907 0.000000 15.288753 0.053652 0.000000 0.000000 0.390900 0.035307 652.079257 0.000000 0.000000 0.063609 0.000000 0.064916 1.887328 0.000000 0.239064 0.020871 44.217683 354.326599 13.000000 
1258 1984 3 11 0 0 0 19.163189 45.666886 32.415038 0.000000 0.000000 0.000000 279.083661 0.086683 0.000000 0.000000 31.570538 0.102177 0.975583 0.000000 0.000000 0.102177 3.337673 0.020934 0.086027 8.794524 0.017776 0.000000 14.814597 5.065400 0.000000 9.749197 0.034213 0.000000 0.000000 0.376934 0.035376 658.172823 0.000000 0.000000 0.084988 0.000000 0.001039 1.863335 0.000000 0.073699 0.020934 44.079668 276.687988 13.000000 
1259 1984 3 12 0 0 0 30.163189 44.666886 37.415038 0.000000 0.000000 0.000000 258.307257 0.103332 0.000000 0.000000 31.360069 0.210469 0.975286 0.000000 0.000000 0.210469 3.302479 0.024334 0.103332 8.801070 0.017787 0.000000 19.455399 5.068689 0.000000 14.386710 0.050487 0.000000 0.000000 0.444443 0.038788 664.260305 0.000000 0.000000 0.103332 0.000000 0.000000 1.828906 0.000000 0.189921 0.024334 43.908061 255.724670 13.000000 
1260 1984 3 13 0 0 0 32.163189 43.666886 37.915038 1.186886 0.828191 0.358695 137.659702 0.056006 1.089334 0.097551 31.526045 0.923358 0.999182 0.017710 0.000000 0.923358 3.357183 0.044468 0.056006 8.827709 0.017829 0.000000 89.701206 5.080617 5.046587 79.574002 0.279247 0.000000 0.000000 0.915667 0.058978 670.339653 0.000000 0.000000 0.056006 1.089334 0.000000 1.884400 0.000000 1.063295 0.044468 44.724155 137.500656 22.000000 
1261 1984 3 14 0 0 0 30.163189 35.666886 32.915038 0.351318 0.001950 0.349369 135.159372 0.042856 0.349884 0.098985 31.833662 0.042268 1.000000 0.000000 0.000000 0.042268 3.350806 0.040239 0.042856 8.850083 0.017866 0.000000 30.536175 5.091021 0.000000 25.445154 0.089294 0.000000 0.000000 0.791921 0.054795 676.408846 0.000000 0.000000 0.042856 0.349884 0.000000 1.878642 0.000000 0.084067 0.040239 44.925457 135.281769 22.000000 
1262 1984 3 15 0 0 0 28.163189 35.666886 31.915038 0.512735 0.002226 0.510509 136.383627 0.040819 0.512735 0.098985 32.325497 0.020900 1.000000 0.000000 0.000000 0.020900 3.331049 0.036475 0.040819 8.868661 0.017897 0.000000 24.276334 5.099943 0.000000 19.176391 0.067295 0.000000 0.000000 0.687988 0.051067 682.465897 0.000000 0.000000 0.040819 0.512735 0.000000 1.859474 0.000000 0.056146 0.036475 45.312181 136.493179 18.000000 
1263 1984 3 16 0 0 0 16.163189 33.666886 24.915038 0.000000 0.000000 0.000000 137.605322 0.024155 0.000000 0.075045 32.325497 0.000000 0.978160 0.000000 0.000000 0.000000 3.345376 0.032890 0.024155 8.883628 0.017923 0.000000 18.493488 5.107321 0.000000 13.386167 0.046976 0.000000 0.000000 0.593582 0.047511 688.508852 0.000000 0.023941 0.000214 0.000000 0.000000 1.873800 0.000000 0.025530 0.032890 45.223127 137.701767 16.000000 
1264 1984 3 17 0 0 0 10.163189 31.666886 20.915037 0.474754 0.000000 0.474754 138.824061 0.014606 0.450814 0.098985 32.776310 0.000000 1.000000 0.000000 0.000000 0.000000 3.332829 0.030083 0.014606 8.895766 0.017945 0.000000 15.975735 5.113556 0.000000 10.862180 0.038118 0.000000 0.000000 0.523321 0.044727 694.535789 0.000000 0.000000 0.014606 0.450814 0.000000 1.861449 0.000000 0.028847 0.030083 45.627212 138.907150 16.000000 
1265 1984 3 18 0 0 0 13.163189 45.666886 29.415038 0.000000 0.000000 0.000000 296.862292 0.076352 0.000000 0.024442 32.776310 0.000000 0.978479 0.000000 0.000000 0.000000 3.337192 0.027451 0.076352 8.905255 0.017963 0.000000 13.443253 5.118643 0.000000 8.324609 0.029213 0.000000 0.000000 0.460484 0.042112 700.544822 0.000000 0.074543 0.001809 0.000000 0.000000 1.865812 0.000000 0.017392 0.027451 45.503684 294.501617 15.000000 
1266 1984 3 19 0 0 0 21.163189 50.666886 35.915038 0.000000 0.000000 0.000000 385.029368 0.142912 0.000000 0.000009 32.776018 0.000293 0.978479 0.000000 0.000000 0.000293 3.220523 0.025237 0.142912 8.912514 0.017977 0.000000 11.920389 5.122783 0.000000 6.797606 0.023855 0.000000 0.000000 0.409875 0.039910 706.534100 0.000000 0.024433 0.118479 0.000000 0.000000 1.749993 0.000000 0.017156 0.025237 45.318940 383.916870 16.000000 
1267 1984 3 20 0 0 0 22.163189 59.666886 40.915038 0.000000 0.000000 0.000000 458.427767 0.210803 0.000000 0.000000 32.665791 0.110227 0.978479 0.000000 0.000000 0.110227 3.081931 0.024291 0.210803 8.918815 0.017990 0.000000 13.202940 5.126490 0.000000 8.076449 0.028342 0.000000 0.000000 0.395266 0.038974 712.501804 0.000000 0.000009 0.210794 0.000000 0.000000 1.614354 0.000000 0.061137 0.024291 45.061803 458.083801 19.000000 
1268 1984 3 21 0 0 0 29.163189 55.666886 42.415038 0.000000 0.000000 0.000000 438.549475 0.213522 0.000000 0.000000 32.331763 0.334028 0.978059 0.000000 0.000000 0.334028 3.093746 0.025403 0.213522 8.926213 0.018006 0.000000 17.585726 5.130870 0.000000 12.454855 0.043708 0.000000 0.000000 0.434847 0.040097 718.446154 0.000000 0.000000 0.213522 0.000000 0.000000 1.629108 0.000000 0.146459 0.025403 44.786568 437.902527 21.000000 
1269 1984 3 22 0 0 0 17.163189 48.666886 32.915038 0.000000 0.000000 0.000000 366.524462 0.116595 0.000000 0.000000 32.193189 0.138574 0.976873 0.000000 0.000000 0.138574 3.116996 0.023134 0.115294 8.931329 0.018017 0.000000 12.800018 5.134194 0.000000 7.665824 0.026901 0.000000 0.000000 0.384841 0.037835 724.365401 0.000000 0.000000 0.115294 0.000000 0.000000 1.652626 0.000000 0.024086 0.023134 44.626355 364.952850 20.000000 
