Date seg_outflow_7_gage_06469400
year month day cfs
1992 11 12 .6509
1992 11 13 .5976
1992 11 14 .5682
1992 11 15 .5515
1992 11 16 .5388
1992 11 17 .5261
1992 11 18 .5133
1992 11 19 .5009
1992 11 20 .4895
1992 11 21 .4809
1992 11 22 .4895
1992 11 23 .5125
1992 11 24 .5003
1992 11 25 .4711
1992 11 26 .4466
1992 11 27 .4297
1992 11 28 .4176
1992 11 29 .4079
1992 11 30 .3992
1992 12 01 .3911
1992 12 02 .3832
1992 12 03 .3755
1992 12 04 .3680
1992 12 05 .3607
1992 12 06 .3535
1992 12 07 .3464
1992 12 08 .3395
1992 12 09 .3327
1992 12 10 .3261
1992 12 11 .3196
1992 12 12 .3132
1992 12 13 .3069
1992 12 14 .3008
1992 12 15 .2948
1992 12 16 .2889
1992 12 17 .2831
1992 12 18 .2775
1992 12 19 .2720
1992 12 20 .2665
1992 12 21 .2612
1992 12 22 .2560
1992 12 23 .2509
1992 12 24 .2459
1992 12 25 .2410
1992 12 26 .2361
1992 12 27 .2314
1992 12 28 .2268
1992 12 29 .2223
1992 12 30 .2178
1992 12 31 .2135
1993 01 01 .2092
1993 01 02 .2050
1993 01 03 .2010
1993 01 04 .1969
1993 01 05 .1930
1993 01 06 .1892
1993 01 07 .1854
1993 01 08 .1817
1993 01 09 .1780
1993 01 10 .1745
1993 01 11 .1710
1993 01 12 .1676
1993 01 13 .1642
1993 01 14 .1610
1993 01 15 .1577
1993 01 16 .1546
1993 01 17 .1515
1993 01 18 .1485
1993 01 19 .1455
1993 01 20 .1426
1993 01 21 .1398
1993 01 22 .1370
1993 01 23 .1342
1993 01 24 .1316
1993 01 25 .1289
1993 01 26 .1264
1993 01 27 .1238
1993 01 28 .1214
1993 01 29 .1189
1993 01 30 .1166
1993 01 31 .1143
1993 02 01 .1124
1993 02 02 .1099
1993 02 03 .1083
1993 02 04 .1110
1993 02 05 .1086
1993 02 06 .1049
1993 02 07 .1022
1993 02 08 .0996
1993 02 09 .0968
1993 02 10 .0942
1993 02 11 .0919
1993 02 12 .0898
1993 02 13 .0879
1993 02 14 .0861
1993 02 15 .0844
1993 02 16 .0827
1993 02 17 .0811
1993 02 18 .0794
1993 02 19 .0779
1993 02 20 .0763
1993 02 21 .0748
1993 02 22 .0733
1993 02 23 .0718
1993 02 24 .0704
1993 02 25 .0690
1993 02 26 .0676
1993 02 27 .0663
1993 02 28 .0649
1993 03 01 .0636
1993 03 02 .0624
1993 03 03 .0611
1993 03 04 .0599
1993 03 05 .0588
1993 03 06 .0587
1993 03 07 .0623
1993 03 08 .0716
1993 03 09 .0738
1993 03 10 .1174
1993 03 11 .3956
1993 03 12 .3825
1993 03 13 .3287
1993 03 14 .3319
1993 03 15 .2950
1993 03 16 .2157
1993 03 17 .1410
1993 03 18 .0919
1993 03 19 .0652
1993 03 20 .0521
1993 03 21 .0460
1993 03 22 .0430
1993 03 23 .0414
1993 03 24 .0432
1993 03 25 .0603
1993 03 26 .0628
1993 03 27 .0600
1993 03 28 .0603
1993 03 29 .0567
1993 03 30 .0825
1993 03 31 .3318
1993 04 01 .3145
1993 04 02 .3891
1993 04 03 .5062
1993 04 04 .5801
1993 04 05 .4803
1993 04 06 .3439
1993 04 07 .2739
1993 04 08 .4721
1993 04 09 .3897
1993 04 10 .4532
1993 04 11 1.1055
1993 04 12 1.2539
1993 04 13 1.1601
1993 04 14 1.5682
1993 04 15 1.7727
1993 04 16 1.5174
1993 04 17 1.2456
1993 04 18 1.1418
1993 04 19 1.0522
1993 04 20 .8555
1993 04 21 .5954
1993 04 22 .3629
1993 04 23 .2236
1993 04 24 .4034
1993 04 25 .6823
1993 04 26 .8032
1993 04 27 1.3855
1993 04 28 2.1947
1993 04 29 2.3024
1993 04 30 2.1652
1993 05 01 2.4179
1993 05 02 2.3800
1993 05 03 1.9902
1993 05 04 1.5380
1993 05 05 1.1388
1993 05 06 .8174
1993 05 07 .9803
1993 05 08 2.7030
1993 05 09 16.5499
1993 05 10 111.6440
1993 05 11 119.0525
1993 05 12 115.5693
1993 05 13 95.2319
1993 05 14 67.6801
1993 05 15 44.3618
1993 05 16 29.3098
1993 05 17 20.2828
1993 05 18 14.4276
1993 05 19 10.3986
1993 05 20 7.7347
1993 05 21 6.1201
1993 05 22 5.3097
1993 05 23 6.2256
1993 05 24 10.5443
1993 05 25 14.9155
1993 05 26 11.3074
1993 05 27 10.3109
1993 05 28 20.1054
1993 05 29 16.1720
1993 05 30 25.3425
1993 05 31 55.1496
1993 06 01 37.8722
1993 06 02 26.5657
1993 06 03 22.7615
1993 06 04 17.9021
1993 06 05 12.9208
1993 06 06 10.7786
1993 06 07 21.6253
1993 06 08 17.6170
1993 06 09 41.4392
1993 06 10 106.9668
1993 06 11 86.9875
1993 06 12 78.2781
1993 06 13 88.9271
1993 06 14 103.0888
1993 06 15 93.0194
1993 06 16 73.3020
1993 06 17 65.2914
1993 06 18 47.1075
1993 06 19 32.8849
1993 06 20 24.9247
1993 06 21 19.5668
1993 06 22 15.5866
1993 06 23 16.8045
1993 06 24 59.8665
1993 06 25 81.6380
1993 06 26 80.2040
1993 06 27 64.1603
1993 06 28 52.7369
1993 06 29 50.6313
1993 06 30 162.2018
1993 07 01 683.9424
1993 07 02 796.8325
1993 07 03 811.7877
1993 07 04 678.2372
1993 07 05 535.6234
1993 07 06 473.8905
1993 07 07 433.8571
1993 07 08 333.7597
1993 07 09 276.1856
1993 07 10 243.4254
1993 07 11 295.6904
1993 07 12 193.2653
1993 07 13 145.7493
1993 07 14 273.8545
1993 07 15 355.8559
1993 07 16 985.9328
1993 07 17 2359.7042
1993 07 18 2626.8370
1993 07 19 2520.7523
1993 07 20 2571.5445
1993 07 21 2204.1929
1993 07 22 1779.2609
1993 07 23 1744.7013
1993 07 24 1754.0713
1993 07 25 1957.8789
1993 07 26 2682.0787
1993 07 27 2836.8312
1993 07 28 2627.0631
1993 07 29 2479.6813
1993 07 30 2157.5288
1993 07 31 1809.9873
1993 08 01 1475.4989
1993 08 02 1168.7810
1993 08 03 909.0248
1993 08 04 690.1368
1993 08 05 514.0277
1993 08 06 401.6805
1993 08 07 332.9841
1993 08 08 281.7469
1993 08 09 245.8912
1993 08 10 223.8710
1993 08 11 210.7611
1993 08 12 205.1947
1993 08 13 204.3995
1993 08 14 202.9512
1993 08 15 236.6801
1993 08 16 253.4411
1993 08 17 284.6185
1993 08 18 345.8200
1993 08 19 313.7701
1993 08 20 243.8210
1993 08 21 193.4233
1993 08 22 166.5161
1993 08 23 152.9373
1993 08 24 145.1749
1993 08 25 140.4722
1993 08 26 139.1923
1993 08 27 139.7840
1993 08 28 134.5718
1993 08 29 132.8754
1993 08 30 143.0162
1993 08 31 169.7638
1993 09 01 167.5216
1993 09 02 227.5875
1993 09 03 302.3400
1993 09 04 267.4913
1993 09 05 193.4916
1993 09 06 141.4352
1993 09 07 114.4723
1993 09 08 101.5898
1993 09 09 94.9221
1993 09 10 90.7820
1993 09 11 87.6873
1993 09 12 85.0600
1993 09 13 82.6671
1993 09 14 80.4101
1993 09 15 78.2458
1993 09 16 76.1546
1993 09 17 74.1277
1993 09 18 72.1601
1993 09 19 70.2492
1993 09 20 68.3995
1993 09 21 66.6659
1993 09 22 64.8723
1993 09 23 63.1674
1993 09 24 61.5239
1993 09 25 59.9594
1993 09 26 58.4798
1993 09 27 56.9446
1993 09 28 55.4096
1993 09 29 53.9274
1993 09 30 52.5063
1993 10 01 51.1375
1993 10 02 49.8122
1993 10 03 48.5265
1993 10 04 47.2780
1993 10 05 46.0651
1993 10 06 44.8862
1993 10 07 43.7401
1993 10 08 42.6256
1993 10 09 41.5419
1993 10 10 40.4878
1993 10 11 39.4626
1993 10 12 38.4655
1993 10 13 37.4957
1993 10 14 36.5532
1993 10 15 35.6376
1993 10 16 34.7468
1993 10 17 33.8784
1993 10 18 33.0317
1993 10 19 32.2074
1993 10 20 31.4082
1993 10 21 30.6579
1993 10 22 29.9079
1993 10 23 29.2348
1993 10 24 28.6370
1993 10 25 27.9261
1993 10 26 27.1727
1993 10 27 26.4574
1993 10 28 25.7846
1993 10 29 25.1387
1993 10 30 24.5127
1993 10 31 23.9061
1993 11 01 23.3189
1993 11 02 22.7502
1993 11 03 22.1984
1993 11 04 21.6665
1993 11 05 21.1923
1993 11 06 20.6766
1993 11 07 20.2267
1993 11 08 19.8413
1993 11 09 19.3654
1993 11 10 18.8505
1993 11 11 18.3598
1993 11 12 17.8996
1993 11 13 17.4601
1993 11 14 17.0358
1993 11 15 16.6257
1993 11 16 16.2290
1993 11 17 15.8447
1993 11 18 15.4717
1993 11 19 15.1088
1993 11 20 14.7555
1993 11 21 14.4113
1993 11 22 14.0758
1993 11 23 13.7488
1993 11 24 13.4301
1993 11 25 13.1193
1993 11 26 12.8162
1993 11 27 12.5208
1993 11 28 12.2326
1993 11 29 11.9517
1993 11 30 11.6777
1993 12 01 11.4105
1993 12 02 11.1499
1993 12 03 10.8957
1993 12 04 10.6478
1993 12 05 10.4059
1993 12 06 10.1700
1993 12 07 9.9399
1993 12 08 9.7153
1993 12 09 9.4963
1993 12 10 9.2827
1993 12 11 9.0742
1993 12 12 8.8707
1993 12 13 8.6720
1993 12 14 8.4782
1993 12 15 8.2890
1993 12 16 8.1044
1993 12 17 7.9243
1993 12 18 7.7485
1993 12 19 7.5768
1993 12 20 7.4093
1993 12 21 7.2457
1993 12 22 7.0861
1993 12 23 6.9302
1993 12 24 6.7780
1993 12 25 6.6294
1993 12 26 6.4843
1993 12 27 6.3426
1993 12 28 6.2043
1993 12 29 6.0692
1993 12 30 5.9372
1993 12 31 5.8084
1994 01 01 5.6825
1994 01 02 5.5596
1994 01 03 5.4395
1994 01 04 5.3223
1994 01 05 5.2077
1994 01 06 5.0958
1994 01 07 4.9864
1994 01 08 4.8796
1994 01 09 4.7752
1994 01 10 4.6732
1994 01 11 4.5736
1994 01 12 4.4762
1994 01 13 4.3811
1994 01 14 4.2881
1994 01 15 4.1973
1994 01 16 4.1085
1994 01 17 4.0217
1994 01 18 3.9368
1994 01 19 3.8539
1994 01 20 3.7729
1994 01 21 3.6937
1994 01 22 3.6162
1994 01 23 3.5405
1994 01 24 3.4665
1994 01 25 3.3941
1994 01 26 3.3234
1994 01 27 3.2542
1994 01 28 3.1866
1994 01 29 3.1204
1994 01 30 3.0558
1994 01 31 2.9925
1994 02 01 2.9307
1994 02 02 2.8702
1994 02 03 2.8110
1994 02 04 2.7532
1994 02 05 2.6966
1994 02 06 2.6413
1994 02 07 2.5871
1994 02 08 2.5342
1994 02 09 2.4824
1994 02 10 2.4317
1994 02 11 2.3821
1994 02 12 2.3336
1994 02 13 2.2862
1994 02 14 2.2398
1994 02 15 2.1943
1994 02 16 2.1499
1994 02 17 2.1064
1994 02 18 2.0638
1994 02 19 2.0222
1994 02 20 1.9815
1994 02 21 1.9416
1994 02 22 1.9025
1994 02 23 1.8643
1994 02 24 1.8270
1994 02 25 1.7904
1994 02 26 1.7546
1994 02 27 1.7195
1994 02 28 1.6852
1994 03 01 1.6516
1994 03 02 1.6187
1994 03 03 1.5865
1994 03 04 1.5552
1994 03 05 1.5272
1994 03 06 1.5080
1994 03 07 1.4821
1994 03 08 1.4499
1994 03 09 1.4210
1994 03 10 1.3919
1994 03 11 1.3615
1994 03 12 1.3313
1994 03 13 1.3030
1994 03 14 1.2837
1994 03 15 1.2943
1994 03 16 1.2747
1994 03 17 1.2446
1994 03 18 1.2519
1994 03 19 1.3129
1994 03 20 1.9056
1994 03 21 3.2978
1994 03 22 4.0708
1994 03 23 3.9664
1994 03 24 3.6979
1994 03 25 3.9690
1994 03 26 6.4909
1994 03 27 16.5950
1994 03 28 39.2053
1994 03 29 67.4169
1994 03 30 87.6200
1994 03 31 90.8343
1994 04 01 76.4147
1994 04 02 57.7771
1994 04 03 43.0490
1994 04 04 33.1653
1994 04 05 26.9357
1994 04 06 23.1209
1994 04 07 20.7922
1994 04 08 19.3522
1994 04 09 18.6762
1994 04 10 18.2049
1994 04 11 18.4550
1994 04 12 20.2827
1994 04 13 21.4266
1994 04 14 20.3738
1994 04 15 19.2809
1994 04 16 19.0413
1994 04 17 18.7662
1994 04 18 17.7954
1994 04 19 16.3658
1994 04 20 14.9771
1994 04 21 13.8911
1994 04 22 13.1180
1994 04 23 12.5663
1994 04 24 12.1442
1994 04 25 11.8019
1994 04 26 11.6350
1994 04 27 11.6669
1994 04 28 11.7863
1994 04 29 12.5154
1994 04 30 13.3655
1994 05 01 12.7700
1994 05 02 11.5930
1994 05 03 10.7138
1994 05 04 10.1369
1994 05 05 9.6674
1994 05 06 9.2341
1994 05 07 8.8473
1994 05 08 8.5183
1994 05 09 8.2403
1994 05 10 7.9982
1994 05 11 7.7786
1994 05 12 7.5728
1994 05 13 7.4077
1994 05 14 7.5627
1994 05 15 7.3046
1994 05 16 7.2786
1994 05 17 7.8358
1994 05 18 7.6186
1994 05 19 7.4566
1994 05 20 7.8732
1994 05 21 9.1119
1994 05 22 9.5546
1994 05 23 12.0705
1994 05 24 17.4362
1994 05 25 20.4804
1994 05 26 23.2092
1994 05 27 23.4514
1994 05 28 20.9540
1994 05 29 17.5043
1994 05 30 13.6425
1994 05 31 10.4345
1994 06 01 8.1952
1994 06 02 6.6702
1994 06 03 5.6170
1994 06 04 4.9018
1994 06 05 4.4921
1994 06 06 4.8694
1994 06 07 4.9010
1994 06 08 4.9569
1994 06 09 5.3848
1994 06 10 6.0609
1994 06 11 6.0200
1994 06 12 6.9002
1994 06 13 8.0456
1994 06 14 9.5837
1994 06 15 16.5208
1994 06 16 18.2034
1994 06 17 25.0837
1994 06 18 37.4260
1994 06 19 34.4351
1994 06 20 24.5165
1994 06 21 17.0225
1994 06 22 12.6318
1994 06 23 9.9555
1994 06 24 7.6553
1994 06 25 6.0817
1994 06 26 5.3748
1994 06 27 4.5930
1994 06 28 4.2916
1994 06 29 4.6740
1994 06 30 4.7203
1994 07 01 5.7619
1994 07 02 6.2853
1994 07 03 5.7930
1994 07 04 5.9505
1994 07 05 9.7369
1994 07 06 10.0372
1994 07 07 9.0044
1994 07 08 18.1562
1994 07 09 63.0904
1994 07 10 45.7919
1994 07 11 44.0705
1994 07 12 80.5408
1994 07 13 80.1110
1994 07 14 128.8079
1994 07 15 143.0888
1994 07 16 138.1146
1994 07 17 127.6856
1994 07 18 104.1376
1994 07 19 83.9842
1994 07 20 58.9439
1994 07 21 43.4385
1994 07 22 40.4716
1994 07 23 32.5171
1994 07 24 26.0862
1994 07 25 22.3151
1994 07 26 17.3170
1994 07 27 12.6860
1994 07 28 9.7728
1994 07 29 8.1543
1994 07 30 7.1884
1994 07 31 6.5469
1994 08 01 6.1056
1994 08 02 5.8360
1994 08 03 6.0831
1994 08 04 6.8140
1994 08 05 7.0801
1994 08 06 8.3041
1994 08 07 9.4391
1994 08 08 8.6245
1994 08 09 7.2181
1994 08 10 6.1841
1994 08 11 5.5118
1994 08 12 5.0480
1994 08 13 4.7190
1994 08 14 4.4874
1994 08 15 4.3215
1994 08 16 4.1951
1994 08 17 4.0903
1994 08 18 4.0119
1994 08 19 4.0984
1994 08 20 4.0598
1994 08 21 4.0298
1994 08 22 4.1138
1994 08 23 4.0690
1994 08 24 4.6784
1994 08 25 4.4271
1994 08 26 4.7611
1994 08 27 5.7908
1994 08 28 5.4601
1994 08 29 4.5149
1994 08 30 3.8296
1994 08 31 3.6785
1994 09 01 3.5399
1994 09 02 3.5044
1994 09 03 3.9700
1994 09 04 3.9602
1994 09 05 4.0768
1994 09 06 3.8931
1994 09 07 4.0491
1994 09 08 4.6838
1994 09 09 4.3727
1994 09 10 3.6473
1994 09 11 3.1556
1994 09 12 3.5172
1994 09 13 6.1775
1994 09 14 13.5988
1994 09 15 15.7907
1994 09 16 81.0432
1994 09 17 509.6626
1994 09 18 502.4291
1994 09 19 865.6920
1994 09 20 1448.9010
1994 09 21 1267.9466
1994 09 22 793.5698
1994 09 23 444.4642
1994 09 24 278.9747
1994 09 25 220.5840
1994 09 26 160.1044
1994 09 27 102.1409
1994 09 28 64.8385
1994 09 29 45.3755
1994 09 30 35.8297
1994 10 01 30.9473
1994 10 02 28.4423
1994 10 03 30.3073
1994 10 04 41.3501
1994 10 05 45.3901
1994 10 06 77.4967
1994 10 07 153.7768
1994 10 08 238.8581
1994 10 09 253.8571
1994 10 10 475.8916
1994 10 11 746.6305
1994 10 12 623.9437
1994 10 13 363.8153
1994 10 14 185.5111
1994 10 15 97.7589
1994 10 16 59.4455
1994 10 17 53.2112
1994 10 18 59.4255
1994 10 19 101.8911
1994 10 20 167.4133
1994 10 21 268.2041
1994 10 22 375.5927
1994 10 23 346.2186
1994 10 24 229.5532
1994 10 25 128.4508
1994 10 26 78.5220
1994 10 27 63.2801
1994 10 28 48.7148
1994 10 29 34.2476
1994 10 30 24.7891
1994 10 31 19.8127
1994 11 01 17.3458
1994 11 02 16.0471
1994 11 03 15.2687
1994 11 04 14.7299
1994 11 05 14.3071
1994 11 06 13.9427
1994 11 07 13.6090
1994 11 08 13.2928
1994 11 09 12.9881
1994 11 10 12.6922
1994 11 11 12.4039
1994 11 12 12.1227
1994 11 13 11.9696
1994 11 14 13.2441
1994 11 15 15.3307
1994 11 16 17.3106
1994 11 17 26.0056
1994 11 18 34.4295
1994 11 19 29.3798
1994 11 20 23.5229
1994 11 21 22.3108
1994 11 22 19.2702
1994 11 23 15.2965
1994 11 24 12.3231
1994 11 25 10.5167
1994 11 26 9.4942
1994 11 27 8.9100
1994 11 28 8.5471
1994 11 29 8.2884
1994 11 30 8.0771
1994 12 01 7.8876
1994 12 02 7.7092
1994 12 03 7.5374
1994 12 04 7.3705
1994 12 05 7.2078
1994 12 06 7.0490
1994 12 07 6.8939
1994 12 08 6.7424
1994 12 09 6.5945
1994 12 10 6.4500
1994 12 11 6.3088
1994 12 12 6.1709
1994 12 13 6.0362
1994 12 14 5.9046
1994 12 15 5.7760
1994 12 16 5.6504
1994 12 17 5.5276
1994 12 18 5.4077
1994 12 19 5.2905
1994 12 20 5.1760
1994 12 21 5.0642
1994 12 22 4.9548
1994 12 23 4.8480
1994 12 24 4.7436
1994 12 25 4.6416
1994 12 26 4.5419
1994 12 27 4.4444
1994 12 28 4.3492
1994 12 29 4.2561
1994 12 30 4.1651
1994 12 31 4.0762
1995 01 01 3.9892
1995 01 02 3.9043
1995 01 03 3.8212
1995 01 04 3.7400
1995 01 05 3.6606
1995 01 06 3.5830
1995 01 07 3.5072
1995 01 08 3.4330
1995 01 09 3.3605
1995 01 10 3.2896
1995 01 11 3.2202
1995 01 12 3.1525
1995 01 13 3.0862
1995 01 14 3.0214
1995 01 15 2.9580
1995 01 16 2.8960
1995 01 17 2.8354
1995 01 18 2.7761
1995 01 19 2.7182
1995 01 20 2.6615
1995 01 21 2.6060
1995 01 22 2.5518
1995 01 23 2.4987
1995 01 24 2.4468
1995 01 25 2.3961
1995 01 26 2.3464
1995 01 27 2.2979
1995 01 28 2.2504
1995 01 29 2.2039
1995 01 30 2.1584
1995 01 31 2.1140
1995 02 01 2.0705
1995 02 02 2.0279
1995 02 03 1.9862
1995 02 04 1.9455
1995 02 05 1.9056
1995 02 06 1.8666
1995 02 07 1.8284
1995 02 08 1.7910
1995 02 09 1.7545
1995 02 10 1.7187
1995 02 11 1.6837
1995 02 12 1.6494
1995 02 13 1.6159
1995 02 14 1.5831
1995 02 15 1.5510
1995 02 16 1.5196
1995 02 17 1.4888
1995 02 18 1.4587
1995 02 19 1.4292
1995 02 20 1.4004
1995 02 21 1.3721
1995 02 22 1.3445
1995 02 23 1.3181
1995 02 24 1.2959
1995 02 25 1.2705
1995 02 26 1.2429
1995 02 27 1.2168
1995 02 28 1.1920
1995 03 01 1.1678
1995 03 02 1.1440
1995 03 03 1.1208
1995 03 04 1.0983
1995 03 05 1.0763
1995 03 06 1.0548
1995 03 07 1.0338
1995 03 08 1.0132
1995 03 09 .9931
1995 03 10 .9734
1995 03 11 .9541
1995 03 12 .9362
1995 03 13 .9290
1995 03 14 .9224
1995 03 15 .9078
1995 03 16 .8921
1995 03 17 .8753
1995 03 18 .8580
1995 03 19 .8434
1995 03 20 .8363
1995 03 21 .8939
1995 03 22 .8552
1995 03 23 1.0200
1995 03 24 1.3522
1995 03 25 1.2871
1995 03 26 1.2694
1995 03 27 3.4270
1995 03 28 4.1231
1995 03 29 11.7717
1995 03 30 25.8369
1995 03 31 32.1018
1995 04 01 24.2226
1995 04 02 13.8463
1995 04 03 7.2479
1995 04 04 3.9092
1995 04 05 2.2763
1995 04 06 1.4379
1995 04 07 .9903
1995 04 08 .7534
1995 04 09 .6322
1995 04 10 .5709
1995 04 11 .5390
1995 04 12 .7483
1995 04 13 3.0773
1995 04 14 2.8062
1995 04 15 4.3878
1995 04 16 8.8971
1995 04 17 8.7080
1995 04 18 11.2146
1995 04 19 22.4760
1995 04 20 23.9647
1995 04 21 16.3185
1995 04 22 8.8433
1995 04 23 4.7297
1995 04 24 3.7151
1995 04 25 3.4340
1995 04 26 5.5571
1995 04 27 8.6891
1995 04 28 12.8447
1995 04 29 14.9679
1995 04 30 11.3173
1995 05 01 6.8106
1995 05 02 4.1048
1995 05 03 3.2141
1995 05 04 4.4087
1995 05 05 5.6141
1995 05 06 5.4534
1995 05 07 4.6682
1995 05 08 7.4039
1995 05 09 22.9479
1995 05 10 80.6421
1995 05 11 119.8265
1995 05 12 123.5994
1995 05 13 164.1298
1995 05 14 203.4979
1995 05 15 136.6156
1995 05 16 95.7991
1995 05 17 101.6480
1995 05 18 84.0641
1995 05 19 51.5539
1995 05 20 27.6983
1995 05 21 15.2669
1995 05 22 9.7468
1995 05 23 11.2524
1995 05 24 8.9181
1995 05 25 20.6676
1995 05 26 34.3633
1995 05 27 39.0353
1995 05 28 51.0783
1995 05 29 47.1400
1995 05 30 37.6681
1995 05 31 25.6143
1995 06 01 14.9559
1995 06 02 8.2368
1995 06 03 4.8489
1995 06 04 3.3042
1995 06 05 2.5837
1995 06 06 2.3204
1995 06 07 3.6342
1995 06 08 6.9731
1995 06 09 6.9841
1995 06 10 11.3359
1995 06 11 16.5448
1995 06 12 14.0988
1995 06 13 8.9761
1995 06 14 5.4015
1995 06 15 3.5438
1995 06 16 2.6063
1995 06 17 2.0855
1995 06 18 1.7753
1995 06 19 1.5900
1995 06 20 1.4802
1995 06 21 1.5370
1995 06 22 2.9596
1995 06 23 4.1302
1995 06 24 7.2656
1995 06 25 10.0372
1995 06 26 10.9548
1995 06 27 11.5367
1995 06 28 10.6404
1995 06 29 8.3613
1995 06 30 5.6982
1995 07 01 3.7340
1995 07 02 2.5919
1995 07 03 2.6414
1995 07 04 10.2769
1995 07 05 81.2264
1995 07 06 237.0346
1995 07 07 166.5409
1995 07 08 162.5993
1995 07 09 250.3028
1995 07 10 195.5025
1995 07 11 126.9871
1995 07 12 79.0590
1995 07 13 55.0823
1995 07 14 113.5143
1995 07 15 690.9879
1995 07 16 606.8019
1995 07 17 502.5579
1995 07 18 467.9935
1995 07 19 360.0589
1995 07 20 333.7322
1995 07 21 265.2435
1995 07 22 239.0594
1995 07 23 236.3304
1995 07 24 191.6143
1995 07 25 138.7954
1995 07 26 92.5189
1995 07 27 61.2262
1995 07 28 61.7875
1995 07 29 47.2856
1995 07 30 39.8819
1995 07 31 39.6733
1995 08 01 34.5381
1995 08 02 27.3816
1995 08 03 22.4035
1995 08 04 21.1334
1995 08 05 18.8261
1995 08 06 18.1291
1995 08 07 18.7746
1995 08 08 17.9396
1995 08 09 16.4386
1995 08 10 15.2833
1995 08 11 14.5437
1995 08 12 14.0430
1995 08 13 13.6890
1995 08 14 13.3377
1995 08 15 13.0441
1995 08 16 12.6992
1995 08 17 12.3858
1995 08 18 12.0962
1995 08 19 11.8194
1995 08 20 11.5517
1995 08 21 11.2913
1995 08 22 11.0371
1995 08 23 10.7890
1995 08 24 10.8289
1995 08 25 13.6687
1995 08 26 12.9601
1995 08 27 12.7320
1995 08 28 14.0307
1995 08 29 13.3092
1995 08 30 11.6445
1995 08 31 10.4581
1995 09 01 9.8451
1995 09 02 9.3282
1995 09 03 8.8510
1995 09 04 8.4676
1995 09 05 8.1858
1995 09 06 8.1659
1995 09 07 8.5965
1995 09 08 8.8132
1995 09 09 9.2027
1995 09 10 10.0011
1995 09 11 9.9566
1995 09 12 8.9818
1995 09 13 7.9876
1995 09 14 7.3223
1995 09 15 6.8904
1995 09 16 6.5735
1995 09 17 6.3212
1995 09 18 6.1153
1995 09 19 5.9536
1995 09 20 5.9099
1995 09 21 5.7198
1995 09 22 5.6536
1995 09 23 5.6556
1995 09 24 5.5678
1995 09 25 5.4923
1995 09 26 5.3341
1995 09 27 5.1328
1995 09 28 4.9562
1995 09 29 4.8127
1995 09 30 4.6893
1995 10 01 4.5831
1995 10 02 4.4801
1995 10 03 4.4336
1995 10 04 4.3528
1995 10 05 4.4277
1995 10 06 5.6318
1995 10 07 6.3041
1995 10 08 6.5772
1995 10 09 7.9396
1995 10 10 8.5658
1995 10 11 7.4675
1995 10 12 6.0488
1995 10 13 5.0861
1995 10 14 4.6653
1995 10 15 4.2428
1995 10 16 3.9729
1995 10 17 3.8988
1995 10 18 3.6988
1995 10 19 3.6962
1995 10 20 3.7950
1995 10 21 3.8418
1995 10 22 4.4055
1995 10 23 4.7486
1995 10 24 4.2826
1995 10 25 3.6338
1995 10 26 3.1882
1995 10 27 2.9832
1995 10 28 3.5639
1995 10 29 4.4671
1995 10 30 4.9793
1995 10 31 7.1142
1995 11 01 9.4945
1995 11 02 8.6621
1995 11 03 6.3097
1995 11 04 4.5959
1995 11 05 3.9347
1995 11 06 3.9339
1995 11 07 4.0271
1995 11 08 3.8631
1995 11 09 3.4364
1995 11 10 2.9260
1995 11 11 2.4881
1995 11 12 2.1796
1995 11 13 1.9855
1995 11 14 1.8681
1995 11 15 1.7940
1995 11 16 1.7418
1995 11 17 1.6999
1995 11 18 1.6629
1995 11 19 1.6282
1995 11 20 1.5949
1995 11 21 1.5625
1995 11 22 1.5309
1995 11 23 1.4999
1995 11 24 1.4696
1995 11 25 1.4400
1995 11 26 1.4110
1995 11 27 1.3829
1995 11 28 1.3584
1995 11 29 1.3369
1995 11 30 1.3095
1995 12 01 1.2797
1995 12 02 1.2514
1995 12 03 1.2250
1995 12 04 1.1999
1995 12 05 1.1757
1995 12 06 1.1521
1995 12 07 1.1290
1995 12 08 1.1065
1995 12 09 1.0844
1995 12 10 1.0628
1995 12 11 1.0416
1995 12 12 1.0208
1995 12 13 1.0005
1995 12 14 .9806
1995 12 15 .9612
1995 12 16 .9421
1995 12 17 .9234
1995 12 18 .9051
1995 12 19 .8871
1995 12 20 .8696
1995 12 21 .8524
1995 12 22 .8355
1995 12 23 .8190
1995 12 24 .8028
1995 12 25 .7870
1995 12 26 .7715
1995 12 27 .7563
1995 12 28 .7414
1995 12 29 .7268
1995 12 30 .7125
1995 12 31 .6985
1996 01 01 .6848
1996 01 02 .6713
1996 01 03 .6582
1996 01 04 .6453
1996 01 05 .6326
1996 01 06 .6202
1996 01 07 .6081
1996 01 08 .5962
1996 01 09 .5845
1996 01 10 .5731
1996 01 11 .5619
1996 01 12 .5510
1996 01 13 .5403
1996 01 14 .5301
1996 01 15 .5213
1996 01 16 .5136
1996 01 17 .5043
1996 01 18 .4935
1996 01 19 .4824
1996 01 20 .4720
1996 01 21 .4622
1996 01 22 .4529
1996 01 23 .4440
1996 01 24 .4354
1996 01 25 .4269
1996 01 26 .4187
1996 01 27 .4106
1996 01 28 .4026
1996 01 29 .3948
1996 01 30 .3872
1996 01 31 .3797
1996 02 01 .3724
1996 02 02 .3652
1996 02 03 .3582
1996 02 04 .3513
1996 02 05 .3445
1996 02 06 .3379
