Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_09244490   ,seg_outflow_5_gage_09241000   ,seg_outflow_11_gage_09242500   ,seg_outflow_15_gage_09243800   ,seg_outflow_19_gage_09236000   ,seg_outflow_22_gage_09239500   ,seg_outflow_28_gage_09243900   ,seg_outflow_29_gage_09243700   ,seg_outflow_34_gage_09237450   ,seg_outflow_39_gage_09238900   ,seg_outflow_40_gage_09237500   
1981-04-20,.0518,.0517,.0000,.0000,.0000,.0000,.0517,.0000,398.1719,.0508,.0365,57.1867,25.1309,.3690,8.4984,3.0270,.0000,.0000,1.8574,.0000,.0178,.0000,3.0092,3.3411,.2728,.0000,.2728,1.8915,.1011,.0000,.1571,.0000,.1571,.2287,.0501,.1070,.0000,.0000,.0491,.0014,.0000,.0806,.0623,.0301,.0000,.0000,2633.0727,1272.0713,59.3910,2077.9514,-999.0000,2633.0727,655.3573,1214.1297,3.7338,53.3845,1367.1609,4.9158,5.0805,339.9340,103.2337,341.6434
1981-04-21,.0424,.0423,.0000,.0000,.0000,.0000,.0423,.0000,327.9841,.4904,.3552,55.0683,26.9199,.3455,8.7575,2.8841,.0000,.0000,2.0445,.0000,.0181,.0000,2.8660,3.4515,.3774,.0000,.3774,2.0017,.2111,.0000,.2202,.0000,.2202,.4985,.0584,.1618,.0000,.0000,.1386,.0173,.0000,.1890,.0663,.0331,.0000,.0000,2802.0398,1400.3215,731.0641,5860.4389,-999.0000,2802.0398,752.8439,1583.3402,5.2069,90.5526,1980.6368,9.8546,6.9043,412.4749,314.8058,405.1151
1981-04-22,.0218,.0218,.0000,.0000,.0000,.0000,.0217,.0000,176.4753,.0361,.0263,49.8351,25.6280,.3908,8.6944,2.7874,.0000,.0000,2.1644,.0000,.0179,.0000,2.7695,3.4608,.2819,.0000,.2819,2.0109,.0757,.0000,.1550,.0000,.1550,.1228,.0447,.1102,.0000,.0000,.0400,.0023,.0000,.0774,.0766,.0351,.0000,.0000,3239.1613,1482.5429,97.4628,1693.6065,-999.0000,3239.1613,943.0320,1991.9466,14.6160,72.6709,2134.6984,15.7744,21.0684,557.3114,163.5639,543.2574
1981-04-23,.0608,.0608,.0000,.0000,.0177,.0000,.0430,.0000,453.3510,.0000,.0000,59.9918,26.4839,.3103,8.5700,2.6562,.0000,.0000,2.2570,.0000,.0002,.0000,2.6560,3.4287,.2282,.0000,.2282,1.9788,.0560,.0000,.1291,.0000,.1291,.1135,.0451,.0840,.0000,.0000,.0270,.0001,.0000,.0636,.0966,.0365,.0000,.0000,4086.3640,1545.4930,3.0249,1143.1574,-999.0000,4086.3640,728.9944,1829.6490,4.4462,51.5705,1861.5279,9.2860,11.3161,578.6810,98.0699,594.5261
1981-04-24,.0754,.0753,.0000,.0000,.0002,.0000,.0751,.0000,522.4280,.0000,.0000,65.7319,31.0368,.2966,8.4286,2.5042,.0000,.0000,2.3404,.0000,.0000,.0000,2.5042,3.3717,.2123,.0000,.2123,1.9218,.0620,.0000,.1213,.0000,.1213,.1518,.0439,.0775,.0000,.0000,.0282,.0001,.0000,.0661,.1035,.0379,.0000,.0000,4376.6045,1601.9680,3.2436,1190.8202,-999.0000,4376.6045,552.2443,1517.8511,1.9153,75.4311,1664.2564,3.6522,5.4443,434.5264,94.0749,483.4299
1981-04-25,.0880,.0879,.0000,.0000,.0000,.0000,.0879,.0000,566.9505,.0000,.0000,71.4068,36.4799,.2798,8.2711,2.3269,.0000,.0000,2.4184,.0000,.0000,.0000,2.3269,3.3200,.2057,.0000,.2057,1.8701,.0776,.0000,.1172,.0000,.1172,.1773,.0414,.0758,.0000,.0000,.0304,.0001,.0000,.0696,.0969,.0391,.0000,.0000,4099.4249,1654.4063,3.4519,1286.3510,-999.0000,4099.4249,546.4868,1282.1745,1.6568,114.3139,1497.8415,2.7588,3.8705,339.0091,105.1755,365.0483
1981-04-26,.0860,.0859,.0000,.0000,.0000,.0000,.0859,.0000,558.0375,.0000,.0000,69.5106,37.2491,.2604,8.1179,2.1663,.0000,.0000,2.4862,.0000,.0000,.0000,2.1663,3.2749,.1906,.0000,.1906,1.8250,.0789,.0000,.1079,.0000,.1079,.1606,.0382,.0698,.0000,.0000,.0270,.0001,.0000,.0672,.0864,.0402,.0000,.0000,3652.7033,1699.5754,2.7893,1141.6489,-999.0000,3652.7033,609.0451,1196.5021,1.6215,137.5827,1307.7013,2.6577,3.4716,341.0758,107.8897,345.9488
1981-04-27,.0842,.0842,.0000,.0000,.0000,.0000,.0841,.0000,554.5516,.0000,.0000,68.6249,35.8692,.2423,7.9682,2.0186,.0000,.0000,2.5446,.0000,.0000,.0000,2.0186,3.2297,.1752,.0000,.1752,1.7799,.0749,.0000,.0995,.0000,.0995,.1477,.0359,.0637,.0000,.0000,.0244,.0001,.0000,.0655,.0768,.0411,.0000,.0000,3247.8109,1738.3386,2.2051,1031.5143,-999.0000,3247.8109,644.4548,1204.5726,1.6011,144.0885,1172.5074,2.6215,3.3452,376.7952,107.7743,375.7011
1981-04-28,.0742,.0741,.0000,.0000,.0000,.0000,.0741,.0000,519.5640,.0000,.0000,64.2771,30.9616,.2259,7.8339,1.8990,.0000,.0000,2.5898,.0000,.0000,.0000,1.8990,3.1925,.1526,.0000,.1526,1.7427,.0699,.0000,.0870,.0000,.0870,.1196,.0331,.0540,.0000,.0000,.0184,.0000,.0000,.0602,.0700,.0418,.0000,.0000,2960.7724,1768.0622,1.6262,776.1269,-999.0000,2960.7724,662.7390,1224.7159,1.5819,139.5272,1101.4266,2.5899,3.2824,400.8021,98.7723,404.2200
1981-04-29,.0851,.0850,.0000,.0000,.0000,.0000,.0850,.0000,564.8215,.0000,.0000,69.2888,33.9355,.2128,7.6855,1.7638,.0000,.0000,2.6339,.0000,.0000,.0000,1.7638,3.1406,.1471,.0000,.1471,1.6908,.0670,.0000,.0865,.0000,.0865,.1351,.0339,.0527,.0000,.0000,.0209,.0000,.0000,.0634,.0661,.0425,.0000,.0000,2797.0832,1796.9279,1.6899,882.6388,-999.0000,2797.0832,641.2108,1227.6479,1.5629,141.5260,1078.1178,2.5590,3.2347,402.3991,103.7347,411.3114
1981-04-30,.0780,.0779,.0000,.0000,.0000,.0000,.0779,.0000,525.4415,.0058,.0028,64.3400,36.7558,.1979,7.5370,1.5886,.0000,.0000,2.6845,.0000,.0029,.0000,1.5856,3.1004,.1635,.0000,.1635,1.6506,.0698,.0000,.0939,.0000,.0939,.1810,.0321,.0618,.0000,.0000,.0330,.0001,.0000,.0763,.0641,.0433,.0000,.0000,2708.7291,1830.5534,2.6039,1394.5186,-999.0000,2708.7291,694.3234,1251.4193,1.5442,139.5802,1112.4037,2.5283,3.1908,389.0900,144.9997,400.7822
1981-05-01,.0727,.0726,.0000,.0000,.0000,.0000,.0726,.0000,447.8890,.2576,.1307,67.2851,36.5483,.1769,7.5957,1.4204,.0000,.0000,2.7729,.0000,.0164,.0000,1.4040,3.1798,.2226,.0000,.2226,1.7300,.1940,.0000,.1331,.0000,.1331,.3123,.0420,.0910,.0000,.0000,.0699,.0117,.0000,.1263,.0634,.0447,.0000,.0000,2682.4314,1889.2981,494.3178,2957.3620,-999.0000,2682.4314,958.9091,1373.8045,2.8403,245.3957,1203.0076,4.9992,3.9973,393.8300,187.8486,402.5131
1981-05-02,.0689,.0688,.0000,.0000,.0000,.0000,.0688,.0000,414.9370,.6950,.3891,65.5672,41.6866,.1550,7.9551,1.2454,.0000,.0000,2.9389,.0000,.0164,.0000,1.2290,3.4196,.3512,.0000,.3512,1.9698,.3657,.0000,.2134,.0000,.2134,.5641,.0572,.1562,.0000,.0000,.1806,.0389,.0000,.2668,.0677,.0473,.0000,.0000,2864.4538,2001.7803,1643.5262,7637.0015,-999.0000,2864.4538,1547.0406,1929.9582,12.7161,527.8808,1741.1872,17.8923,14.6573,478.0193,422.1045,472.2046
1981-05-03,.0276,.0276,.0000,.0000,.0000,.0000,.0275,.0000,186.0333,.7615,.4033,54.7333,35.7567,.1400,8.4025,1.1707,.0000,.0000,3.1814,.0000,.0165,.0000,1.1541,3.5779,.4726,.0000,.4726,2.1277,.2758,.0000,.2937,.0000,.2937,.4782,.0900,.2036,.0000,.0000,.1815,.0538,.0000,.2865,.0827,.0512,.0000,.0000,3498.1689,2164.0151,2273.8430,7677.6801,-999.0000,3498.1689,2700.5036,3065.2633,31.3699,663.0634,2425.1683,40.0600,38.5423,791.6676,467.7806,727.0280
1981-05-04,.0257,.0256,.0000,.0000,.0054,.0000,.0202,.0000,186.8349,.0081,.0034,52.4060,27.5867,.1635,8.2924,1.1322,.0000,.0000,3.2647,.0000,.0114,.0000,1.1208,3.5699,.3256,.0000,.3256,2.1196,.0240,.0000,.1358,.0000,.1358,.0367,.0118,.1240,.0000,.0000,.0395,.0006,.0000,.0926,.1204,.0525,.0000,.0000,5092.1924,2220.1721,25.2958,1672.4087,-999.0000,5092.1924,2885.8957,4107.1742,38.2105,387.2494,2535.3165,44.3465,52.3890,1185.7371,241.4919,1126.7126
1981-05-05,.0318,.0318,.0000,.0000,.0000,.0000,.0318,.0000,212.6627,.0963,.0597,60.0825,31.5090,.1273,8.2648,1.0705,.0000,.0000,3.3556,.0000,.0165,.0000,1.0539,3.5744,.2643,.0000,.2643,2.1241,.0854,.0000,.1449,.0000,.1449,.1266,.0491,.0957,.0000,.0000,.0335,.0047,.0000,.0921,.1537,.0540,.0000,.0000,6499.5640,2281.5885,196.8048,1414.7114,-999.0000,6499.5640,1806.9861,3987.7823,7.5259,150.4698,2475.9952,19.9164,20.7818,1203.5913,165.2537,1226.4315
1981-05-06,.0278,.0277,.0000,.0000,.0000,.0000,.0277,.0000,188.3944,.3260,.1830,54.2824,35.3527,.1224,8.4281,1.0127,.0000,.0000,3.5110,.0000,.0166,.0000,.9961,3.5894,.3151,.0000,.3151,2.1380,.1371,.0000,.2118,.0000,.2118,.2409,.0944,.1174,.0000,.0000,.0570,.0216,.0000,.1349,.1712,.0564,.0000,.0000,7238.2660,2384.6667,912.8483,2408.5092,-999.0000,7238.2660,1251.3143,3203.1409,8.0286,165.9497,2523.3061,13.2623,12.3306,939.1836,202.6305,1037.1169
1981-05-07,.0244,.0244,.0000,.0000,.0000,.0000,.0244,.0000,189.1519,.0797,.0426,44.6097,27.3806,.3181,8.3952,.9621,.0000,.0000,3.5938,.0000,.0199,.0000,.9422,3.5934,.2458,.0000,.2458,2.1419,.0841,.0000,.1405,.0000,.1405,.0965,.0557,.0848,.0000,.0000,.0221,.0085,.0000,.0883,.1720,.0577,.0000,.0000,7273.7112,2440.0581,359.9363,935.0447,-999.0000,7273.7112,1252.3173,2565.3413,17.6228,144.5639,2371.0379,19.7888,23.4340,652.1545,165.2888,735.6559
1981-05-08,.0238,.0238,.0000,.0000,.0005,.0000,.0232,.0000,189.8945,.0255,.0172,43.8753,24.6723,.2754,8.3257,.9418,.0000,.0000,3.6125,.0000,.0185,.0000,.9232,3.5866,.1848,.0000,.1848,2.1351,.0347,.0000,.0767,.0000,.0767,.0362,.0182,.0584,.0000,.0000,.0108,.0024,.0000,.0712,.1572,.0580,.0000,.0000,6648.8997,2452.9494,100.9172,457.3118,-999.0000,6648.8997,994.7821,2157.6631,8.0371,84.6332,1999.3021,13.3267,15.8843,524.0449,113.8568,560.4553
1981-05-09,.0239,.0239,.0000,.0000,.0039,.0000,.0200,.0000,190.6220,.0123,.0059,44.6819,24.0785,.1603,8.2496,.9387,.0000,.0000,3.5967,.0000,.0140,.0000,.9248,3.5752,.1389,.0000,.1389,2.1237,.0103,.0000,.0420,.0000,.0420,.0044,.0017,.0403,.0000,.0000,.0056,.0012,.0000,.0645,.1363,.0577,.0000,.0000,5763.0660,2441.6247,50.4687,237.0800,-999.0000,5763.0660,762.7196,1835.1001,3.6457,66.8866,1627.6689,6.3285,8.4494,446.7614,96.8228,476.9389
1981-05-10,.0263,.0263,.0000,.0000,.0000,.0000,.0263,.0000,191.3342,.0576,.0163,54.0898,26.2250,.1926,8.2131,.9186,.0000,.0000,3.5924,.0000,.0180,.0000,.9006,3.5843,.1178,.0000,.1178,2.1327,.0556,.0000,.0533,.0000,.0533,.0404,.0203,.0330,.0000,.0000,.0051,.0051,.0000,.0678,.1163,.0576,.0000,.0000,4916.4853,2437.6649,217.3021,214.2565,-999.0000,4916.4853,657.4900,1512.0118,3.8120,60.3760,1383.4548,5.6657,6.9917,372.4439,99.7616,398.3558
1981-05-11,.0269,.0268,.0000,.0000,.0000,.0000,.0268,.0000,192.0312,.3656,.1153,52.4242,30.0875,.1598,8.4272,.8911,.0000,.0000,3.7062,.0000,.0183,.0000,.8728,3.5959,.2340,.0000,.2340,2.1420,.1348,.0000,.1733,.0000,.1733,.1431,.0964,.0768,.0000,.0000,.0278,.0374,.0000,.1246,.0993,.0594,.0000,.0000,4199.0607,2511.7465,1581.3968,1176.0556,-999.0000,4199.0607,684.6962,1393.2441,8.3626,65.5176,1314.4547,13.4796,9.8672,389.1349,129.7742,392.7574
1981-05-12,.0248,.0248,.0000,.0000,.0000,.0000,.0248,.0000,192.7127,.0705,.0286,46.4488,25.3290,.2754,8.3959,.8645,.0000,.0000,3.7475,.0000,.0206,.0000,.8439,3.5982,.1856,.0000,.1856,2.1441,.0710,.0000,.1013,.0000,.1013,.0576,.0439,.0573,.0000,.0000,.0107,.0063,.0000,.0770,.0926,.0600,.0000,.0000,3916.2351,2538.8888,266.9391,452.6713,-999.0000,3916.2351,865.2288,1543.4630,21.9890,65.4128,1343.4350,23.4257,27.6633,455.2801,127.7433,470.3061
1981-05-13,.0245,.0244,.0000,.0000,.0014,.0000,.0230,.0000,193.3787,.0142,.0108,47.0316,22.5088,.1729,8.3177,.8457,.0000,.0000,3.7421,.0000,.0166,.0000,.8290,3.5883,.1416,.0000,.1416,2.1342,.0273,.0000,.0546,.0000,.0546,.0257,.0142,.0404,.0000,.0000,.0054,.0025,.0000,.0679,.0872,.0599,.0000,.0000,3689.3486,2534.6291,105.9618,230.1836,-999.0000,3689.3486,780.8578,1550.0942,8.3889,59.4966,1380.2099,15.1094,17.9411,393.7709,103.5095,416.9478
1981-05-14,.0422,.0422,.0000,.0000,.0024,.0000,.0397,.0000,288.3064,.0195,.0069,61.5235,27.3696,.0887,8.2275,.8029,.0000,.0000,3.7364,.0000,.0135,.0000,.7893,3.5637,.1245,.0000,.1245,2.1096,.0342,.0000,.0541,.0000,.0541,.0466,.0191,.0350,.0000,.0000,.0061,.0017,.0000,.0676,.0840,.0598,.0000,.0000,3550.8758,2529.5595,69.9029,257.7373,-999.0000,3550.8758,674.4018,1455.4971,3.6830,68.2205,1346.3562,6.4635,10.2477,351.9494,99.4107,371.4030
1981-05-15,.0296,.0296,.0000,.0000,.0000,.0000,.0296,.0000,194.6635,.2128,.0621,58.1604,36.0525,.0810,8.3106,.7621,.0000,.0000,3.7961,.0000,.0164,.0000,.7456,3.5947,.1577,.0000,.1577,2.1401,.1303,.0000,.1205,.0000,.1205,.1058,.0698,.0507,.0000,.0000,.0196,.0198,.0000,.1001,.0815,.0608,.0000,.0000,3446.7281,2569.7330,837.7693,827.3994,-999.0000,3446.7281,686.8747,1413.6870,4.6981,90.8520,1310.1792,7.7408,8.7994,347.1366,130.7682,357.3099
1981-05-16,.0270,.0270,.0000,.0000,.0000,.0000,.0270,.0000,195.2821,.5165,.1422,49.7916,31.1811,.1748,8.6023,.7248,.0000,.0000,3.9537,.0000,.0188,.0000,.7059,3.5988,.3250,.0000,.3250,2.1432,.1308,.0000,.2208,.0000,.2208,.1820,.0997,.1211,.0000,.0000,.0797,.0549,.0000,.1979,.0807,.0632,.0000,.0000,3413.8726,2674.7613,2323.0998,3370.9143,-999.0000,3413.8726,1019.4482,1717.0825,12.9905,100.3923,1584.9589,18.8073,16.9132,433.9071,246.1544,435.9838
1981-05-17,.0261,.0261,.0000,.0000,.0000,.0000,.0261,.0000,195.8848,.1858,.0579,47.5625,28.6610,.1870,8.6452,.7003,.0000,.0000,4.0748,.0000,.0214,.0000,.6790,3.5999,.2703,.0000,.2703,2.1441,.1171,.0000,.1863,.0000,.1863,.0849,.0900,.0963,.0000,.0000,.0338,.0178,.0000,.1168,.0878,.0652,.0000,.0000,3711.5524,2755.6065,753.5167,1428.3422,-999.0000,3711.5524,1770.7128,2326.5640,22.2012,83.0190,1793.7108,26.9961,31.3711,517.6188,235.3551,537.5534
1981-05-18,.0276,.0276,.0000,.0000,.0083,.0000,.0192,.0000,196.4715,.0014,.0022,55.0491,27.8206,.1151,8.5373,.6617,.0000,.0000,4.0864,.0000,.0118,.0000,.6499,3.5839,.2054,.0000,.2054,2.1282,.0127,.0000,.0770,.0000,.0770,.0313,.0095,.0675,.0000,.0000,.0163,.0000,.0000,.0817,.1027,.0654,.0000,.0000,4343.7822,2763.7388,1.5776,689.7454,-999.0000,4343.7822,1546.2311,2601.3799,12.7161,71.8752,1767.2008,19.1052,24.4476,460.7634,186.2411,490.7188
1981-05-19,.0614,.0613,.0000,.0000,.0000,.0000,.0613,.0000,395.6242,.0651,.0217,64.0700,32.9447,.0660,8.4530,.6171,.0000,.0000,4.1064,.0000,.0162,.0000,.6008,3.5525,.1770,.0000,.1770,2.0968,.0583,.0000,.0857,.0000,.0857,.0707,.0284,.0572,.0000,.0000,.0173,.0052,.0000,.0882,.1134,.0656,.0000,.0000,4794.5592,2775.5929,221.3219,731.2814,-999.0000,4794.5592,1113.2924,2469.2832,5.3426,108.2218,1616.2638,9.4864,13.9113,416.0138,142.6659,434.5556
1981-05-20,.0326,.0326,.0000,.0000,.0000,.0000,.0326,.0000,210.7992,.2203,.0637,59.7861,36.9187,.0585,8.5287,.5819,.0000,.0000,4.1712,.0000,.0164,.0000,.5654,3.5933,.1824,.0000,.1824,2.1375,.1432,.0000,.1314,.0000,.1314,.0992,.0698,.0615,.0000,.0000,.0243,.0210,.0000,.1120,.1159,.0666,.0000,.0000,4900.8551,2818.4791,888.2920,1027.7957,-999.0000,4900.8551,969.4534,2153.1239,6.1200,145.2605,1532.3677,9.9141,12.3607,434.9090,164.1727,446.1168
1981-05-21,.0270,.0270,.0000,.0000,.0000,.0000,.0270,.0000,198.1341,.3374,.0896,46.9041,32.1265,.1080,8.6935,.5566,.0000,.0000,4.2898,.0000,.0176,.0000,.5390,3.5993,.2478,.0000,.2478,2.1433,.1328,.0000,.1872,.0000,.1872,.1160,.0998,.0874,.0000,.0000,.0401,.0370,.0000,.1456,.1117,.0685,.0000,.0000,4723.6893,2896.8591,1565.3876,1696.4726,-999.0000,4723.6893,1089.8901,2065.6899,12.7374,137.1038,1611.7371,17.8946,19.5066,494.8411,198.0098,503.5766
1981-05-22,.0281,.0281,.0000,.0000,.0000,.0000,.0281,.0000,198.6556,.3309,.0748,51.9316,32.0762,.0783,8.8438,.5342,.0000,.0000,4.4228,.0000,.0171,.0000,.5171,3.5984,.2884,.0000,.2884,2.1422,.1270,.0000,.2035,.0000,.2035,.0967,.0998,.1037,.0000,.0000,.0457,.0362,.0000,.1525,.1091,.0706,.0000,.0000,4611.8941,2985.1886,1531.3116,1933.3417,-999.0000,4611.8941,1401.4918,2307.0690,20.0767,117.2823,1769.3321,26.4527,29.7438,564.0144,211.5051,575.3674
1981-05-23,.0293,.0293,.0000,.0000,.0000,.0000,.0293,.0000,199.1606,.1109,.0323,57.2527,32.0863,.0575,8.8205,.5107,.0000,.0000,4.4835,.0000,.0166,.0000,.4941,3.5973,.2291,.0000,.2291,2.1410,.0826,.0000,.1323,.0000,.1323,.0553,.0546,.0778,.0000,.0000,.0229,.0104,.0000,.1048,.1136,.0716,.0000,.0000,4803.9427,3027.3786,438.9086,967.8106,-999.0000,4803.9427,1503.4115,2606.7591,21.2000,119.6720,1829.3678,26.8225,33.5856,578.6070,183.8620,604.5091
1981-05-24,.0374,.0374,.0000,.0000,.0000,.0000,.0373,.0000,244.5523,.0488,.0108,60.4411,34.6864,.0474,8.7422,.4838,.0000,.0000,4.4936,.0000,.0164,.0000,.4674,3.5864,.1784,.0000,.1784,2.1301,.0517,.0000,.0819,.0000,.0819,.0375,.0252,.0566,.0000,.0000,.0131,.0049,.0000,.0898,.1203,.0717,.0000,.0000,5086.6221,3033.5275,208.8304,555.0474,-999.0000,5086.6221,1281.0484,2559.3805,10.9069,117.4200,1748.8283,17.3929,23.1833,508.8390,147.8166,541.1004
1981-05-25,.0359,.0358,.0000,.0000,.0000,.0000,.0358,.0000,231.3607,.1159,.0286,60.1007,36.9699,.0448,8.7253,.4564,.0000,.0000,4.5230,.0000,.0164,.0000,.4400,3.5906,.1552,.0000,.1552,2.1343,.0929,.0000,.1016,.0000,.1016,.0560,.0529,.0487,.0000,.0000,.0134,.0114,.0000,.0971,.1227,.0722,.0000,.0000,5187.6768,3054.2549,483.0587,567.6417,-999.0000,5187.6768,1040.0830,2278.2737,8.0758,119.6893,1633.6415,12.1079,17.0430,460.4666,143.0320,489.3602
1981-05-26,.0475,.0474,.0000,.0000,.0000,.0000,.0474,.0000,301.9756,.1201,.0242,61.6023,37.6752,.0422,8.7001,.4269,.0000,.0000,4.5568,.0000,.0164,.0000,.4105,3.5791,.1372,.0000,.1372,2.1228,.0998,.0000,.1066,.0000,.1066,.0537,.0639,.0427,.0000,.0000,.0122,.0129,.0000,.0979,.1188,.0728,.0000,.0000,5022.2181,3077.3837,545.3997,516.9617,-999.0000,5022.2181,996.9267,2044.0441,9.7167,123.4139,1528.5149,13.0035,16.9749,434.3693,143.2759,455.8355
1981-05-27,.0467,.0467,.0000,.0000,.0000,.0000,.0467,.0000,299.6275,.1006,.0161,61.5446,36.6742,.0394,8.6607,.3998,.0000,.0000,4.5656,.0000,.0164,.0000,.3834,3.5798,.1154,.0000,.1154,2.1235,.0941,.0000,.0817,.0000,.0817,.0432,.0468,.0349,.0000,.0000,.0091,.0113,.0000,.0933,.1117,.0729,.0000,.0000,4725.1511,3083.0428,477.4966,384.8070,-999.0000,4725.1511,987.0434,1928.6081,10.6883,133.0244,1443.1408,14.6507,17.9242,433.1153,138.6573,449.8073
1981-05-28,.0681,.0681,.0000,.0000,.0000,.0000,.0680,.0000,412.6153,.4613,.0724,64.3289,42.2149,.0366,8.8740,.3619,.0000,.0000,4.6836,.0000,.0164,.0000,.3454,3.5589,.2697,.0000,.2697,2.1023,.1470,.0000,.1926,.0000,.1926,.1103,.0998,.0928,.0000,.0000,.0475,.0577,.0000,.1798,.1052,.0747,.0000,.0000,4448.9906,3158.2721,2439.6692,2007.8844,-999.0000,4448.9906,951.9215,1962.6257,16.9581,260.8756,1582.7633,26.4942,22.7261,542.0003,185.6319,528.6486
1981-05-29,.0460,.0459,.0000,.0000,.0000,.0000,.0459,.0000,290.8020,.0577,.0094,61.3429,38.6826,.0331,8.7913,.3380,.0000,.0000,4.6946,.0000,.0164,.0000,.3216,3.5557,.2029,.0000,.2029,2.0991,.0643,.0000,.0859,.0000,.0859,.0333,.0216,.0643,.0000,.0000,.0137,.0060,.0000,.0945,.1072,.0748,.0000,.0000,4531.7277,3163.8517,252.6329,578.9420,-999.0000,4531.7277,1000.1093,2092.2030,39.0593,293.1833,1765.0303,41.5814,54.1861,707.9849,183.7250,726.9125
1981-05-30,.0661,.0661,.0000,.0000,.0000,.0000,.0660,.0000,416.6415,.2441,.0367,64.3985,36.0102,.0306,8.8452,.3110,.0000,.0000,4.7762,.0000,.0164,.0000,.2945,3.5611,.1970,.0000,.1970,2.1043,.1659,.0000,.1576,.0000,.1576,.0637,.0945,.0631,.0000,.0000,.0193,.0288,.0000,.1242,.1107,.0760,.0000,.0000,4681.4532,3215.3031,1219.0525,816.1673,-999.0000,4681.4532,920.9366,1974.7597,16.4782,206.0010,1909.7505,30.8528,34.1248,688.6613,169.7311,700.7126
1981-05-31,.0769,.0769,.0000,.0000,.0125,.0000,.0643,.0000,475.6949,.0016,.0002,66.5064,36.7251,.0281,8.6867,.2814,.0000,.0000,4.7498,.0000,.0039,.0000,.2775,3.5060,.1496,.0000,.1496,2.0492,.0143,.0000,.0491,.0000,.0491,.0172,.0051,.0441,.0000,.0000,.0075,.0002,.0000,.0832,.1142,.0756,.0000,.0000,4830.6820,3195.8652,7.0852,316.8558,-999.0000,4830.6820,890.6974,1876.1836,19.1479,185.3058,1909.0351,22.8130,33.6055,736.1141,153.4438,766.7974
1981-06-01,.0251,.0251,.0000,.0000,.0009,.0000,.0242,.0000,202.9505,.0011,.0002,66.5233,34.1392,.0265,8.5837,.2728,.0000,.0000,4.7080,.0000,.0030,.0000,.2697,3.4879,.1150,.0000,.1150,2.0311,.0081,.0000,.0332,.0000,.0332,.0080,.0019,.0312,.0000,.0000,.0040,.0001,.0000,.0790,.1139,.0749,.0000,.0000,4818.7316,3166.4378,4.4458,168.4177,-999.0000,4818.7316,829.6668,1696.5758,8.9145,131.7434,1802.2638,14.6200,21.4864,587.5050,129.8106,636.1958
1981-06-02,.0255,.0255,.0000,.0000,.0000,.0000,.0255,.0000,203.2866,.1690,.0229,69.4605,33.2812,.0257,8.6304,.2687,.0000,.0000,4.6743,.0000,.0164,.0000,.2523,3.5868,.1006,.0000,.1006,2.1300,.1377,.0000,.0406,.0000,.0406,.0403,.0134,.0272,.0000,.0000,.0050,.0175,.0000,.0968,.1090,.0743,.0000,.0000,4611.0352,3142.4526,740.3564,211.1404,-999.0000,4611.0352,782.0332,1590.0768,8.5817,118.4372,1674.7318,12.8966,17.1700,521.8207,124.2589,552.6616
1981-06-03,.0258,.0258,.0000,.0000,.0000,.0000,.0258,.0000,203.6054,.1847,.0262,65.2244,38.9626,.0240,8.6857,.2520,.0000,.0000,4.7224,.0000,.0164,.0000,.2355,3.6014,.1099,.0000,.1099,2.1445,.1330,.0000,.1231,.0000,.1231,.0430,.0926,.0305,.0000,.0000,.0065,.0222,.0000,.1037,.1047,.0750,.0000,.0000,4425.9999,3172.3673,939.6531,273.0631,-999.0000,4425.9999,798.0375,1591.6444,16.7075,126.7369,1571.2908,20.6852,26.6940,517.3950,129.3219,544.4572
1981-06-04,.0247,.0247,.0000,.0000,.0000,.0000,.0247,.0000,203.9069,.0207,.0025,65.8058,31.5474,.0224,8.6019,.2389,.0000,.0000,4.6793,.0000,.0164,.0000,.2225,3.5962,.0875,.0000,.0875,2.1393,.0278,.0000,.0312,.0000,.0312,.0156,.0084,.0228,.0000,.0000,.0031,.0024,.0000,.0798,.1019,.0743,.0000,.0000,4308.8657,3142.1960,103.4894,129.8706,-999.0000,4308.8657,823.5574,1601.7674,18.4782,118.0627,1510.3010,22.6888,33.5559,489.5303,126.9875,521.4829
