Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2,gage_09244490,seg_outflow_5,gage_09241000,seg_outflow_11,gage_09242500,seg_outflow_15,gage_09243800,seg_outflow_19,gage_09236000,seg_outflow_22,gage_09239500,seg_outflow_28,gage_09243900,seg_outflow_29,gage_09243700,seg_outflow_34,gage_09237450,seg_outflow_39,gage_09238900,seg_outflow_40,gage_09237500
1982-11-01,.0072,.0072,.0000,.0000,.0000,.0000,.0072,.0000,93.6481,.1042,.0931,35.1821,18.0262,.7880,7.7017,.3447,.0000,.0000,3.4816,.0000,.0206,.0000,.3241,3.6150,.2604,.0000,.2604,2.1580,.0234,.0000,.1037,.0000,.1037,.0149,.0191,.0846,.0000,.0000,.0151,.0026,.0000,.0720,.0961,.0542,.0000,.0000,4064.1839,2292.7840,111.4250,639.4472,-999.0000,4064.1839,-999.0000,771.9193,153.0000,1605.1956,-999.0000,42.6173,.0300,70.6919,28.0000,1526.8066,219.0000,49.0916,1.5000,63.7603,.7000,476.0814,-999.0000,104.4282,33.0000,526.9952,-999.0000
1982-11-02,.0062,.0062,.0000,.0000,.0001,.0000,.0061,.0000,92.6035,.0527,.0519,29.9691,9.8085,1.0000,7.6855,.3962,.0000,.0000,3.4854,.0000,.0202,.0000,.3760,3.6098,.1941,.0000,.1941,2.1528,.0010,.0000,.0581,.0000,.0581,.0000,.0001,.0580,.0000,.0000,.0083,.0002,.0000,.0627,.1001,.0543,.0000,.0000,4231.9233,2295.4098,7.2607,349.1961,-999.0000,4231.9233,-999.0000,632.6280,139.0000,1418.4474,-999.0000,20.7756,.0200,69.2453,28.0000,1438.4831,202.0000,32.2395,1.7000,41.9766,.7000,350.7209,-999.0000,82.2961,33.0000,395.7772,-999.0000
1982-11-03,.0063,.0063,.0000,.0000,.0024,.0000,.0040,.0000,91.5718,.0000,.0000,34.5248,7.7825,.9968,7.6203,.3939,.0000,.0000,3.4724,.0000,.0179,.0000,.3760,3.6058,.1482,.0000,.1482,2.1488,.0000,.0000,.0411,.0000,.0411,.0000,.0000,.0411,.0000,.0000,.0048,.0000,.0000,.0589,.0956,.0541,.0000,.0000,4044.2404,2286.7316,.0000,204.2732,-999.0000,4044.2404,-999.0000,534.6623,104.0000,1191.1312,-999.0000,13.7592,.0200,68.0700,27.0000,1247.0123,179.0000,18.6194,1.9000,29.8890,.6500,308.6611,-999.0000,74.9333,33.0000,335.1354,-999.0000
1982-11-04,.0094,.0093,.0000,.0000,.0035,.0000,.0058,.0000,119.1151,.0000,.0000,40.3909,15.1625,.9967,7.5543,.3904,.0000,.0000,3.4485,.0000,.0144,.0000,.3760,3.6000,.1153,.0000,.1153,2.1430,.0000,.0000,.0299,.0000,.0299,.0000,.0000,.0299,.0000,.0000,.0030,.0000,.0000,.0567,.0866,.0537,.0000,.0000,3660.8221,2270.7715,.0000,126.3214,-999.0000,3660.8221,-999.0000,492.8415,137.0000,1033.6236,-999.0000,12.3014,.0100,67.0385,27.0000,1063.2418,174.0000,15.3905,2.1000,25.6885,.7000,291.7362,-999.0000,71.2051,30.0000,312.4479,-999.0000
1982-11-05,.0173,.0173,.0000,.0000,.0064,.0000,.0109,.0000,201.7076,.0000,.0000,45.4181,19.6676,.9962,7.4818,.3836,.0000,.0000,3.4175,.0000,.0079,.0000,.3756,3.5895,.0912,.0000,.0912,2.1325,.0004,.0000,.0222,.0000,.0222,.0004,.0000,.0222,.0000,.0000,.0019,.0000,.0000,.0551,.0761,.0532,.0000,.0000,3219.5301,2249.9973,.0223,81.8297,-999.0000,3219.5301,-999.0000,471.3724,113.0000,944.1358,-999.0000,11.7724,.0100,66.0893,26.0000,956.3092,165.0000,14.5376,2.0000,23.9697,.7000,282.4048,-999.0000,68.7981,31.0000,301.1190,-999.0000
1982-11-06,.0210,.0210,.0000,.0000,.0052,.0000,.0159,.0000,234.9074,.0000,.0000,49.2889,20.9354,.8653,7.4068,.3672,.0000,.0000,3.3827,.0000,.0028,.0000,.3644,3.5838,.0731,.0000,.0731,2.1268,.0112,.0000,.0178,.0000,.0178,.0112,.0010,.0168,.0000,.0000,.0013,.0000,.0000,.0540,.0673,.0527,.0000,.0000,2844.3811,2226.7027,.7617,55.1557,-999.0000,2844.3811,-999.0000,457.7176,118.0000,897.5221,-999.0000,11.4488,.0100,65.1902,25.0000,902.7469,163.0000,14.1004,2.0000,23.0671,.7000,276.0164,-999.0000,67.0009,27.0000,293.7569,-999.0000
1982-11-07,.0192,.0192,.0000,.0000,.0023,.0000,.0169,.0000,218.1592,.0000,.0000,47.4867,20.8476,.8547,7.3347,.3598,.0000,.0000,3.3439,.0000,.0005,.0000,.3593,3.5716,.0593,.0000,.0593,2.1146,.0051,.0000,.0133,.0000,.0133,.0051,.0004,.0129,.0000,.0000,.0009,.0000,.0000,.0530,.0613,.0520,.0000,.0000,2592.1876,2200.7620,.4700,38.4789,-999.0000,2592.1876,-999.0000,447.4433,117.0000,869.0337,-999.0000,11.2120,.0200,64.3240,25.0000,871.8028,163.0000,13.7940,2.0000,22.4805,.7000,271.0589,-999.0000,65.5021,27.0000,288.2267,-999.0000
1982-11-08,.0086,.0086,.0000,.0000,.0000,.0000,.0086,.0000,97.9683,.0943,.0703,45.2843,22.7448,.4524,7.3576,.3299,.0000,.0000,3.3573,.0000,.0193,.0000,.3105,3.6105,.0600,.0000,.0600,2.1534,.0997,.0000,.0656,.0000,.0656,.1190,.0522,.0134,.0000,.0000,.0013,.0091,.0000,.0627,.0578,.0522,.0000,.0000,2445.5359,2209.4979,383.8404,56.2372,-999.0000,2445.5359,-999.0000,442.3766,132.0000,855.7901,-999.0000,11.7583,.0200,63.4828,25.0000,858.5986,168.0000,15.3772,1.9000,22.7497,.8400,295.3859,-999.0000,64.3230,26.0000,302.8132,-999.0000
1982-11-09,.0072,.0072,.0000,.0000,.0000,.0000,.0072,.0000,85.7167,.1802,.1285,41.7858,20.4700,.5059,7.4648,.3743,.0000,.0000,3.4034,.0000,.0206,.0000,.3536,3.6170,.0702,.0000,.0702,2.1599,.0960,.0000,.0991,.0000,.0991,.0854,.0823,.0168,.0000,.0000,.0022,.0107,.0000,.0659,.0569,.0530,.0000,.0000,2407.7608,2239.3277,453.9652,93.2691,-999.0000,2407.7608,-999.0000,436.6694,132.0000,896.4452,-999.0000,15.7422,.0200,62.6573,26.0000,877.2646,168.0000,19.6338,2.0000,29.8304,.8400,355.7890,-999.0000,65.0686,26.0000,368.4534,-999.0000
1982-11-10,.0069,.0069,.0000,.0000,.0000,.0000,.0069,.0000,84.7424,.4240,.3263,40.4056,18.8728,.7957,7.7999,.5547,.0000,.0000,3.4798,.0000,.0206,.0000,.5340,3.6165,.1490,.0000,.1490,2.1594,.0947,.0000,.1305,.0000,.1305,.1460,.0883,.0422,.0000,.0000,.0095,.0184,.0000,.0820,.0589,.0541,.0000,.0000,2489.2213,2289.2149,777.3430,399.8292,-999.0000,2489.2213,-999.0000,445.2343,128.0000,925.0846,-999.0000,18.7669,.0200,61.8461,26.0000,975.0907,165.0000,26.7482,2.1000,33.4543,.8400,357.3521,-999.0000,71.2223,23.0000,394.7867,-999.0000
1982-11-11,.0059,.0059,.0000,.0000,.0000,.0000,.0059,.0000,83.8279,.7829,.7474,31.2041,13.4699,1.0000,8.5135,1.3020,.0000,.0000,3.4780,.0000,.0206,.0000,1.2814,3.6118,.1217,.0000,.1217,2.1548,.0211,.0000,.0524,.0000,.0524,.0000,.0198,.0325,.0000,.0000,.0038,.0055,.0000,.0634,.0651,.0541,.0000,.0000,2753.9785,2286.9395,231.8817,160.3769,-999.0000,2753.9785,-999.0000,448.7775,128.0000,965.2306,-999.0000,23.3865,.0200,61.0473,28.0000,1057.4709,172.0000,30.9219,2.1000,38.5752,.9700,316.5260,-999.0000,66.7823,22.0000,353.1348,-999.0000
1982-11-12,.0052,.0052,.0000,.0000,.0000,.0000,.0052,.0000,82.9299,.1313,.1313,28.5091,5.6053,1.0000,8.5837,1.4333,.0000,.0000,3.4483,.0000,.0206,.0000,1.4127,3.6066,.0955,.0000,.0955,2.1495,.0000,.0000,.0239,.0000,.0239,.0000,.0000,.0239,.0000,.0000,.0023,.0000,.0000,.0559,.0684,.0536,.0000,.0000,2892.6135,2266.9703,.0000,95.1754,-999.0000,2892.6135,-999.0000,440.4929,117.0000,912.9981,-999.0000,13.8100,.0200,60.2599,27.0000,1045.6263,163.0000,21.3666,2.1000,29.3197,.8400,288.1670,-999.0000,64.5354,21.0000,313.7871,-999.0000
1982-11-13,.0058,.0058,.0000,.0000,.0003,.0000,.0055,.0000,82.0488,.0123,.0137,33.7197,11.4319,1.0000,8.5356,1.4453,.0000,.0000,3.4132,.0000,.0189,.0000,1.4263,3.6011,.0761,.0000,.0761,2.1440,.0000,.0000,.0179,.0000,.0179,.0000,.0000,.0179,.0000,.0000,.0015,.0000,.0000,.0545,.0662,.0530,.0000,.0000,2801.2342,2243.4067,.0000,62.7312,-999.0000,2801.2342,-999.0000,429.8668,108.0000,859.2761,-999.0000,12.0029,.0200,59.4830,27.0000,967.3389,161.0000,15.2813,2.1000,24.9990,.6500,276.6079,-999.0000,63.0118,20.0000,296.7712,-999.0000
1982-11-14,.0053,.0053,.0000,.0000,.0001,.0000,.0052,.0000,81.1849,.0171,.0166,33.5965,3.6604,1.0000,8.4940,1.4623,.0000,.0000,3.3744,.0000,.0194,.0000,1.4429,3.5958,.0614,.0000,.0614,2.1388,.0000,.0000,.0137,.0000,.0137,.0000,.0000,.0137,.0000,.0000,.0010,.0000,.0000,.0534,.0628,.0524,.0000,.0000,2655.7680,2217.4381,.0000,42.9483,-999.0000,2655.7680,-999.0000,421.1782,108.0000,836.2607,-999.0000,11.6483,.0200,58.7162,26.0000,903.1870,161.0000,14.5236,2.1000,23.6507,.6000,270.5206,-999.0000,61.6982,18.0000,289.0962,-999.0000
1982-11-15,.0058,.0058,.0000,.0000,.0022,.0000,.0037,.0000,80.3387,.0000,.0000,36.4092,10.8282,1.0000,8.4356,1.4601,.0000,.0000,3.3332,.0000,.0172,.0000,1.4429,3.5922,.0501,.0000,.0501,2.1351,.0000,.0000,.0106,.0000,.0106,.0000,.0000,.0106,.0000,.0000,.0007,.0000,.0000,.0525,.0594,.0518,.0000,.0000,2511.4310,2189.8642,.0000,30.3904,-999.0000,2511.4310,-999.0000,413.4914,99.0000,817.9999,-999.0000,11.4370,.0100,57.9592,26.0000,867.2102,148.0000,14.2325,2.1000,23.0422,.5500,266.2168,-999.0000,60.4910,17.0000,284.1636,-999.0000
1982-11-16,.0070,.0070,.0000,.0000,.0027,.0000,.0043,.0000,92.9807,.0000,.0000,39.6147,11.4534,1.0000,8.3770,1.4574,.0000,.0000,3.2904,.0000,.0145,.0000,1.4429,3.5878,.0413,.0000,.0413,2.1308,.0000,.0000,.0083,.0000,.0083,.0000,.0000,.0083,.0000,.0000,.0005,.0000,.0000,.0516,.0567,.0511,.0000,.0000,2396.9512,2161.2364,.0000,22.1336,-999.0000,2396.9512,-999.0000,406.3456,90.0000,802.1383,-999.0000,11.2622,.0100,57.2118,26.0000,845.4991,148.0000,14.0095,2.1000,22.6347,.5000,262.3784,-999.0000,59.3479,16.0000,279.9634,-999.0000
1982-11-17,.0124,.0124,.0000,.0000,.0046,.0000,.0078,.0000,153.9713,.0000,.0000,43.3010,14.3541,1.0000,8.3138,1.4528,.0000,.0000,3.2466,.0000,.0099,.0000,1.4429,3.5801,.0343,.0000,.0343,2.1230,.0000,.0000,.0066,.0000,.0066,.0000,.0000,.0066,.0000,.0000,.0004,.0000,.0000,.0508,.0548,.0504,.0000,.0000,2316.5939,2131.9420,.0000,16.5331,-999.0000,2316.5939,-999.0000,399.5295,86.0000,787.6146,-999.0000,11.1058,.0100,56.4737,26.0000,829.3772,148.0000,13.8127,2.1000,22.2917,.5000,258.7753,-999.0000,58.2471,15.0000,276.0625,-999.0000
1982-11-18,.0105,.0105,.0000,.0000,.0036,.0000,.0069,.0000,128.7106,.0000,.0000,41.7079,17.3485,1.0000,8.2533,1.4492,.0000,.0000,3.2021,.0000,.0063,.0000,1.4429,3.5732,.0288,.0000,.0288,2.1161,.0000,.0000,.0053,.0000,.0053,.0000,.0000,.0053,.0000,.0000,.0003,.0000,.0000,.0500,.0534,.0497,.0000,.0000,2259.4525,2102.2582,.0000,12.6276,-999.0000,2259.4525,-999.0000,392.9348,86.0000,773.8782,-999.0000,10.9603,.0100,55.7450,26.0000,815.4925,150.0000,13.6309,2.1000,21.9749,.5000,255.3209,-999.0000,57.1770,15.0000,272.3396,-999.0000
1982-11-19,.0060,.0060,.0000,.0000,.0000,.0000,.0060,.0000,77.1371,.5161,.5018,37.1531,16.4992,1.0000,8.7129,1.8808,.0000,.0000,3.2034,.0000,.0206,.0000,1.8601,3.5928,.0359,.0000,.0359,2.1357,.0692,.0000,.0510,.0000,.0510,.0845,.0436,.0074,.0000,.0000,.0008,.0001,.0000,.0506,.0524,.0497,.0000,.0000,2217.8982,2101.8068,3.2932,32.8193,-999.0000,2217.8982,-999.0000,387.9813,86.0000,761.0538,-999.0000,10.9022,.0100,55.0254,27.0000,804.6448,174.0000,13.6444,2.1000,21.7204,.5500,252.1035,-999.0000,56.1602,15.0000,269.0904,-999.0000
1982-11-20,.0051,.0051,.0000,.0000,.0000,.0000,.0051,.0000,76.3842,.1143,.1143,28.5526,10.1279,1.0000,8.7727,1.9951,.0000,.0000,3.1602,.0000,.0206,.0000,1.9745,3.5877,.0297,.0000,.0297,2.1307,.0000,.0000,.0058,.0000,.0058,.0000,.0000,.0058,.0000,.0000,.0004,.0000,.0000,.0494,.0520,.0490,.0000,.0000,2198.0924,2072.8606,.0000,15.8904,-999.0000,2198.0924,-999.0000,382.0312,86.0000,750.8508,-999.0000,11.1769,.0100,54.3149,27.0000,792.6160,181.0000,13.8512,2.0000,21.9245,.5000,249.1077,-999.0000,55.1332,14.0000,266.0146,-999.0000
1982-11-21,.0052,.0052,.0000,.0000,.0000,.0000,.0052,.0000,75.6511,.2261,.2261,29.9432,11.2849,1.0000,8.9450,2.2212,.0000,.0000,3.1165,.0000,.0206,.0000,2.2006,3.5825,.0248,.0000,.0248,2.1255,.0000,.0000,.0046,.0000,.0046,.0000,.0000,.0046,.0000,.0000,.0003,.0000,.0000,.0486,.0513,.0483,.0000,.0000,2169.2681,2043.6245,.0000,11.7980,-999.0000,2169.2681,-999.0000,376.0132,84.0000,739.9664,-999.0000,11.0261,.0100,53.6134,27.0000,782.0009,165.0000,13.7938,2.0000,21.7801,.5000,245.9389,-999.0000,54.1266,14.0000,262.6580,-999.0000
1982-11-22,.0051,.0051,.0000,.0000,.0000,.0000,.0051,.0000,74.9379,.0589,.0589,30.4943,9.9769,1.0000,8.9510,2.2801,.0000,.0000,3.0725,.0000,.0206,.0000,2.2595,3.5774,.0209,.0000,.0209,2.1204,.0000,.0000,.0037,.0000,.0037,.0000,.0000,.0037,.0000,.0000,.0002,.0000,.0000,.0478,.0506,.0476,.0000,.0000,2138.3349,2014.2805,.0000,8.9952,-999.0000,2138.3349,-999.0000,369.9512,84.0000,727.9353,-999.0000,10.8835,.0200,52.9207,27.0000,771.1940,161.0000,13.6065,2.0000,21.5154,.5000,242.7691,-999.0000,53.1380,13.0000,259.2638,-999.0000
1982-11-23,.0041,.0041,.0000,.0000,.0000,.0000,.0041,.0000,74.2449,.0333,.0333,22.7913,-.7173,1.0000,8.9332,2.3135,.0000,.0000,3.0286,.0000,.0206,.0000,2.2928,3.5734,.0178,.0000,.0178,2.1163,.0000,.0000,.0030,.0000,.0030,.0000,.0000,.0030,.0000,.0000,.0002,.0000,.0000,.0471,.0498,.0469,.0000,.0000,2107.5662,1984.9594,.0000,7.0151,-999.0000,2107.5662,-999.0000,363.9400,84.0000,715.8442,-999.0000,10.7506,.0200,52.2369,27.0000,760.1066,152.0000,13.4378,2.0000,21.2331,.5000,239.6398,-999.0000,52.1666,13.0000,255.9059,-999.0000
1982-11-24,.0048,.0048,.0000,.0000,.0000,.0000,.0048,.0000,73.5726,.0696,.0696,33.7370,2.6408,1.0000,8.9516,2.3830,.0000,.0000,2.9848,.0000,.0206,.0000,2.3624,3.5686,.0152,.0000,.0152,2.1116,.0000,.0000,.0025,.0000,.0025,.0000,.0000,.0025,.0000,.0000,.0001,.0000,.0000,.0464,.0491,.0462,.0000,.0000,2076.4153,1955.7564,.0000,5.5779,-999.0000,2076.4153,-999.0000,358.0144,84.0000,703.8572,-999.0000,10.6204,.0200,51.5617,26.0000,749.0308,139.0000,13.2746,2.0000,20.9496,.4500,236.5514,-999.0000,51.2119,13.0000,252.5917,-999.0000
1982-11-25,.0050,.0050,.0000,.0000,.0002,.0000,.0048,.0000,72.9211,.0332,.0334,32.5251,8.4436,1.0000,8.9342,2.4161,.0000,.0000,2.9413,.0000,.0203,.0000,2.3958,3.5638,.0130,.0000,.0130,2.1068,.0000,.0000,.0020,.0000,.0020,.0000,.0000,.0020,.0000,.0000,.0001,.0000,.0000,.0457,.0484,.0456,.0000,.0000,2045.0993,1926.7415,.0000,4.5094,-999.0000,2045.0993,-999.0000,352.1798,84.0000,692.0338,-999.0000,10.4922,.0200,50.8951,27.0000,738.0908,142.0000,13.1144,2.0000,20.6685,.5000,233.5020,-999.0000,50.2736,13.0000,249.3198,-999.0000
1982-11-26,.0049,.0049,.0000,.0000,.0012,.0000,.0037,.0000,72.6523,.0030,.0037,34.9200,4.8918,1.0000,8.8873,2.4178,.0000,.0000,2.8981,.0000,.0184,.0000,2.3994,3.5602,.0113,.0000,.0113,2.1031,.0000,.0000,.0017,.0000,.0017,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0450,.0476,.0449,.0000,.0000,2013.9666,1897.9663,.0000,3.6983,-999.0000,2013.9666,-999.0000,346.4357,82.0000,680.3919,-999.0000,10.3655,.0200,50.2370,26.0000,727.3064,137.0000,12.9565,1.9000,20.3906,.5000,230.4904,-999.0000,49.3515,12.0000,246.0885,-999.0000
1982-11-27,.0051,.0051,.0000,.0000,.0019,.0000,.0032,.0000,71.7672,.0000,.0000,35.0212,10.4469,1.0000,8.8379,2.4159,.0000,.0000,2.8553,.0000,.0164,.0000,2.3994,3.5569,.0098,.0000,.0098,2.0999,.0000,.0000,.0014,.0000,.0014,.0000,.0000,.0014,.0000,.0000,.0001,.0000,.0000,.0443,.0469,.0442,.0000,.0000,1983.2164,1869.4690,.0000,3.0711,-999.0000,1983.2164,-999.0000,340.7809,82.0000,668.9332,-999.0000,10.2404,.0200,49.5873,26.0000,716.6757,137.0000,12.8007,1.9000,20.1161,.4500,227.5156,-999.0000,48.4453,12.0000,242.8970,-999.0000
1982-11-28,.0049,.0049,.0000,.0000,.0003,.0000,.0045,.0000,71.0944,.0247,.0225,32.4715,8.5902,1.0000,8.8142,2.4403,.0000,.0000,2.8129,.0000,.0183,.0000,2.4219,3.5524,.0085,.0000,.0085,2.0954,.0000,.0000,.0012,.0000,.0012,.0000,.0000,.0012,.0000,.0000,.0001,.0000,.0000,.0436,.0462,.0435,.0000,.0000,1952.9143,1841.2782,.0000,2.5779,-999.0000,1952.9143,-999.0000,335.2139,82.0000,657.6561,-999.0000,10.1168,.0100,48.9459,26.0000,706.1953,135.0000,12.6468,1.9000,19.8449,.4500,224.5773,-999.0000,47.5550,11.0000,239.7445,-999.0000
1982-11-29,.0050,.0050,.0000,.0000,.0000,.0000,.0050,.0000,70.5289,.1557,.1534,32.2691,12.8192,1.0000,8.9219,2.5960,.0000,.0000,2.7711,.0000,.0206,.0000,2.5754,3.5474,.0075,.0000,.0075,2.0904,.0000,.0000,.0010,.0000,.0010,.0000,.0000,.0010,.0000,.0000,.0001,.0000,.0000,.0429,.0455,.0429,.0000,.0000,1923.0666,1813.4148,.0000,2.1846,-999.0000,1923.0666,-999.0000,329.7337,80.0000,646.5583,-999.0000,9.9945,.0100,48.3128,26.0000,695.8621,133.0000,12.4946,1.9000,19.5770,.5000,221.6748,-999.0000,46.6803,11.0000,236.6306,-999.0000
1982-11-30,.0050,.0050,.0000,.0000,.0000,.0000,.0050,.0000,69.9855,.0590,.0591,34.7841,10.3392,1.0000,8.9337,2.6551,.0000,.0000,2.7297,.0000,.0206,.0000,2.6344,3.5424,.0066,.0000,.0066,2.0854,.0000,.0000,.0009,.0000,.0009,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0423,.0448,.0422,.0000,.0000,1893.6635,1785.8939,.0000,1.8668,-999.0000,1893.6635,-999.0000,324.3392,90.0000,635.6380,-999.0000,9.8736,.0100,47.6877,26.0000,685.6740,133.0000,12.3441,1.9000,19.3125,.5000,218.8079,-999.0000,45.8210,11.0000,233.5550,-999.0000
1982-12-01,.0041,.0041,.0000,.0000,.0000,.0000,.0041,.0000,69.4645,.2777,.2777,29.6237,10.6892,1.0000,9.1657,2.9328,.0000,.0000,2.6888,.0000,.0206,.0000,2.9121,3.5383,.0058,.0000,.0058,2.0812,.0000,.0000,.0007,.0000,.0007,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0416,.0441,.0416,.0000,.0000,1864.6940,1758.7264,.0000,1.6070,-999.0000,1864.6940,-999.0000,319.0296,90.0000,624.8933,-999.0000,9.7541,.0100,47.0707,26.0000,675.6294,154.0000,12.1953,1.9000,19.0512,.5500,215.9764,-999.0000,44.9770,11.0000,230.5173,-999.0000
1982-12-02,.0039,.0039,.0000,.0000,.0000,.0000,.0038,.0000,68.9660,.0570,.0573,26.8577,8.9217,1.0000,9.1778,2.9897,.0000,.0000,2.6485,.0000,.0203,.0000,2.9694,3.5344,.0051,.0000,.0051,2.0774,.0000,.0000,.0006,.0000,.0006,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0410,.0434,.0410,.0000,.0000,1836.1494,1731.9200,.0000,1.3925,-999.0000,1836.1494,-999.0000,313.8038,90.0000,614.3224,-999.0000,9.6358,.0100,46.4616,26.0000,665.7267,177.0000,12.0481,1.8000,18.7933,.5000,213.1799,-999.0000,44.1480,11.0000,227.5173,-999.0000
1982-12-03,.0042,.0042,.0000,.0000,.0009,.0000,.0033,.0000,77.4743,.0133,.0133,29.9171,3.1074,1.0000,9.1465,3.0021,.0000,.0000,2.6087,.0000,.0194,.0000,2.9827,3.5311,.0045,.0000,.0045,2.0741,.0000,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0404,.0428,.0403,.0000,.0000,1808.0230,1705.4796,.0000,1.2137,-999.0000,1808.0230,-999.0000,308.6609,82.0000,603.9233,-999.0000,9.5189,.0200,45.8604,26.0000,655.9647,205.0000,11.9026,1.8000,18.5386,.5000,210.4182,-999.0000,43.3339,12.0000,224.5547,-999.0000
1982-12-04,.0061,.0061,.0000,.0000,.0000,.0000,.0061,.0000,96.5802,.0718,.0710,33.9243,11.9236,1.0000,9.1725,3.0738,.0000,.0000,2.5695,.0000,.0201,.0000,3.0537,3.5251,.0040,.0000,.0040,2.0680,.0000,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0397,.0421,.0397,.0000,.0000,1780.3096,1679.4079,.0000,1.0635,-999.0000,1780.3096,-999.0000,303.5999,80.0000,593.6943,-999.0000,9.4034,.0200,45.2669,25.0000,646.3420,170.0000,11.7587,1.5000,18.2871,.5000,207.6909,-999.0000,42.5345,12.0000,221.6293,-999.0000
1982-12-05,.0043,.0043,.0000,.0000,.0016,.0000,.0027,.0000,71.8043,.0003,.0003,29.5889,11.9435,1.0000,9.1293,3.0725,.0000,.0000,2.5308,.0000,.0185,.0000,3.0540,3.5224,.0036,.0000,.0036,2.0653,.0000,.0000,.0004,.0000,.0004,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0391,.0415,.0391,.0000,.0000,1753.0048,1653.7063,.0000,.9363,-999.0000,1753.0048,-999.0000,298.6199,86.0000,583.6334,-999.0000,9.2891,.0200,44.6810,24.0000,636.8574,150.0000,11.6164,1.5000,18.0389,.5500,204.9979,-999.0000,41.7495,11.0000,218.7406,-999.0000
1982-12-06,.0067,.0067,.0000,.0000,.0012,.0000,.0055,.0000,106.7907,.0190,.0182,33.5631,11.0935,1.0000,9.1031,3.0904,.0000,.0000,2.4927,.0000,.0182,.0000,3.0722,3.5168,.0032,.0000,.0032,2.0598,.0000,.0000,.0004,.0000,.0004,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0385,.0408,.0385,.0000,.0000,1726.1044,1628.3749,.0000,.8280,-999.0000,1726.1044,-999.0000,293.7197,80.0000,573.7384,-999.0000,9.1761,.0200,44.1027,24.0000,627.5094,130.0000,11.4757,.6600,17.7939,.6000,202.3388,-999.0000,40.9787,12.0000,215.8884,-999.0000
1982-12-07,.0059,.0059,.0000,.0000,.0022,.0000,.0037,.0000,93.9248,.0000,.0000,31.6304,12.8739,1.0000,9.0593,3.0882,.0000,.0000,2.4551,.0000,.0160,.0000,3.0722,3.5131,.0029,.0000,.0029,2.0561,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0379,.0402,.0379,.0000,.0000,1699.6044,1603.4126,.0000,.7351,-999.0000,1699.6044,-999.0000,288.8984,80.0000,564.0073,-999.0000,9.0644,.0200,43.5318,25.0000,618.2966,125.0000,11.3366,.7100,17.5521,.6000,199.7132,-999.0000,40.2219,12.0000,213.0724,-999.0000
1982-12-08,.0075,.0075,.0000,.0000,.0016,.0000,.0058,.0000,121.7398,.0183,.0150,34.6840,10.0841,1.0000,9.0328,3.1049,.0000,.0000,2.4180,.0000,.0177,.0000,3.0872,3.5073,.0026,.0000,.0026,2.0502,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0373,.0396,.0373,.0000,.0000,1673.5009,1578.8175,.0000,.6550,-999.0000,1673.5009,-999.0000,284.1550,80.0000,554.4379,-999.0000,8.9541,.0200,42.9683,24.0000,609.2175,118.0000,11.1990,.7500,17.3135,.6600,197.1210,-999.0000,39.4788,9.6000,210.2923,-999.0000
1982-12-09,.0059,.0059,.0000,.0000,.0000,.0000,.0059,.0000,84.7555,.1163,.1133,38.3852,17.6699,1.0000,9.1064,3.2208,.0000,.0000,2.3815,.0000,.0206,.0000,3.2001,3.5018,.0024,.0000,.0024,2.0447,.0004,.0000,.0002,.0000,.0002,.0004,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0368,.0390,.0368,.0000,.0000,1647.7897,1554.5874,.0000,.5856,-999.0000,1647.7897,-999.0000,279.4882,80.0000,545.0281,-999.0000,8.8450,.0100,42.4121,23.0000,600.2708,116.0000,11.0631,.7500,17.0779,.6500,194.5617,-999.0000,38.7494,9.4000,207.5476,-999.0000
